Date,Term,Rate
2013-01-04,61,0.007390587
2013-01-04,91,0.007450953
2013-01-04,122,0.007531302
2013-01-04,152,0.007627753
2013-01-04,182,0.007742636
2013-01-04,213,0.007877241
2013-01-04,243,0.008015934
2013-01-04,273,0.008155377
2013-01-04,304,0.008295296
2013-01-04,335,0.008428348
2013-01-04,365,0.008548364
2013-01-04,395,0.00866303
2013-01-04,425,0.008774359
2013-01-04,456,0.008886764
2013-01-04,486,0.00899347
2013-01-04,516,0.009098497
2013-01-04,547,0.009205554
2013-01-04,577,0.00930796
2013-01-04,607,0.009409363
2013-01-04,638,0.009513243
2013-01-04,668,0.009613018
2013-01-04,698,0.009712148
2013-01-04,730,0.009817264
2013-01-04,1095,0.011511465
2013-01-04,1460,0.013472853
2013-01-04,1825,0.015484605
2013-01-04,2190,0.017493184
2013-01-04,2555,0.019514572
2013-01-04,2920,0.021428947
2013-01-04,3285,0.023217468
2013-01-04,3650,0.024685576
2013-01-04,4380,0.027172098
2013-01-04,5475,0.029865786
2013-01-04,7300,0.032763401
2013-01-04,9125,0.034137499
2013-01-04,10950,0.034595407
2013-01-04,14600,0.035278653
2013-01-04,18250,0.035111936
2013-01-07,0,0.007336347
2013-01-07,1,0.007337665
2013-01-07,2,0.007339033
2013-01-07,7,0.007345875
2013-01-07,14,0.007355452
2013-01-07,30,0.007377344
2013-01-07,61,0.007426585
2013-01-07,91,0.007487637
2013-01-07,122,0.007563596
2013-01-07,152,0.007650551
2013-01-07,182,0.007750751
2013-01-07,213,0.007865342
2013-01-07,243,0.007982045
2013-01-07,273,0.008099562
2013-01-07,304,0.0082186
2013-01-07,335,0.00833356
2013-01-07,365,0.008439551
2013-01-07,395,0.008549166
2013-01-07,425,0.008657143
2013-01-07,456,0.00876611
2013-01-07,486,0.008869509
2013-01-07,516,0.008971245
2013-01-07,547,0.009074915
2013-01-07,577,0.009174055
2013-01-07,607,0.009272201
2013-01-07,638,0.009372725
2013-01-07,668,0.009469259
2013-01-07,698,0.009565154
2013-01-07,730,0.009666826
2013-01-07,1095,0.01131519
2013-01-07,1460,0.013244059
2013-01-07,1825,0.015190983
2013-01-07,2190,0.01720082
2013-01-07,2555,0.019169887
2013-01-07,2920,0.021036391
2013-01-07,3285,0.022795292
2013-01-07,3650,0.024258282
2013-01-07,4380,0.026753238
2013-01-07,5475,0.029463349
2013-01-07,7300,0.032294513
2013-01-07,9125,0.033632192
2013-01-07,10950,0.034091069
2013-01-07,14600,0.034728006
2013-01-07,18250,0.034563541
2013-01-08,0,0.007024149
2013-01-08,1,0.007024935
2013-01-08,2,0.007025752
2013-01-08,7,0.007029833
2013-01-08,14,0.007035546
2013-01-08,30,0.007048606
2013-01-08,61,0.00710408
2013-01-08,91,0.007165479
2013-01-08,122,0.007235447
2013-01-08,152,0.00731057
2013-01-08,182,0.007392873
2013-01-08,213,0.007483834
2013-01-08,243,0.007575624
2013-01-08,273,0.007668814
2013-01-08,304,0.007764893
2013-01-08,335,0.007860134
2013-01-08,365,0.007950984
2013-01-08,395,0.0080592
2013-01-08,425,0.008167457
2013-01-08,456,0.008275731
2013-01-08,486,0.008377688
2013-01-08,516,0.008477355
2013-01-08,547,0.008578341
2013-01-08,577,0.008674435
2013-01-08,607,0.008769162
2013-01-08,638,0.008865817
2013-01-08,668,0.008958326
2013-01-08,698,0.009049954
2013-01-08,730,0.009146844
2013-01-08,1095,0.01077109
2013-01-08,1460,0.012669639
2013-01-08,1825,0.014626648
2013-01-08,2190,0.016613491
2013-01-08,2555,0.018576905
2013-01-08,2920,0.020449741
2013-01-08,3285,0.022211486
2013-01-08,3650,0.023670329
2013-01-08,4380,0.02616378
2013-01-08,5475,0.028895595
2013-01-08,7300,0.031782802
2013-01-08,9125,0.033150019
2013-01-08,10950,0.033628633
2013-01-08,14600,0.034266747
2013-01-08,18250,0.034105326
2013-01-09,0,0.007024149
2013-01-09,1,0.007024935
2013-01-09,2,0.007025752
2013-01-09,7,0.007029833
2013-01-09,14,0.007035546
2013-01-09,30,0.007048606
2013-01-09,61,0.00710408
2013-01-09,91,0.007165479
2013-01-09,122,0.007235447
2013-01-09,152,0.00731057
2013-01-09,182,0.007392873
2013-01-09,213,0.007483834
2013-01-09,243,0.007575624
2013-01-09,273,0.007668814
2013-01-09,304,0.007764893
2013-01-09,335,0.007860134
2013-01-09,365,0.007950984
2013-01-09,395,0.0080592
2013-01-09,425,0.008167457
2013-01-09,456,0.008275731
2013-01-09,486,0.008377688
2013-01-09,516,0.008477355
2013-01-09,547,0.008578341
2013-01-09,577,0.008674435
2013-01-09,607,0.008769162
2013-01-09,638,0.008865817
2013-01-09,668,0.008958326
2013-01-09,698,0.009049954
2013-01-09,730,0.009146844
2013-01-09,1095,0.01077109
2013-01-09,1460,0.012669639
2013-01-09,1825,0.014626648
2013-01-09,2190,0.016613491
2013-01-09,2555,0.018576905
2013-01-09,2920,0.020449741
2013-01-09,3285,0.022211486
2013-01-09,3650,0.023670329
2013-01-09,4380,0.02616378
2013-01-09,5475,0.028895595
2013-01-09,7300,0.031782802
2013-01-09,9125,0.033150019
2013-01-09,10950,0.033628633
2013-01-09,14600,0.034266747
2013-01-09,18250,0.034105326
2013-01-10,0,0.007343475
2013-01-10,1,0.007345043
2013-01-10,2,0.007346671
2013-01-10,7,0.00735481
2013-01-10,14,0.007366203
2013-01-10,30,0.007392247
2013-01-10,61,0.007428739
2013-01-10,91,0.007472036
2013-01-10,122,0.007525053
2013-01-10,152,0.007584596
2013-01-10,182,0.007652333
2013-01-10,213,0.007729756
2013-01-10,243,0.007810371
2013-01-10,273,0.007894919
2013-01-10,304,0.007985057
2013-01-10,335,0.008077617
2013-01-10,365,0.00816925
2013-01-10,395,0.008283435
2013-01-10,425,0.008398673
2013-01-10,456,0.008514229
2013-01-10,486,0.008623286
2013-01-10,516,0.008730098
2013-01-10,547,0.008838505
2013-01-10,577,0.008941812
2013-01-10,607,0.009043779
2013-01-10,638,0.009147937
2013-01-10,668,0.009247727
2013-01-10,698,0.009346654
2013-01-10,730,0.009451345
2013-01-10,1095,0.011096204
2013-01-10,1460,0.013055166
2013-01-10,1825,0.015078008
2013-01-10,2190,0.017193788
2013-01-10,2555,0.019238012
2013-01-10,2920,0.021193105
2013-01-10,3285,0.02297299
2013-01-10,3650,0.024440639
2013-01-10,4380,0.026936748
2013-01-10,5475,0.029629395
2013-01-10,7300,0.032407538
2013-01-10,9125,0.033724137
2013-01-10,10950,0.034169995
2013-01-10,14600,0.034718295
2013-01-10,18250,0.034402212
2013-01-11,0,0.007230349
2013-01-11,1,0.0072315
2013-01-11,2,0.007232695
2013-01-11,7,0.007238667
2013-01-11,14,0.007247028
2013-01-11,30,0.00726614
2013-01-11,61,0.007313475
2013-01-11,91,0.007368581
2013-01-11,122,0.007434267
2013-01-11,152,0.007507095
2013-01-11,182,0.007589021
2013-01-11,213,0.007681622
2013-01-11,243,0.007776309
2013-01-11,273,0.00787292
2013-01-11,304,0.007972601
2013-01-11,335,0.008071187
2013-01-11,365,0.008164781
2013-01-11,395,0.008274932
2013-01-11,425,0.008385205
2013-01-11,456,0.008495809
2013-01-11,486,0.008600216
2013-01-11,516,0.008702491
2013-01-11,547,0.008806309
2013-01-11,577,0.008905257
2013-01-11,607,0.009002933
2013-01-11,638,0.009102719
2013-01-11,668,0.009198329
2013-01-11,698,0.009293119
2013-01-11,730,0.00939344
2013-01-11,1095,0.011090244
2013-01-11,1460,0.013034803
2013-01-11,1825,0.015040526
2013-01-11,2190,0.017092092
2013-01-11,2555,0.019146166
2013-01-11,2920,0.021026954
2013-01-11,3285,0.022809941
2013-01-11,3650,0.024276906
2013-01-11,4380,0.026775134
2013-01-11,5475,0.029483072
2013-01-11,7300,0.032270965
2013-01-11,9125,0.033596985
2013-01-11,10950,0.034039411
2013-01-11,14600,0.034529922
2013-01-11,18250,0.03420296
2013-01-14,0,0.007183561
2013-01-14,1,0.007184655
2013-01-14,2,0.007185791
2013-01-14,7,0.00719147
2013-01-14,14,0.007199421
2013-01-14,30,0.007217595
2013-01-14,61,0.007274261
2013-01-14,91,0.007331189
2013-01-14,122,0.00739133
2013-01-14,152,0.007451372
2013-01-14,182,0.007513134
2013-01-14,213,0.007578475
2013-01-14,243,0.007643625
2013-01-14,273,0.007710737
2013-01-14,304,0.007781975
2013-01-14,335,0.007855351
2013-01-14,365,0.007928601
2013-01-14,395,0.008030514
2013-01-14,425,0.008134674
2013-01-14,456,0.008238802
2013-01-14,486,0.008336814
2013-01-14,516,0.008432593
2013-01-14,547,0.00852961
2013-01-14,577,0.008621903
2013-01-14,607,0.008712863
2013-01-14,638,0.008805654
2013-01-14,668,0.008894449
2013-01-14,698,0.008982385
2013-01-14,730,0.009075357
2013-01-14,1095,0.010705064
2013-01-14,1460,0.012590762
2013-01-14,1825,0.014601924
2013-01-14,2190,0.016606297
2013-01-14,2555,0.01863459
2013-01-14,2920,0.020510683
2013-01-14,3285,0.022261176
2013-01-14,3650,0.023719582
2013-01-14,4380,0.026218418
2013-01-14,5475,0.028933837
2013-01-14,7300,0.031671697
2013-01-14,9125,0.032970722
2013-01-14,10950,0.033417708
2013-01-14,14600,0.03387765
2013-01-14,18250,0.033570677
2013-01-15,0,0.007137557
2013-01-15,1,0.007138579
2013-01-15,2,0.00713964
2013-01-15,7,0.007144944
2013-01-15,14,0.00715237
2013-01-15,30,0.007169343
2013-01-15,61,0.007203958
2013-01-15,91,0.007245976
2013-01-15,122,0.007297667
2013-01-15,152,0.007356273
2013-01-15,182,0.007423344
2013-01-15,213,0.007500037
2013-01-15,243,0.007579392
2013-01-15,273,0.007661577
2013-01-15,304,0.007747805
2013-01-15,335,0.007834758
2013-01-15,365,0.007919139
2013-01-15,395,0.008022739
2013-01-15,425,0.008126824
2013-01-15,456,0.008230905
2013-01-15,486,0.008328897
2013-01-15,516,0.008424676
2013-01-15,547,0.008521709
2013-01-15,577,0.008614032
2013-01-15,607,0.008705035
2013-01-15,638,0.008797881
2013-01-15,668,0.008886737
2013-01-15,698,0.008974743
2013-01-15,730,0.009067796
2013-01-15,1095,0.010614204
2013-01-15,1460,0.012479655
2013-01-15,1825,0.014438303
2013-01-15,2190,0.016456116
2013-01-15,2555,0.018451554
2013-01-15,2920,0.020335841
2013-01-15,3285,0.022099744
2013-01-15,3650,0.023559318
2013-01-15,4380,0.026046507
2013-01-15,5475,0.028743055
2013-01-15,7300,0.031531729
2013-01-15,9125,0.032868366
2013-01-15,10950,0.033371938
2013-01-15,14600,0.03382133
2013-01-15,18250,0.033576517
2013-01-16,0,0.006897764
2013-01-16,1,0.006898409
2013-01-16,2,0.006899079
2013-01-16,7,0.006902425
2013-01-16,14,0.00690711
2013-01-16,30,0.006917819
2013-01-16,61,0.006962694
2013-01-16,91,0.007015119
2013-01-16,122,0.007077273
2013-01-16,152,0.007146204
2013-01-16,182,0.007223698
2013-01-16,213,0.007310906
2013-01-16,243,0.007399718
2013-01-16,273,0.007490104
2013-01-16,304,0.007583169
2013-01-16,335,0.007675102
2013-01-16,365,0.007762331
2013-01-16,395,0.007863288
2013-01-16,425,0.007963765
2013-01-16,456,0.008064188
2013-01-16,486,0.008158694
2013-01-16,516,0.008251031
2013-01-16,547,0.008344546
2013-01-16,577,0.008433496
2013-01-16,607,0.008521152
2013-01-16,638,0.008610563
2013-01-16,668,0.008696116
2013-01-16,698,0.008780834
2013-01-16,730,0.008870398
2013-01-16,1095,0.010352738
2013-01-16,1460,0.012155997
2013-01-16,1825,0.014117644
2013-01-16,2190,0.016124436
2013-01-16,2555,0.018148284
2013-01-16,2920,0.020012374
2013-01-16,3285,0.021761561
2013-01-16,3650,0.023226736
2013-01-16,4380,0.025736468
2013-01-16,5475,0.028463333
2013-01-16,7300,0.031242513
2013-01-16,9125,0.032641723
2013-01-16,10950,0.033181855
2013-01-16,14600,0.033659725
2013-01-16,18250,0.033430553
2013-01-17,0,0.007170475
2013-01-17,1,0.007171512
2013-01-17,2,0.007172589
2013-01-17,7,0.007177973
2013-01-17,14,0.00718551
2013-01-17,30,0.007202737
2013-01-17,61,0.007267267
2013-01-17,91,0.00733351
2013-01-17,122,0.007404618
2013-01-17,152,0.007476872
2013-01-17,182,0.007552383
2013-01-17,213,0.007633051
2013-01-17,243,0.007713273
2013-01-17,273,0.007794836
2013-01-17,304,0.007879823
2013-01-17,335,0.007965441
2013-01-17,365,0.008048824
2013-01-17,395,0.008154638
2013-01-17,425,0.008261623
2013-01-17,456,0.00836878
2013-01-17,486,0.008469809
2013-01-17,516,0.008568675
2013-01-17,547,0.008668942
2013-01-17,577,0.00876443
2013-01-17,607,0.008858626
2013-01-17,638,0.0089548
2013-01-17,668,0.009046899
2013-01-17,698,0.009138166
2013-01-17,730,0.009234716
2013-01-17,1095,0.01084652
2013-01-17,1460,0.012686367
2013-01-17,1825,0.014675446
2013-01-17,2190,0.016677726
2013-01-17,2555,0.018692064
2013-01-17,2920,0.020585862
2013-01-17,3285,0.022344219
2013-01-17,3650,0.023810152
2013-01-17,4380,0.026310331
2013-01-17,5475,0.029020201
2013-01-17,7300,0.031852827
2013-01-17,9125,0.033304553
2013-01-17,10950,0.033808033
2013-01-17,14600,0.034347914
2013-01-17,18250,0.034139904
2013-01-18,0,0.007101126
2013-01-18,1,0.007101906
2013-01-18,2,0.007102716
2013-01-18,7,0.007106766
2013-01-18,14,0.007112436
2013-01-18,30,0.007125397
2013-01-18,61,0.007187097
2013-01-18,91,0.007254397
2013-01-18,122,0.007330123
2013-01-18,152,0.00741061
2013-01-18,182,0.007498044
2013-01-18,213,0.007594235
2013-01-18,243,0.007691203
2013-01-18,273,0.007789611
2013-01-18,304,0.00789105
2013-01-18,335,0.0079916
2013-01-18,365,0.008087521
2013-01-18,395,0.008198121
2013-01-18,425,0.008308272
2013-01-18,456,0.008418531
2013-01-18,486,0.00852243
2013-01-18,516,0.008624059
2013-01-18,547,0.008727088
2013-01-18,577,0.008825172
2013-01-18,607,0.008921901
2013-01-18,638,0.009020633
2013-01-18,668,0.00911516
2013-01-18,698,0.009208815
2013-01-18,730,0.009307872
2013-01-18,1095,0.010886082
2013-01-18,1460,0.012748534
2013-01-18,1825,0.0146891
2013-01-18,2190,0.016672315
2013-01-18,2555,0.018642675
2013-01-18,2920,0.020521076
2013-01-18,3285,0.022243077
2013-01-18,3650,0.023694931
2013-01-18,4380,0.026179987
2013-01-18,5475,0.028884676
2013-01-18,7300,0.031736799
2013-01-18,9125,0.033222849
2013-01-18,10950,0.033738118
2013-01-18,14600,0.034283859
2013-01-18,18250,0.034079602
2013-01-21,0,0.007291607
2013-01-21,1,0.007292751
2013-01-21,2,0.007293938
2013-01-21,7,0.007299872
2013-01-21,14,0.00730818
2013-01-21,30,0.007327171
2013-01-21,61,0.007398045
2013-01-21,91,0.007467861
2013-01-21,122,0.007540052
2013-01-21,152,0.007610726
2013-01-21,182,0.007682049
2013-01-21,213,0.007756433
2013-01-21,243,0.007830617
2013-01-21,273,0.007907903
2013-01-21,304,0.007991275
2013-01-21,335,0.008078846
2013-01-21,365,0.008168155
2013-01-21,395,0.008286492
2013-01-21,425,0.008406549
2013-01-21,456,0.008526501
2013-01-21,486,0.008639355
2013-01-21,516,0.008749592
2013-01-21,547,0.008861212
2013-01-21,577,0.008967363
2013-01-21,607,0.009071953
2013-01-21,638,0.009178622
2013-01-21,668,0.009280675
2013-01-21,698,0.009381722
2013-01-21,730,0.009488536
2013-01-21,1095,0.011091363
2013-01-21,1460,0.012994237
2013-01-21,1825,0.014961648
2013-01-21,2190,0.016989859
2013-01-21,2555,0.018972432
2013-01-21,2920,0.020836783
2013-01-21,3285,0.022563293
2013-01-21,3650,0.024019098
2013-01-21,4380,0.026507336
2013-01-21,5475,0.029215207
2013-01-21,7300,0.032082215
2013-01-21,9125,0.033494182
2013-01-21,10950,0.034112018
2013-01-21,14600,0.034728158
2013-01-21,18250,0.03460283
2013-01-22,0,0.007187664
2013-01-22,1,0.007188706
2013-01-22,2,0.007189787
2013-01-22,7,0.007195191
2013-01-22,14,0.007202758
2013-01-22,30,0.007220054
2013-01-22,61,0.007259724
2013-01-22,91,0.007309073
2013-01-22,122,0.007370572
2013-01-22,152,0.007441074
2013-01-22,182,0.007522398
2013-01-22,213,0.00761572
2013-01-22,243,0.007712019
2013-01-22,273,0.007810997
2013-01-22,304,0.007913778
2013-01-22,335,0.008016129
2013-01-22,365,0.00811402
2013-01-22,395,0.008226217
2013-01-22,425,0.008337895
2013-01-22,456,0.00844974
2013-01-22,486,0.008555181
2013-01-22,516,0.008658355
2013-01-22,547,0.008762984
2013-01-22,577,0.008862621
2013-01-22,607,0.008960905
2013-01-22,638,0.009061247
2013-01-22,668,0.009157334
2013-01-22,698,0.00925255
2013-01-22,730,0.009353275
2013-01-22,1095,0.010931363
2013-01-22,1460,0.012793299
2013-01-22,1825,0.014734273
2013-01-22,2190,0.01672821
2013-01-22,2555,0.018686755
2013-01-22,2920,0.020531403
2013-01-22,3285,0.022264264
2013-01-22,3650,0.023738498
2013-01-22,4380,0.026261841
2013-01-22,5475,0.029013017
2013-01-22,7300,0.031941378
2013-01-22,9125,0.03340321
2013-01-22,10950,0.034043979
2013-01-22,14600,0.034704715
2013-01-22,18250,0.0345253
2013-01-23,0,0.006968677
2013-01-23,1,0.006969547
2013-01-23,2,0.006970451
2013-01-23,7,0.006974969
2013-01-23,14,0.006981295
2013-01-23,30,0.006995754
2013-01-23,61,0.007019933
2013-01-23,91,0.007051381
2013-01-23,122,0.007091879
2013-01-23,152,0.007139247
2013-01-23,182,0.007194707
2013-01-23,213,0.007259386
2013-01-23,243,0.007328142
2013-01-23,273,0.00740165
2013-01-23,304,0.007481375
2013-01-23,335,0.007564742
2013-01-23,365,0.007648822
2013-01-23,395,0.007761373
2013-01-23,425,0.00787521
2013-01-23,456,0.007988361
2013-01-23,486,0.008094338
2013-01-23,516,0.00819746
2013-01-23,547,0.008301518
2013-01-23,577,0.008400182
2013-01-23,607,0.008497142
2013-01-23,638,0.008595798
2013-01-23,668,0.008689989
2013-01-23,698,0.008783083
2013-01-23,730,0.008881325
2013-01-23,1095,0.010464206
2013-01-23,1460,0.012352732
2013-01-23,1825,0.014293792
2013-01-23,2190,0.016287697
2013-01-23,2555,0.018243579
2013-01-23,2920,0.020114574
2013-01-23,3285,0.021859137
2013-01-23,3650,0.023329616
2013-01-23,4380,0.025858614
2013-01-23,5475,0.028641708
2013-01-23,7300,0.031586334
2013-01-23,9125,0.033114604
2013-01-23,10950,0.033721424
2013-01-23,14600,0.03444397
2013-01-23,18250,0.034259946
2013-01-24,0,0.0068915
2013-01-24,1,0.006892371
2013-01-24,2,0.006893276
2013-01-24,7,0.006897799
2013-01-24,14,0.006904132
2013-01-24,30,0.006918606
2013-01-24,61,0.006926639
2013-01-24,91,0.006951883
2013-01-24,122,0.006995729
2013-01-24,152,0.007056053
2013-01-24,182,0.007134135
2013-01-24,213,0.007230172
2013-01-24,243,0.007332346
2013-01-24,273,0.007437999
2013-01-24,304,0.007546982
2013-01-24,335,0.007653948
2013-01-24,365,0.007754088
2013-01-24,395,0.00786521
2013-01-24,425,0.007975013
2013-01-24,456,0.008084714
2013-01-24,486,0.008187915
2013-01-24,516,0.008288719
2013-01-24,547,0.008390782
2013-01-24,577,0.008487841
2013-01-24,607,0.008583468
2013-01-24,638,0.008680994
2013-01-24,668,0.008774296
2013-01-24,698,0.008866676
2013-01-24,730,0.008964327
2013-01-24,1095,0.010592415
2013-01-24,1460,0.012497086
2013-01-24,1825,0.014487095
2013-01-24,2190,0.016484546
2013-01-24,2555,0.018483622
2013-01-24,2920,0.020382978
2013-01-24,3285,0.022127685
2013-01-24,3650,0.023577909
2013-01-24,4380,0.026088596
2013-01-24,5475,0.028894046
2013-01-24,7300,0.031853169
2013-01-24,9125,0.033344594
2013-01-24,10950,0.034015112
2013-01-24,14600,0.034750185
2013-01-24,18250,0.034488519
2013-01-25,0,0.007151898
2013-01-25,1,0.007152936
2013-01-25,2,0.007154013
2013-01-25,7,0.007159399
2013-01-25,14,0.00716694
2013-01-25,30,0.007184174
2013-01-25,61,0.00723743
2013-01-25,91,0.007292967
2013-01-25,122,0.007353594
2013-01-25,152,0.007416055
2013-01-25,182,0.007482169
2013-01-25,213,0.00755379
2013-01-25,243,0.007626514
2013-01-25,273,0.007702348
2013-01-25,304,0.007783505
2013-01-25,335,0.00786767
2013-01-25,365,0.007952168
2013-01-25,395,0.008065314
2013-01-25,425,0.008180157
2013-01-25,456,0.00829475
2013-01-25,486,0.008402438
2013-01-25,516,0.008507527
2013-01-25,547,0.008613843
2013-01-25,577,0.008714874
2013-01-25,607,0.008814353
2013-01-25,638,0.008915752
2013-01-25,668,0.009012711
2013-01-25,698,0.009108671
2013-01-25,730,0.009210066
2013-01-25,1095,0.010872829
2013-01-25,1460,0.012830589
2013-01-25,1825,0.014813245
2013-01-25,2190,0.016856972
2013-01-25,2555,0.018889291
2013-01-25,2920,0.020798323
2013-01-25,3285,0.022567028
2013-01-25,3650,0.024038514
2013-01-25,4380,0.026559934
2013-01-25,5475,0.029336956
2013-01-25,7300,0.03230509
2013-01-25,9125,0.033723765
2013-01-25,10950,0.034394918
2013-01-25,14600,0.034986896
2013-01-25,18250,0.034820589
2013-01-28,0,0.007124539
2013-01-28,1,0.007125751
2013-01-28,2,0.007127009
2013-01-28,7,0.0071333
2013-01-28,14,0.007142108
2013-01-28,30,0.007162239
2013-01-28,61,0.007199968
2013-01-28,91,0.007250065
2013-01-28,122,0.00731516
2013-01-28,152,0.007391888
2013-01-28,182,0.007482185
2013-01-28,213,0.00758725
2013-01-28,243,0.007696639
2013-01-28,273,0.007809734
2013-01-28,304,0.007927684
2013-01-28,335,0.008045598
2013-01-28,365,0.008158782
2013-01-28,395,0.008283735
2013-01-28,425,0.008407397
2013-01-28,456,0.008531323
2013-01-28,486,0.008648218
2013-01-28,516,0.008762656
2013-01-28,547,0.008878755
2013-01-28,577,0.008989355
2013-01-28,607,0.009098488
2013-01-28,638,0.009209938
2013-01-28,668,0.009316687
2013-01-28,698,0.009422492
2013-01-28,730,0.009534441
2013-01-28,1095,0.011170833
2013-01-28,1460,0.013161367
2013-01-28,1825,0.015147833
2013-01-28,2190,0.017227152
2013-01-28,2555,0.019257608
2013-01-28,2920,0.021174188
2013-01-28,3285,0.02294495
2013-01-28,3650,0.024421284
2013-01-28,4380,0.026951832
2013-01-28,5475,0.029727871
2013-01-28,7300,0.032660011
2013-01-28,9125,0.03409941
2013-01-28,10950,0.034754251
2013-01-28,14600,0.035372868
2013-01-28,18250,0.035135388
2013-01-29,0,0.007057199
2013-01-29,1,0.007058457
2013-01-29,2,0.007059762
2013-01-29,7,0.007066289
2013-01-29,14,0.007075426
2013-01-29,30,0.00709631
2013-01-29,61,0.007108538
2013-01-29,91,0.007134831
2013-01-29,122,0.007177095
2013-01-29,152,0.007232952
2013-01-29,182,0.007303704
2013-01-29,213,0.007390011
2013-01-29,243,0.007482353
2013-01-29,273,0.007579371
2013-01-29,304,0.007681651
2013-01-29,335,0.007784775
2013-01-29,365,0.007884463
2013-01-29,395,0.008002933
2013-01-29,425,0.008121309
2013-01-29,456,0.00823962
2013-01-29,486,0.008350959
2013-01-29,516,0.008459742
2013-01-29,547,0.008569912
2013-01-29,577,0.008674703
2013-01-29,607,0.008777969
2013-01-29,638,0.008883303
2013-01-29,668,0.00898409
2013-01-29,698,0.009083894
2013-01-29,730,0.009189406
2013-01-29,1095,0.010872585
2013-01-29,1460,0.012842799
