Date,Term,Value
2005-07-27,547,0.004248846713801602
2005-07-27,730,0.0026205856497145408
2005-07-27,1095,0.0022957904591974776
2005-07-27,1460,0.0032257104706952255
2005-07-27,1825,0.0015375427658489982
2005-07-27,2190,0.0029363518943420486
2005-07-27,2555,0.0008610413563051034
2005-07-27,2920,0.00172990954550728
2005-07-27,3285,0.0005054714333901922
2005-07-27,3650,0.0016257484725806792
2005-07-28,30,0.000576548721542558
2005-07-28,61,-0.0003612103095448904
2005-07-28,91,0.0043020052997548575
2005-07-28,122,-0.011126920538302026
2005-07-28,152,0.0
2005-07-28,182,0.00227700707684797
2005-07-28,213,0.0005578192645988578
2005-07-28,243,0.0035885439604935176
2005-07-28,273,0.004478085884988825
2005-07-28,304,0.0027543239880349624
2005-07-28,335,0.002403805103527029
2005-07-28,365,0.002541716647326553
2005-07-28,547,0.003922586088219576
2005-07-28,730,0.003077674263548408
2005-07-28,1095,0.000907360526089529
2005-07-28,1460,0.004402010450616639
2005-07-28,1825,0.0009217151812970781
2005-07-28,2190,0.00323046004564731
2005-07-28,2555,0.0005860623427528244
2005-07-28,2920,0.001949011224008923
2005-07-28,3285,0.0001633908747536439
2005-07-28,3650,0.0015334782609358055
2005-07-29,30,0.0
2005-07-29,61,1.1102212899016806e-08
2005-07-29,91,0.002444028732971615
2005-07-29,122,-0.0026543267161484307
2005-07-29,152,0.0055943242986515596
2005-07-29,182,0.0033887708474934775
2005-07-29,213,0.003825253984263144
2005-07-29,243,0.0017472096297717343
2005-07-29,273,0.0035044222811315973
2005-07-29,304,0.005021616197396078
2005-07-29,335,0.002965132427680539
2005-07-29,365,0.002508920579399193
2005-07-29,547,0.00392853664064885
2005-07-29,730,0.002879322173604537
2005-07-29,1095,-2.496884581038028e-05
2005-07-29,1460,0.005078667252803731
2005-07-29,1825,0.0007856577985410063
2005-07-29,2190,0.0034816137764459576
2005-07-29,2555,0.0007514849319906203
2005-07-29,2920,0.0015516083862188168
2005-07-29,3285,0.00029592877225093073
2005-07-29,3650,0.0015417715702736867
2005-08-01,30,1.1102195551782046e-08
2005-08-01,61,-0.0006380105383764489
2005-08-01,91,0.0066815523644576935
2005-08-01,122,-0.017361209099283487
2005-08-01,152,0.0022256150178021072
2005-08-01,182,0.004667323149284974
2005-08-01,213,0.002690308771695349
2005-08-01,243,0.006038267621986948
2005-08-01,273,0.00215231791708681
2005-08-01,304,0.006371511001111024
2005-08-01,335,0.003518555018646591
2005-08-01,365,0.0025968388523214814
2005-08-01,547,0.00371224342276405
2005-08-01,730,0.0027205384499524865
2005-08-01,1095,0.0013398910130371644
2005-08-01,1460,0.00438163754386961
2005-08-01,1825,0.0006360334977445481
2005-08-01,2190,0.0031429968105206596
2005-08-01,2555,0.0007859905119117494
2005-08-01,2920,0.001927650479967291
2005-08-01,3285,-0.000521891550774034
2005-08-01,3650,0.0013517354999909026
2005-08-02,30,-0.0001811769181556122
2005-08-02,61,0.0
2005-08-02,91,0.004941192633025476
2005-08-02,122,-0.008069117012170224
2005-08-02,152,0.005545108180352726
2005-08-02,182,0.004166191696890892
2005-08-02,213,0.005104727616479787
2005-08-02,243,0.0028591287560761347
2005-08-02,273,0.00634044709445572
2005-08-02,304,0.0029312262437436454
2005-08-02,335,0.0029914001313351146
2005-08-02,365,0.0032407999629897877
2005-08-02,547,0.003554247886006223
2005-08-02,730,0.002678660892558443
2005-08-02,1095,0.0020354658447976903
2005-08-02,1460,0.003896804419908917
2005-08-02,1825,0.0008189198734756542
2005-08-02,2190,0.002764056733217668
2005-08-02,2555,0.0006713937163171924
2005-08-02,2920,0.00212421465976137
2005-08-02,3285,3.4461182900347165e-05
2005-08-02,3650,0.0014916673090475951
2005-08-03,30,-0.00014599402371057169
2005-08-03,61,0.0
2005-08-03,91,0.0027166101216821725
2005-08-03,122,0.002950355906389257
2005-08-03,152,-0.0020143732585610474
2005-08-03,182,0.008495186281133604
2005-08-03,213,-0.0002394856815808588
2005-08-03,243,0.007113860382677861
2005-08-03,273,0.000981046357536458
2005-08-03,304,0.008542336173422704
2005-08-03,335,0.00285655271799537
2005-08-03,365,0.0011239538296077545
2005-08-03,547,0.004707444891897256
2005-08-03,730,0.0024212675042364906
2005-08-03,1095,0.0023102896838829434
2005-08-03,1460,0.0033245529751715908
2005-08-03,1825,0.0012498737016544692
2005-08-03,2190,0.002943323810615517
2005-08-03,2555,0.0006370657490428755
2005-08-03,2920,0.0019414171725448681
2005-08-03,3285,8.037982224262663e-06
2005-08-03,3650,0.0014809981401311956
2005-08-04,30,0.00041502270670470964
2005-08-04,61,-0.0007639983832206931
2005-08-04,91,0.0049411926305274745
2005-08-04,122,-0.005451960534974543
2005-08-04,152,0.003425874515149141
2005-08-04,182,0.005571875321356418
2005-08-04,213,0.005118794047572622
2005-08-04,243,0.00010177391688084847
2005-08-04,273,0.009515933111197555
2005-08-04,304,0.0015608033993204373
2005-08-04,335,0.0023747281939663634
2005-08-04,365,0.003151371714259915
2005-08-04,547,0.0038917104004838887
2005-08-04,730,0.00237321713895261
2005-08-04,1095,0.0025684823343891106
2005-08-04,1460,0.003141211232411678
2005-08-04,1825,0.001170493005714368
2005-08-04,2190,0.0030694668345584986
2005-08-04,2555,0.000963470034864855
2005-08-04,2920,0.001493022000094435
2005-08-04,3285,0.0003107723661743833
2005-08-04,3650,0.0015438253288257986
2005-08-05,30,0.00046107466121145246
2005-08-05,61,-0.00022045652626340173
2005-08-05,91,0.006216492005346047
2005-08-05,122,-0.0014417769472231667
2005-08-05,152,0.002396910884494563
2005-08-05,182,0.00908650062121305
2005-08-05,213,0.0014494040207965742
2005-08-05,243,0.006137587680553336
2005-08-05,273,0.004120749788252137
2005-08-05,304,0.005791253895135601
2005-08-05,335,0.003397385368100747
2005-08-05,365,0.002762783338373237
2005-08-05,547,0.004677979200621435
2005-08-05,730,0.002393434055981969
2005-08-05,1095,0.002182991704902104
2005-08-05,1460,0.0031484386679714316
2005-08-05,1825,0.0012438895527142058
2005-08-05,2190,0.0029598437077671402
2005-08-05,2555,0.0007581683688501206
2005-08-05,2920,0.0017636710588492255
2005-08-05,3285,9.139318558892828e-05
2005-08-05,3650,0.0014825190523815035
2005-08-08,30,0.0
2005-08-08,61,-0.0023964003005756684
2005-08-08,91,0.006589392941343947
2005-08-08,122,-0.00641143532547836
2005-08-08,152,0.0051992743078238535
2005-08-08,182,0.0056534763888220485
2005-08-08,213,0.0032840545804643795
2005-08-08,243,0.00813965930606883
2005-08-08,273,-2.4857835928537853e-05
2005-08-08,304,0.008164061454356969
2005-08-08,335,0.0037305069379260647
2005-08-08,365,0.0021629312616303076
2005-08-08,547,0.004318267949627447
2005-08-08,730,0.0026667369561195198
2005-08-08,1095,0.0019191258102471687
2005-08-08,1460,0.0034653952539834276
2005-08-08,1825,0.0010789887025866585
2005-08-08,2190,0.0029862558483320645
2005-08-08,2555,0.00041029244314538804
2005-08-08,2920,0.0021215056753010053
2005-08-08,3285,0.00020924287795487384
2005-08-08,3650,0.0015198223823897905
2005-08-09,30,0.0008755089508059866
2005-08-09,61,-0.0003611214887018488
2005-08-09,91,0.00671012940245061
2005-08-09,122,-0.0014997970677887995
2005-08-09,152,0.0036418567774497423
2005-08-09,182,0.005213451611130876
2005-08-09,213,0.004883715878454403
2005-08-09,243,0.005602539039483573
2005-08-09,273,0.003557679261901453
2005-08-09,304,0.005141930381150767
2005-08-09,335,0.002918802688069849
2005-08-09,365,0.0023448520119692673
2005-08-09,547,0.00461937077898128
2005-08-09,730,0.002023531045485666
2005-08-09,1095,0.004124510485890853
2005-08-09,1460,0.0013922713030384282
2005-08-09,1825,0.0018199711898647664
2005-08-09,2190,0.0023821190769587886
2005-08-09,2555,0.0005788014552365883
2005-08-09,2920,0.0020959373550968885
2005-08-09,3285,0.0003020460425176563
2005-08-09,3650,0.0015126725749770031
2005-08-10,30,-0.0005843868753144243
2005-08-10,61,0.0014297089268380803
2005-08-10,91,0.009543590112452704
2005-08-10,122,-0.007950101264374981
2005-08-10,152,0.010960142681273877
2005-08-10,182,0.0020186696583941732
2005-08-10,213,0.00686441591979739
2005-08-10,243,0.004699696545314852
2005-08-10,273,-0.0018227932756936793
2005-08-10,304,0.010793196815721967
2005-08-10,335,0.004022550385649609
2005-08-10,365,0.0017229731440020213
2005-08-10,547,0.004285805166089757
2005-08-10,730,0.0025778971961439023
2005-08-10,1095,0.0020793305436327125
2005-08-10,1460,0.0034765085588084332
2005-08-10,1825,0.0007926520889656175
2005-08-10,2190,0.002968714484588575
2005-08-10,2555,0.00048261210722211345
2005-08-10,2920,0.0019391634335091945
2005-08-10,3285,0.00011176570040988265
2005-08-10,3650,0.001448357706615444
2005-08-11,30,0.001194131195869641
2005-08-11,61,0.0009589975384118044
2005-08-11,91,0.004257518671155203
2005-08-11,122,0.0009991652768701065
2005-08-11,152,0.0017646401940726864
2005-08-11,182,0.00933965301933709
2005-08-11,213,-0.003413905975985926
2005-08-11,243,0.006846263831093713
2005-08-11,273,0.004488887875020442
2005-08-11,304,0.002957682799838851
2005-08-11,335,0.0020239984570812053
2005-08-11,365,0.0021784189810011845
2005-08-11,547,0.00788879131080264
2005-08-11,730,0.00424971005823227
2005-08-11,1095,-0.005573203556378387
2005-08-11,1460,0.009605932547122192
2005-08-11,1825,-0.0009008429193921308
2005-08-11,2190,0.0036717718895559748
2005-08-11,2555,0.00042267139375301577
2005-08-11,2920,0.0017422328650248953
2005-08-11,3285,0.00031247101201642424
2005-08-11,3650,0.0015070882601608826
2005-08-12,30,0.0005094025689635073
2005-08-12,61,0.00017101839784594564
2005-08-12,91,0.006826336191173565
2005-08-12,122,-0.007542339592204322
2005-08-12,152,0.007553830478432971
2005-08-12,182,0.0028964878726923937
2005-08-12,213,0.0001274755300276209
2005-08-12,243,0.003404336019786902
2005-08-12,273,0.0067049105424363264
2005-08-12,304,-0.003888136592983954
2005-08-12,335,0.003229476133650294
2005-08-12,365,0.005501297991507975
2005-08-12,547,0.0023717857517736862
2005-08-12,730,0.0033565947639424554
2005-08-12,1095,0.001423690393614202
2005-08-12,1460,0.003840072495646385
2005-08-12,1825,0.0009418545166353653
2005-08-12,2190,0.003338173330084959
2005-08-12,2555,0.0008557344486834206
2005-08-12,2920,0.001264305944416455
2005-08-12,3285,0.0003128040904076812
2005-08-12,3650,0.0015100970117420953
2005-08-15,30,-0.0003803283088466003
2005-08-15,61,0.00047839410443478725
2005-08-15,91,0.006951957654093011
2005-08-15,122,-0.008385096992580277
2005-08-15,152,0.0042022963143290015
2005-08-15,182,0.004141000842835391
2005-08-15,213,-0.00027540132577219545
2005-08-15,243,0.005356636753727634
2005-08-15,273,0.0015778343566419384
2005-08-15,304,0.004445545082436275
2005-08-15,335,0.0030486210773200684
2005-08-15,365,0.0025813847260094946
2005-08-15,547,0.0034808071142089503
2005-08-15,730,0.0029296929872010824
2005-08-15,1095,0.0020910435657127413
2005-08-15,1460,0.0033363325745855432
2005-08-15,1825,0.0012838686816799005
2005-08-15,2190,0.0033127159900295244
2005-08-15,2555,0.0007627647265542881
2005-08-15,2920,0.001459404670722808
2005-08-15,3285,0.00024978807983827567
2005-08-15,3650,0.0015284045026472959
2005-08-16,30,0.0001445840431928136
2005-08-16,61,0.0003295801200876858
2005-08-16,91,0.005133638262492385
2005-08-16,122,-0.008758875123943133
2005-08-16,152,0.001621366303578009
2005-08-16,182,0.00041894177037204994
2005-08-16,213,0.005635591047974814
2005-08-16,243,-0.0013145345231259375
2005-08-16,273,0.004406399021720381
2005-08-16,304,0.0021274379774158247
2005-08-16,335,0.001836726695614993
2005-08-16,365,0.002170470062620028
2005-08-16,547,0.004285028723013257
2005-08-16,730,0.0027402895310529862
2005-08-16,1095,0.002159355487994785
2005-08-16,1460,0.003226909470483569
2005-08-16,1825,0.001573480543463901
2005-08-16,2190,0.002755164114319475
2005-08-16,2555,0.0007078422591816347
2005-08-16,2920,0.0018569074897167859
2005-08-16,3285,0.000294552104825041
2005-08-16,3650,0.0015485994346239873
2005-08-17,30,-0.0005545108367789597
2005-08-17,61,0.0016248413200158074
2005-08-17,91,0.0036875758104536194
2005-08-17,122,-0.0023964890414999995
2005-08-17,152,0.0014696324282352513
2005-08-17,182,0.002137074863791527
2005-08-17,213,0.004886014405552225
2005-08-17,243,-0.00027875419052886263
2005-08-17,273,0.0019734060276339893
2005-08-17,304,0.00695052475446073
2005-08-17,335,0.0018492388005782179
2005-08-17,365,0.0006438279752558895
2005-08-17,547,0.004966770629603878
2005-08-17,730,0.0027916371465527834
2005-08-17,1095,0.00118726917699985
2005-08-17,1460,0.004248578081896687
2005-08-17,1825,0.0010726050874917958
2005-08-17,2190,0.00301799741385389
2005-08-17,2555,0.00100966634872246
2005-08-17,2920,0.0013510584996948016
2005-08-17,3285,0.0003187659784742447
2005-08-17,3650,0.0015279271876195155
2005-08-18,30,0.0010957101242298206
2005-08-18,61,-0.001701901731192973
2005-08-18,91,0.0015554858208421951
2005-08-18,122,-0.016304434627065212
2005-08-18,152,-1.1102195551782046e-08
2005-08-18,182,0.0022363175220148357
2005-08-18,213,0.0033127208205925573
2005-08-18,243,-0.0015114210847808063
2005-08-18,273,0.008781567609195129
2005-08-18,304,-0.007047325046357494
2005-08-18,335,0.0014830438449520145
2005-08-18,365,0.004597767715580625
2005-08-18,547,0.002940229950655626
2005-08-18,730,0.0031077170417094513
2005-08-18,1095,0.0016951615159320477
2005-08-18,1460,0.003646572645735896
2005-08-18,1825,0.0011973493867570295
2005-08-18,2190,0.0029376620875112835
2005-08-18,2555,0.0009239463976545848
2005-08-18,2920,0.0015663410903726804
2005-08-18,3285,0.0003369624734100851
2005-08-18,3650,0.0015374418108060617
2005-08-19,30,-6.423737040558986e-05
2005-08-19,61,0.00019441074900969357
2005-08-19,91,0.005042411442522654
2005-08-19,122,-0.006169718350067244
2005-08-19,152,-0.0003693926312053897
2005-08-19,182,0.0020643221499729025
2005-08-19,213,-0.0005481381350203041
2005-08-19,243,0.0010226686367881266
2005-08-19,273,0.002362649402128103
2005-08-19,304,0.003576242574403199
2005-08-19,335,0.0018946135977443435
2005-08-19,365,0.0016524744711650385
2005-08-19,547,0.004342282867737107
2005-08-19,730,0.0025641864649997292
2005-08-19,1095,0.002146077327149637
2005-08-19,1460,0.003125313381684841
2005-08-19,1825,0.0014103338841220392
2005-08-19,2190,0.0028435488131500763
2005-08-19,2555,0.0007762428814658828
2005-08-19,2920,0.0020730449466419
2005-08-19,3285,-0.0002871691645589536
2005-08-19,3650,0.0014121981090076119
2005-08-22,30,-0.00013473638578107017
2005-08-22,61,0.0024209139671584057
2005-08-22,91,0.001137554320393419
2005-08-22,122,-0.0035990357373678894
2005-08-22,152,0.0043765344135034134
2005-08-22,182,-0.0020280179129604503
2005-08-22,213,0.009169312461792395
2005-08-22,243,-0.004884626579951257
2005-08-22,273,0.0076035680587373256
2005-08-22,304,-0.0014934798261284632
2005-08-22,335,0.0014250791600077528
2005-08-22,365,0.0029268744980090466
2005-08-22,547,0.003451852831487523
2005-08-22,730,0.00317707246393073
2005-08-22,1095,0.001061159333303613
2005-08-22,1460,0.0038355099843054297
2005-08-22,1825,0.0013297319786248485
2005-08-22,2190,0.002784873796325693
2005-08-22,2555,0.000694153313961221
2005-08-22,2920,0.0018669329101411725
2005-08-22,3285,0.0004445981839629187
2005-08-22,3650,0.0015563488551043059
2005-08-23,30,0.00038444722788924524
2005-08-23,61,7.881456813574328e-05
2005-08-23,91,0.0053839708212544135
2005-08-23,122,-0.004455082401773336
2005-08-23,152,0.0024438288869291225
2005-08-23,182,0.0027896514577692433
2005-08-23,213,0.0011211563162062677
2005-08-23,243,0.004230995278679817
2005-08-23,273,0.0007612782611243762
2005-08-23,304,0.005692234101729171
2005-08-23,335,0.001994144801301112
2005-08-23,365,0.0010201261213364787
2005-08-23,547,0.004778921338221415
2005-08-23,730,0.002180250063075345
2005-08-23,1095,0.0013945028947033589
2005-08-23,1460,0.003949562807064461
2005-08-23,1825,0.0006807865426255999
2005-08-23,2190,0.003538457318368049
2005-08-23,2555,0.0006072231527667893
2005-08-23,2920,0.0014659440658593148
2005-08-23,3285,0.00019401072578334455
2005-08-23,3650,0.001442684748748091
2005-08-24,30,0.00015567514817169115
2005-08-24,61,0.0005279876628613844
2005-08-24,91,0.004944856330929559
2005-08-24,122,-0.0029832739542254294
2005-08-24,152,0.001875318161193712
2005-08-24,182,0.003782410742496356
2005-08-24,213,0.0011193466399085639
2005-08-24,243,0.00273428462992803
2005-08-24,273,0.0022651164508988297
2005-08-24,304,0.006003040243819646
2005-08-24,335,0.001770235496349748
2005-08-24,365,0.0007561267737800359
2005-08-24,547,0.004674249743132075
2005-08-24,730,0.0017780617257712183
2005-08-24,1095,0.002474236186749551
2005-08-24,1460,0.00274146608615633
2005-08-24,1825,0.0014040278941210294
2005-08-24,2190,0.0030180087478431927
2005-08-24,2555,0.0005591617891625988
2005-08-24,2920,0.0019190354937775878
2005-08-24,3285,0.0001168616234337172
2005-08-24,3650,0.0014490573904332726
2005-08-25,30,9.002779747385725e-05
2005-08-25,61,0.0009559555408378273
2005-08-25,91,0.003158155980308164
2005-08-25,122,-0.0046393013799703176
2005-08-25,152,-0.00024624695119795925
2005-08-25,182,0.004939516124336657
2005-08-25,213,-5.8242175127870555e-05
2005-08-25,243,0.0018955130122629005
2005-08-25,273,0.004084401727163373
2005-08-25,304,0.002302319932860619
2005-08-25,335,0.0013506055241037374
2005-08-25,365,0.0014370916904572761
2005-08-25,547,0.004285550654035963
2005-08-25,730,0.0022563446585958935
2005-08-25,1095,0.0016394396663496624
2005-08-25,1460,0.0033681519758660405
2005-08-25,1825,0.0012137585301413845
2005-08-25,2190,0.0032239434204564543
2005-08-25,2555,0.0008177429017264259
2005-08-25,2920,0.0012950148165283282
2005-08-25,3285,0.000701225276768247
2005-08-25,3650,0.0015618000872089088
2005-08-26,30,0.0003311344292863949
2005-08-26,61,0.0013330197961257395
2005-08-26,91,0.0022925058013739674
2005-08-26,122,-0.0015905798624558931
2005-08-26,152,0.006889885118700062
2005-08-26,182,-0.007426166019029734
2005-08-26,213,0.019183813194378896
2005-08-26,243,-0.011362119275281496
2005-08-26,273,0.01355002026803831
2005-08-26,304,-0.0036677688300575106
2005-08-26,335,0.0010809773306336146
2005-08-26,365,0.00358328110289588
2005-08-26,547,0.0033706066519638422
2005-08-26,730,0.002377891424026196
2005-08-26,1095,0.0006332139638152989
2005-08-26,1460,0.003927491838695563
2005-08-26,1825,0.001113161529932294
2005-08-26,2190,0.003199718416162234
2005-08-26,2555,0.0006589704848111722
2005-08-26,2920,0.0016345641523640708
2005-08-26,3285,0.00013302641311413455
2005-08-26,3650,0.0014172718829780218
2005-08-29,30,4.498614317866023e-05
2005-08-29,61,0.0020208348293186684
2005-08-29,91,0.003801084738838667
2005-08-29,122,-0.0004103597590378316
2005-08-29,152,0.0025079107369638254
2005-08-29,182,4.18331135877692e-05
2005-08-29,213,0.009466018410474175
2005-08-29,243,-0.002083661933514891
2005-08-29,273,0.005381694214746935
2005-08-29,304,0.0034578816651351096
2005-08-29,335,0.0018536574163466324
2005-08-29,365,0.0018026982702423755
2005-08-29,547,0.003961543604304174
2005-08-29,730,0.0022436102589500073
2005-08-29,1095,0.0003992240030052663
2005-08-29,1460,0.004289157028592588
2005-08-29,1825,0.0010789778524464277
2005-08-29,2190,0.002501135210331018
2005-08-29,2555,0.0006387978405617001
2005-08-29,2920,0.002166436776397662
2005-08-29,3285,0.0004152995301126561
2005-08-29,3650,0.0014983289028241975
2005-08-30,30,0.0003237847683371098
2005-08-30,61,0.004168345810618562
2005-08-30,91,-0.003615622388934009
2005-08-30,122,0.0005881727209618159
2005-08-30,152,0.0026309121456229156
2005-08-30,182,0.002507322324971084
2005-08-30,213,4.5918725679466865e-05
2005-08-30,243,0.006834484801588464
2005-08-30,273,0.0022484630964568486
2005-08-30,304,0.0013084504334702485
2005-08-30,335,0.0020451039465033127
2005-08-30,365,0.0023098692981948776
2005-08-30,547,0.003695268511929445
2005-08-30,730,0.001943817632722722
2005-08-30,1095,0.0031354275962722222
2005-08-30,1460,0.0013883969697016385
2005-08-30,1825,0.0020219428152959407
2005-08-30,2190,0.0025078742174611257
2005-08-30,2555,0.0013115461266685613
2005-08-30,2920,0.0011013260256889645
2005-08-30,3285,0.00060984317738072
2005-08-30,3650,0.0014911569044470663
2005-08-31,30,-0.000338917076191797
2005-08-31,61,0.0
2005-08-31,91,-0.015497204206241927
2005-08-31,122,-1.1102212899016806e-08
2005-08-31,152,0.0025302040478937526
2005-08-31,182,0.0015741485867061533
2005-08-31,213,0.002005891171774632
2005-08-31,243,0.0017494856833014105
2005-08-31,273,0.0033227903883242815
2005-08-31,304,0.005587495909391282
2005-08-31,335,0.0017737771444009676
2005-08-31,365,0.0009523027586465227
2005-08-31,547,0.00425705125895251
2005-08-31,730,0.0021705468266144945
2005-08-31,1095,0.0010563854565930064
2005-08-31,1460,0.00300130228286441
2005-08-31,1825,0.0016344763225512038
2005-08-31,2190,0.0029043559079261483
2005-08-31,2555,0.0011740677682489653
2005-08-31,2920,0.0013589634854233035
2005-08-31,3285,0.0008902955629663811
2005-08-31,3650,0.0016089400040400492
2005-09-01,30,-0.00017417142608375236
2005-09-01,61,0.0015889034705660054
2005-09-01,91,-0.007329532646302428
2005-09-01,122,-0.0005400668759425464
2005-09-01,152,0.001307329315480138
2005-09-01,182,0.0011212452064382483
2005-09-01,213,0.0010826983301050197
2005-09-01,243,0.0009626834636573822
2005-09-01,273,0.0034919215721046504
2005-09-01,304,0.0013468308692962672
2005-09-01,335,0.0010186052302151027
2005-09-01,365,0.0012978146058002793
2005-09-01,547,0.0038587489266384
2005-09-01,730,0.002511762134550094
2005-09-01,1095,0.0008044987973021556
2005-09-01,1460,0.004012468451282392
2005-09-01,1825,0.0007142819702897485
2005-09-01,2190,0.0039126572153394545
2005-09-01,2555,0.0004896177163010718
2005-09-01,2920,0.0020416593485977907
2005-09-01,3285,0.00018468490018547223
2005-09-01,3650,0.0015264175363960408
2005-09-02,30,-0.001352459775422199
2005-09-02,61,0.009149173417159068
2005-09-02,91,-0.00859546174163811
2005-09-02,122,0.008021233737810773
2005-09-02,152,0.00024625805589151284
2005-09-02,182,-0.0005114120642420172
2005-09-02,213,-0.0002737693228886673
