Date,Term,Value
2013-01-02,2920,0.6432623040564797
2013-01-02,3285,0.5209800383929016
2013-01-02,3650,0.43284628895328986
2013-01-02,4380,0.14204109442300558
2013-01-02,5475,0.07509164116204872
2013-01-02,7300,-0.024137139371349543
2013-01-02,9125,-0.13340829198863438
2013-01-02,10950,0.008643282353762334
2013-01-02,14600,-0.11403645553326437
2013-01-02,18250,-0.023999382490056457
2013-01-03,0,-0.00016037037434746013
2013-01-03,1,-0.0006738947599676027
2013-01-03,2,-0.001443185175873241
2013-01-03,7,-0.0022641944522784384
2013-01-03,14,-0.0029493323678484898
2013-01-03,30,-0.01629360629159863
2013-01-03,61,-0.01742746517909107
2013-01-03,91,-0.018030664242884936
2013-01-03,122,-0.007899720687773988
2013-01-03,152,0.00783401787358388
2013-01-03,182,0.03110935993665581
2013-01-03,213,0.06226832857360746
2013-01-03,243,0.07777168709245419
2013-01-03,273,0.08766285175663634
2013-01-03,304,0.11039086283814854
2013-01-03,335,0.1188936943141824
2013-01-03,365,0.15070302994477663
2013-01-03,395,0.16080457226596645
2013-01-03,425,0.177692249000432
2013-01-03,456,0.20133366242209733
2013-01-03,486,0.2305454558413353
2013-01-03,516,0.2659084235566112
2013-01-03,547,0.3088449047045584
2013-01-03,577,0.3519852430886569
2013-01-03,607,0.38696945903261104
2013-01-03,638,0.41305055683321573
2013-01-03,668,0.4304190904749529
2013-01-03,698,0.43901721736857385
2013-01-03,730,0.4407940491907902
2013-01-03,1095,0.5225038304672605
2013-01-03,1460,0.7863973071268179
2013-01-03,1825,0.7982936325084042
2013-01-03,2190,0.8204845156280779
2013-01-03,2555,0.8130087184547217
2013-01-03,2920,0.6657778271286984
2013-01-03,3285,0.5471164459940213
2013-01-03,3650,0.3242489799439981
2013-01-03,4380,0.12516317155108211
2013-01-03,5475,0.07574165480778675
2013-01-03,7300,-0.0510366501128408
2013-01-03,9125,-0.10858121610589046
2013-01-03,10950,-0.04676835139788611
2013-01-03,14600,0.013001227109572541
2013-01-03,18250,0.017619342804388368
2013-01-04,0,-0.00016262207050787692
2013-01-04,1,-0.0006934881782112455
2013-01-04,2,-0.001647319597963003
2013-01-04,7,-0.00041489904522627584
2013-01-04,14,-0.0005959249362419556
2013-01-04,30,-0.01210157231041693
2013-01-04,61,-0.010883553618435479
2013-01-04,91,-0.007307489706389822
2013-01-04,122,0.007692230686221847
2013-01-04,152,0.029050274678624418
2013-01-04,182,0.058969239081124
2013-01-04,213,0.09668027487854362
2013-01-04,243,0.09507431836894498
2013-01-04,273,0.09363957372092305
2013-01-04,304,0.14419628988547414
2013-01-04,335,0.14631256173794624
2013-01-04,365,0.16897248624650923
2013-01-04,395,0.1671398137062056
2013-01-04,425,0.18080753710659586
2013-01-04,456,0.21136626060396535
2013-01-04,486,0.25608001375319683
2013-01-04,516,0.31498485246757074
2013-01-04,547,0.39020969945357614
2013-01-04,577,0.4670296496540018
2013-01-04,607,0.5231886557892834
2013-01-04,638,0.5545693588260922
2013-01-04,668,0.5658545466550529
2013-01-04,698,0.5573562849595183
2013-01-04,730,0.5294946362000015
2013-01-04,1095,0.569948013038752
2013-01-04,1460,0.8493216119715427
2013-01-04,1825,0.8024004181648694
2013-01-04,2190,0.7391825865637857
2013-01-04,2555,0.780702602209576
2013-01-04,2920,0.6656648851315395
2013-01-04,3285,0.5344109794450976
2013-01-04,3650,0.3616204667570967
2013-01-04,4380,0.09792527130153807
2013-01-04,5475,0.06931164163440444
2013-01-04,7300,-0.04524336517559023
2013-01-04,9125,-0.14561941761198985
2013-01-04,10950,0.02775389811988115
2013-01-04,14600,-0.19542314728970214
2013-01-04,18250,-0.006649597457923702
2013-01-07,0,-0.000471944807404404
2013-01-07,1,-0.001517657736295603
2013-01-07,2,-0.001501634223526266
2013-01-07,7,0.0023648171974139103
2013-01-07,14,0.0016162954081396313
2013-01-07,30,4.2088505732315905e-06
2013-01-07,61,0.004299771119640281
2013-01-07,91,0.010239859971732886
2013-01-07,122,0.02322990560880502
2013-01-07,152,0.0392323120416031
2013-01-07,182,0.05993668180050592
2013-01-07,213,0.08503760732388106
2013-01-07,243,0.08802847050584008
2013-01-07,273,0.10522335418181283
2013-01-07,304,0.14468950215045334
2013-01-07,335,0.1422426770693303
2013-01-07,365,0.18907116040457345
2013-01-07,395,0.19126691974939508
2013-01-07,425,0.20446031131318876
2013-01-07,456,0.2295552503273698
2013-01-07,486,0.264295279443409
2013-01-07,516,0.3086796500720073
2013-01-07,547,0.36383956350858887
2013-01-07,577,0.418153588782604
2013-01-07,607,0.457216788284525
2013-01-07,638,0.48027942021805786
2013-01-07,668,0.49087581641012806
2013-01-07,698,0.4869032761770986
2013-01-07,730,0.47125723502927547
2013-01-07,1095,0.5692333309198879
2013-01-07,1460,0.8392150605900563
2013-01-07,1825,0.7588223173134191
2013-01-07,2190,0.7692285848253683
2013-01-07,2555,0.7643671806618259
2013-01-07,2920,0.6003513540731917
2013-01-07,3285,0.5573303258167674
2013-01-07,3650,0.37767190201728873
2013-01-07,4380,0.12284677241460965
2013-01-07,5475,0.049453987057523394
2013-01-07,7300,-0.0446277213706682
2013-01-07,9125,-0.13573246865137134
2013-01-07,10950,0.020976759023248796
2013-01-07,14600,-0.17869314237822065
2013-01-07,18250,-0.006697431570571928
2013-01-08,0,0.0003986051584273822
2013-01-08,1,0.0014050707737722997
2013-01-08,2,0.001974710955481866
2013-01-08,7,-0.0022207023028794188
2013-01-08,14,-0.01074581756882882
2013-01-08,30,-0.011090292679557344
2013-01-08,61,-0.026614894852263312
2013-01-08,91,-0.029157284357567405
2013-01-08,122,-0.03069713573357997
2013-01-08,152,-0.02611536511560972
2013-01-08,182,-0.017644797746250274
2013-01-08,213,-0.0016859909524757318
2013-01-08,243,0.03373743712081465
2013-01-08,273,0.07842357380674977
2013-01-08,304,0.08350160921895033
2013-01-08,335,0.08530020126565026
2013-01-08,365,0.1005518776195674
2013-01-08,395,0.12696670531607787
2013-01-08,425,0.1558169408664796
2013-01-08,456,0.18797930430670962
2013-01-08,486,0.22132811745115283
2013-01-08,516,0.2567852975619751
2013-01-08,547,0.2955102315925787
2013-01-08,577,0.33147675531747395
2013-01-08,607,0.35952323837874345
2013-01-08,638,0.3831292646491603
2013-01-08,668,0.3993309664402567
2013-01-08,698,0.4073474714844566
2013-01-08,730,0.40832260845107377
2013-01-08,1095,0.5860537682956436
2013-01-08,1460,0.8113620308277633
2013-01-08,1825,0.7837561193515262
2013-01-08,2190,0.7559090098670987
2013-01-08,2555,0.7482537023135221
2013-01-08,2920,0.6311267718941983
2013-01-08,3285,0.5582854754190075
2013-01-08,3650,0.3655450871406404
2013-01-08,4380,0.1279879215940271
2013-01-08,5475,0.06023868370399569
2013-01-08,7300,-0.04688858341330231
2013-01-08,9125,-0.13406071574013448
2013-01-08,10950,0.017996596091688417
2013-01-08,14600,-0.1766104484718701
2013-01-08,18250,-0.006398858718345454
2013-01-09,0,0.0003986051584273822
2013-01-09,1,0.0014050707737722997
2013-01-09,2,0.001974710955481866
2013-01-09,7,-0.0022207023028794188
2013-01-09,14,-0.01074581756882882
2013-01-09,30,-0.011090292679557344
2013-01-09,61,-0.026614894852263312
2013-01-09,91,-0.029157284357567405
2013-01-09,122,-0.03069713573357997
2013-01-09,152,-0.02611536511560972
2013-01-09,182,-0.017644797746250274
2013-01-09,213,-0.0016859909524757318
2013-01-09,243,0.03373743712081465
2013-01-09,273,0.07842357380674977
2013-01-09,304,0.08350160921895033
2013-01-09,335,0.08530020126565026
2013-01-09,365,0.1005518776195674
2013-01-09,395,0.12696670531607787
2013-01-09,425,0.1558169408664796
2013-01-09,456,0.18797930430670962
2013-01-09,486,0.22132811745115283
2013-01-09,516,0.2567852975619751
2013-01-09,547,0.2955102315925787
2013-01-09,577,0.33147675531747395
2013-01-09,607,0.35952323837874345
2013-01-09,638,0.3831292646491603
2013-01-09,668,0.3993309664402567
2013-01-09,698,0.4073474714844566
2013-01-09,730,0.40832260845107377
2013-01-09,1095,0.5860537682956436
2013-01-09,1460,0.8113620308277633
2013-01-09,1825,0.7837561193515262
2013-01-09,2190,0.7559090098670987
2013-01-09,2555,0.7482537023135221
2013-01-09,2920,0.6311267718941983
2013-01-09,3285,0.5582854754190075
2013-01-09,3650,0.3655450871406404
2013-01-09,4380,0.1279879215940271
2013-01-09,5475,0.06023868370399569
2013-01-09,7300,-0.04688858341330231
2013-01-09,9125,-0.13406071574013448
2013-01-09,10950,0.017996596091688417
2013-01-09,14600,-0.1766104484718701
2013-01-09,18250,-0.006398858718345454
2013-01-10,0,-0.00017951883280995515
2013-01-10,1,-0.0007911935361606562
2013-01-10,2,-0.0017719454856494692
2013-01-10,7,0.00360095488394148
2013-01-10,14,0.0040330907544405435
2013-01-10,30,-0.000404439654416863
2013-01-10,61,-0.009367326165359733
2013-01-10,91,-0.010959280796555188
2013-01-10,122,-0.0029727207674724605
2013-01-10,152,0.009244260158093187
2013-01-10,182,0.027554005532193445
2013-01-10,213,0.051865746748694215
2013-01-10,243,0.04854468221061744
2013-01-10,273,0.056349084898463866
2013-01-10,304,0.11000718241604066
2013-01-10,335,0.15161133941816388
2013-01-10,365,0.2327641849674288
2013-01-10,395,0.2281736402546568
2013-01-10,425,0.23142761794758748
2013-01-10,456,0.2395930796943888
2013-01-10,486,0.253245879082298
2013-01-10,516,0.2721847018550041
2013-01-10,547,0.2972963582295387
2013-01-10,577,0.3243436919496431
2013-01-10,607,0.3482216771362678
2013-01-10,638,0.3666469878928933
2013-01-10,668,0.38346965020385354
2013-01-10,698,0.39791293411552503
2013-01-10,730,0.41555811492254013
2013-01-10,1095,0.6016259009218253
2013-01-10,1460,0.8268559149086674
2013-01-10,1825,0.8111421479059984
2013-01-10,2190,0.8414011417489038
2013-01-10,2555,0.7742157057817945
2013-01-10,2920,0.6406386875444544
2013-01-10,3285,0.5311942623941324
2013-01-10,3650,0.29379051698575875
2013-01-10,4380,0.12264065202095521
2013-01-10,5475,0.038111089173166926
2013-01-10,7300,-0.04167335098857492
2013-01-10,9125,-0.13316268415751914
2013-01-10,10950,0.015127429935815924
2013-01-10,14600,-0.08446869679589063
2013-01-10,18250,-0.03075699152374129
2013-01-11,0,-0.0001705252089457327
2013-01-11,1,-0.0007464401398631776
2013-01-11,2,-0.0016690827637679214
2013-01-11,7,0.0014501442059679597
2013-01-11,14,0.005451599977758064
2013-01-11,30,-7.063267689483288e-05
2013-01-11,61,-0.002074238783384326
2013-01-11,91,-0.006588020086047103
2013-01-11,122,-0.007980131039899184
2013-01-11,152,-0.009941079266052312
2013-01-11,182,-0.011979095494115882
2013-01-11,213,-0.003052404418753417
2013-01-11,243,0.07695206684984567
2013-01-11,273,0.18201593106831715
2013-01-11,304,0.09602726556716651
2013-01-11,335,0.13612230743318587
2013-01-11,365,0.1617100606460896
2013-01-11,395,0.17175480992119746
2013-01-11,425,0.1879856904267015
2013-01-11,456,0.21116915486471774
2013-01-11,486,0.238829280233516
2013-01-11,516,0.27087386556947557
2013-01-11,547,0.30781776179185427
2013-01-11,577,0.34263599189528343
2013-01-11,607,0.3694023546108796
2013-01-11,638,0.39823284589641794
2013-01-11,668,0.41430534986563017
2013-01-11,698,0.4198944850317839
2013-01-11,730,0.41988040247333247
2013-01-11,1095,0.6147159933293737
2013-01-11,1460,0.8308391723671713
2013-01-11,1825,0.7928416628874415
2013-01-11,2190,0.7804644746563317
2013-01-11,2555,0.8272687567028543
2013-01-11,2920,0.5797188896039683
2013-01-11,3285,0.5146680694586867
2013-01-11,3650,0.4111736877281884
2013-01-11,4380,0.11815974656651065
2013-01-11,5475,0.03880478040902988
2013-01-11,7300,-0.03922088808884967
2013-01-11,9125,-0.13376470594355536
2013-01-11,10950,0.007285424589512091
2013-01-11,14600,-0.08034298265275003
2013-01-11,18250,-0.029579536878356842
2013-01-14,0,-0.0004677868164232375
2013-01-14,1,-0.0015188091967175985
2013-01-14,2,-0.001573963210436456
2013-01-14,7,0.0032728190314415847
2013-01-14,14,0.004742571948156176
2013-01-14,30,-5.165798783751725e-05
2013-01-14,61,-0.0011652594056111127
2013-01-14,91,-0.0033716227102317782
2013-01-14,122,-0.0023097280726502444
2013-01-14,152,-0.0009927248535050932
2013-01-14,182,0.0011656539484948803
2013-01-14,213,0.006036280402751331
2013-01-14,243,0.08353298035265101
2013-01-14,273,0.1538555280664735
2013-01-14,304,0.08649190807812203
2013-01-14,335,0.10008644305285572
2013-01-14,365,0.14480954186862113
2013-01-14,395,0.1673555201673316
2013-01-14,425,0.18790073839290658
2013-01-14,456,0.20719414058131047
2013-01-14,486,0.22390567714208165
2013-01-14,516,0.23867468925569776
2013-01-14,547,0.2518542166287652
2013-01-14,577,0.2627009422510465
2013-01-14,607,0.27365711466525483
2013-01-14,638,0.29282439520208947
2013-01-14,668,0.30876340879425856
2013-01-14,698,0.3204177116398437
2013-01-14,730,0.3340365370175522
2013-01-14,1095,0.6159266479267208
2013-01-14,1460,0.79061714137056
2013-01-14,1825,0.8308062521336208
2013-01-14,2190,0.7561242582063503
2013-01-14,2555,0.7893989541648153
2013-01-14,2920,0.6295662679015213
2013-01-14,3285,0.4791928524624141
2013-01-14,3650,0.38431457883093356
2013-01-14,4380,0.1423208708308825
2013-01-14,5475,0.02452304859185488
2013-01-14,7300,-0.03952773255121167
2013-01-14,9125,-0.12488520360733725
2013-01-14,10950,0.0016657143026833343
2013-01-14,14600,-0.0744882905189881
2013-01-14,18250,-0.02707820106863533
2013-01-15,0,-0.00025286505099267586
2013-01-15,1,-0.0008404411128939198
2013-01-15,2,-0.0009146425734700707
2013-01-15,7,0.0037310845832110645
2013-01-15,14,0.0005636554976530487
2013-01-15,30,-0.0019793374135006355
2013-01-15,61,-0.004297704425370858
2013-01-15,91,-0.005950760820024523
2013-01-15,122,-0.000865454726971647
2013-01-15,152,0.005824310067685343
2013-01-15,182,0.01608331461056844
2013-01-15,213,0.029263780866132606
2013-01-15,243,0.03728197619311739
2013-01-15,273,0.07412305520556942
2013-01-15,304,0.11036360790448879
2013-01-15,335,0.10031769071207547
2013-01-15,365,0.14779137933256958
2013-01-15,395,0.15042850928427412
2013-01-15,425,0.16014272787457093
2013-01-15,456,0.17631025510746015
2013-01-15,486,0.19788938005456783
2013-01-15,516,0.2248223694428805
2013-01-15,547,0.25783203948576516
2013-01-15,577,0.2910416410933751
2013-01-15,607,0.3181434265964011
2013-01-15,638,0.33998888905856917
2013-01-15,668,0.3591075809403512
2013-01-15,698,0.37136690200748035
2013-01-15,730,0.38057209919843693
2013-01-15,1095,0.5583234509221882
2013-01-15,1460,0.7948974434676725
2013-01-15,1825,0.8041538649395588
2013-01-15,2190,0.7862383755794636
2013-01-15,2555,0.7759514288576637
2013-01-15,2920,0.6185117248569765
2013-01-15,3285,0.5380819606337036
2013-01-15,3650,0.36383711044382494
2013-01-15,4380,0.12307758224788234
2013-01-15,5475,0.04210857689576373
2013-01-15,7300,-0.045475810792501105
2013-01-15,9125,-0.10891256603753176
2013-01-15,10950,-0.010239618947561778
2013-01-15,14600,-0.06352909342017944
2013-01-15,18250,-0.021383345038947846
2013-01-16,0,5.2988031318026055e-05
2013-01-16,1,0.0002229315343637459
2013-01-16,2,0.0004899059715739892
2013-01-16,7,0.0018697645391927789
2013-01-16,14,0.0008127548249586296
2013-01-16,30,-0.007554845900523839
2013-01-16,61,-0.01638297240381279
2013-01-16,91,-0.022450655744155917
2013-01-16,122,-0.026392720831503236
2013-01-16,152,-0.02825771376861426
2013-01-16,182,-0.02800363469359367
2013-01-16,213,-0.02640869413248761
2013-01-16,243,0.016788121521607618
2013-01-16,273,0.09358143006572966
2013-01-16,304,0.08950027810744751
2013-01-16,335,0.09846208080803699
2013-01-16,365,0.08411616173853834
2013-01-16,395,0.10318828424486286
2013-01-16,425,0.12738623660282225
2013-01-16,456,0.157483923204761
2013-01-16,486,0.19075298496866935
2013-01-16,516,0.22765674483024165
2013-01-16,547,0.2689545269495559
2013-01-16,577,0.30731451729135567
2013-01-16,607,0.33619269383514566
2013-01-16,638,0.36222521932570473
2013-01-16,668,0.3800261807838879
2013-01-16,698,0.39003395280998354
2013-01-16,730,0.39109884850252746
2013-01-16,1095,0.5257058079307726
2013-01-16,1460,0.7613333353134467
2013-01-16,1825,0.8319122496528374
2013-01-16,2190,0.785903897690671
2013-01-16,2555,0.8078762478253665
2013-01-16,2920,0.6029079519826476
2013-01-16,3285,0.4857152365715912
2013-01-16,3650,0.403258735329155
2013-01-16,4380,0.14176313020295644
2013-01-16,5475,0.02509545585103406
2013-01-16,7300,-0.023747965810413014
2013-01-16,9125,-0.11184568252015646
2013-01-16,10950,-0.012917987802114431
2013-01-16,14600,-0.06366636362789042
2013-01-16,18250,-0.020960526586280146
2013-01-17,0,-0.0001771774968939792
2013-01-17,1,-0.0007853418382191855
2013-01-17,2,-0.0017740836739172433
2013-01-17,7,0.003154028512613763
2013-01-17,14,0.008264213567033574
2013-01-17,30,-0.0002000155110531873
2013-01-17,61,-0.005733097099548102
2013-01-17,91,-0.008614127820060309
2013-01-17,122,-0.00497108848073132
2013-01-17,152,0.0008839472856118398
2013-01-17,182,0.010341775502398474
2013-01-17,213,0.023419632676658964
2013-01-17,243,0.060371627373136436
2013-01-17,273,0.12047918644104763
2013-01-17,304,0.1455156422325681
2013-01-17,335,0.13292278397877164
2013-01-17,365,0.13332073172479003
2013-01-17,395,0.16106194466570267
2013-01-17,425,0.18768243243269495
2013-01-17,456,0.21422634836904858
2013-01-17,486,0.23876012794870258
2013-01-17,516,0.26237402373109214
2013-01-17,547,0.28586159812795975
2013-01-17,577,0.30670365281339096
2013-01-17,607,0.3239779032200493
2013-01-17,638,0.34134510245933974
2013-01-17,668,0.3575820795854242
2013-01-17,698,0.3698835616859611
2013-01-17,730,0.37754725609382495
2013-01-17,1095,0.6011356460227852
2013-01-17,1460,0.7618577701032082
2013-01-17,1825,0.8199904760164938
2013-01-17,2190,0.7802829450661282
2013-01-17,2555,0.7723276334394823
2013-01-17,2920,0.6535910432954106
2013-01-17,3285,0.49991845594607964
2013-01-17,3650,0.3663293303676094
2013-01-17,4380,0.12772335031187348
2013-01-17,5475,0.03692882528505363
2013-01-17,7300,-0.010911022549697984
2013-01-17,9125,-0.14071362380429692
2013-01-17,10950,-1.8912840409006317e-05
2013-01-17,14600,-0.10674134412811254
2013-01-17,18250,-0.01673851904734645
2013-01-18,0,-0.00017163954157878045
2013-01-18,1,-0.0007599151553788788
2013-01-18,2,-0.0017565756970318468
2013-01-18,7,0.0024215015234351858
2013-01-18,14,0.007017448993354757
2013-01-18,30,-0.00022886107812207203
2013-01-18,61,-0.009134611460725115
2013-01-18,91,-0.01803212738372574
2013-01-18,122,-0.024943149242554984
2013-01-18,152,-0.03238266706685793
2013-01-18,182,-0.04065262380453254
2013-01-18,213,-0.03670974990472409
2013-01-18,243,0.03884820268524984
2013-01-18,273,0.20737570361069876
2013-01-18,304,0.095684202865753
2013-01-18,335,0.11456597118738004
2013-01-18,365,0.09702105174753808
2013-01-18,395,0.125367265681433
2013-01-18,425,0.15741908448878164
2013-01-18,456,0.19297591513709514
2013-01-18,486,0.22895788530398042
2013-01-18,516,0.26586023253573254
2013-01-18,547,0.3043187055794964
2013-01-18,577,0.33820730954695294
2013-01-18,607,0.36516658670802443
2013-01-18,638,0.39781433554885615
2013-01-18,668,0.41864229725459134
2013-01-18,698,0.4292443651102826
2013-01-18,730,0.43108307536537294
2013-01-18,1095,0.5641702951583977
2013-01-18,1460,0.7870921358884753
2013-01-18,1825,0.7882917490248053
2013-01-18,2190,0.7633127443794364
2013-01-18,2555,0.7576823431936417
2013-01-18,2920,0.6518224012172477
2013-01-18,3285,0.4949175161369131
2013-01-18,3650,0.33476005643020135
2013-01-18,4380,0.13940740842266228
2013-01-18,5475,0.03993231455222761
2013-01-18,7300,-0.004372001779051101
2013-01-18,9125,-0.14409973670555654
2013-01-18,10950,-0.0014132168918152132
2013-01-18,14600,-0.1103666716381264
2013-01-18,18250,-0.016002731759664223
2013-01-21,0,-0.00045686304553590193
2013-01-21,1,-0.0015056829270466642
2013-01-21,2,-0.0016699474114507205
2013-01-21,7,0.0028345337627354405
2013-01-21,14,0.0021187400275802016
2013-01-21,30,-0.0012003693171484988
2013-01-21,61,-0.007868772264752463
2013-01-21,91,-0.01503547899183634
2013-01-21,122,-0.020549250837193906
2013-01-21,152,-0.026654833134355797
2013-01-21,182,-0.03352393634579469
2013-01-21,213,-0.03434036126727971
2013-01-21,243,0.05347204972442283
2013-01-21,273,0.23322633333837312
2013-01-21,304,0.12606207134609404
2013-01-21,335,0.13922870550969493
2013-01-21,365,0.14597580549027256
2013-01-21,395,0.17945883353223693
2013-01-21,425,0.2091825395142147
2013-01-21,456,0.2352798506344967
2013-01-21,486,0.2559017754417044
2013-01-21,516,0.27190320613034014
2013-01-21,547,0.2835143603805653
2013-01-21,577,0.29131570325341655
2013-01-21,607,0.3024580128700883
2013-01-21,638,0.3303442902149086
2013-01-21,668,0.35745325199860317
2013-01-21,698,0.382549193840772
2013-01-21,730,0.4092232908600929
2013-01-21,1095,0.6000243881422387
2013-01-21,1460,0.7840348219734498
2013-01-21,1825,0.8022962296102556
2013-01-21,2190,0.7845734356424946
2013-01-21,2555,0.7627099390443272
2013-01-21,2920,0.5975151363495838
2013-01-21,3285,0.5036492754201389
2013-01-21,3650,0.36270901377223913
2013-01-21,4380,0.1295511583240276
2013-01-21,5475,0.056790305891379074
2013-01-21,7300,-0.047496976879116956
2013-01-21,9125,-0.08845905753515523
2013-01-21,10950,-0.006647300964246894
2013-01-21,14600,-0.16162276068095716
2013-01-21,18250,-0.0004902028359312884
2013-01-22,0,-0.00024782628608549414
2013-01-22,1,-0.0008263369355379223
2013-01-22,2,-0.0009235276315946259
2013-01-22,7,0.0037228837704288654
2013-01-22,14,0.0009316083221062839
2013-01-22,30,-0.001407856603773269
2013-01-22,61,-0.004192684415510011
2013-01-22,91,-0.006608243355568618
2013-01-22,122,-0.0030908602690833597
2013-01-22,152,0.0015823211382055063
2013-01-22,182,0.008892462938553867
2013-01-22,213,0.01970610593251783
2013-01-22,243,0.06080637956459168
2013-01-22,273,0.1173468277931598
2013-01-22,304,0.12597658132644182
2013-01-22,335,0.13175833349435798
2013-01-22,365,0.14967976452363302
2013-01-22,395,0.15356854548557364
2013-01-22,425,0.16652853178474472
2013-01-22,456,0.18840574109557445
2013-01-22,486,0.2172168850148153
2013-01-22,516,0.25285928567437466
2013-01-22,547,0.2960704141466896
2013-01-22,577,0.3385257061561367
2013-01-22,607,0.371874735115691
2013-01-22,638,0.400808504823624
2013-01-22,668,0.42198538389594265
2013-01-22,698,0.4343246461291785
2013-01-22,730,0.4395687049543521
2013-01-22,1095,0.5636490713522679
2013-01-22,1460,0.784349401236935
2013-01-22,1825,0.7870971693202029
2013-01-22,2190,0.7751909177199282
2013-01-22,2555,0.7532848280994302
2013-01-22,2920,0.5950419759418338
2013-01-22,3285,0.5245408317031207
2013-01-22,3650,0.4024656746298653
2013-01-22,4380,0.13380568659571412
2013-01-22,5475,0.05957901116090803
2013-01-22,7300,-0.04263888438507668
2013-01-22,9125,-0.09342461736693265
2013-01-22,10950,-0.0020754889096406977
2013-01-22,14600,-0.14329171261937412
2013-01-22,18250,-0.01000556983883113
2013-01-23,0,-0.00012282841422941643
2013-01-23,1,-0.0005478979854919543
2013-01-23,2,-0.0013446250561108032
2013-01-23,7,-0.007527957366630194
2013-01-23,14,-0.011062242320138832
2013-01-23,30,-0.00548065532470239
2013-01-23,61,-0.014614094437737578
2013-01-23,91,-0.01691104964748608
2013-01-23,122,-0.021851728663753442
2013-01-23,152,-0.024901132565412876
2013-01-23,182,-0.0275435945954993
2013-01-23,213,-0.030076669798463757
2013-01-23,243,0.022818900588393597
2013-01-23,273,0.0837855362127291
2013-01-23,304,0.040835523831455445
2013-01-23,335,0.08363905871218712
2013-01-23,365,0.1288359388401423
2013-01-23,395,0.12986636155767342
2013-01-23,425,0.1375566464896505
2013-01-23,456,0.15125853837224362
2013-01-23,486,0.16990590083935292
2013-01-23,516,0.1930655035739696
2013-01-23,547,0.2210724434622197
2013-01-23,577,0.24947509740802443
2013-01-23,607,0.275623543688505
2013-01-23,638,0.3068379215018971
2013-01-23,668,0.3333466281715609
2013-01-23,698,0.35666959106270973
2013-01-23,730,0.3827423300327763
2013-01-23,1095,0.586994919190376
2013-01-23,1460,0.7942752463887546
2013-01-23,1825,0.786428251737028
2013-01-23,2190,0.7652627125191687
2013-01-23,2555,0.7470248979955872
2013-01-23,2920,0.6266468014398944
2013-01-23,3285,0.5431001499409707
2013-01-23,3650,0.362373235157514
2013-01-23,4380,0.15291337170756172
2013-01-23,5475,0.04899897981734834
2013-01-23,7300,-0.014058542509763884
2013-01-23,9125,-0.12671235589719906
2013-01-23,10950,0.010684185297688716
2013-01-23,14600,-0.16884878599939904
