Date,Term,Value
2013-01-03,9125,0.03328328154557851
2013-01-03,10950,0.03373729161585454
2013-01-03,14600,0.03453526334167522
2013-01-03,18250,0.03450027933781414
2013-01-04,0,0.006573615242920622
2013-01-04,1,0.0067341980972923645
2013-01-04,2,0.006994710892589685
2013-01-04,7,0.005760100008980049
2013-01-04,14,0.007004479114869736
2013-01-04,30,0.0069161301489854
2013-01-04,61,0.0066828841930725745
2013-01-04,91,0.006435275795483314
2013-01-04,122,0.006273026185567771
2013-01-04,152,0.0060935534556036345
2013-01-04,182,0.0059114315353420155
2013-01-04,213,0.005809737762083489
2013-01-04,243,0.007289085615932424
2013-01-04,273,0.005399028931504474
2013-01-04,304,0.006563312964609258
2013-01-04,335,0.006121720713962617
2013-01-04,365,0.006516500893666969
2013-01-04,395,0.006423637283820523
2013-01-04,425,0.006139546997951924
2013-01-04,456,0.005850068682420045
2013-01-04,486,0.005574111799677354
2013-01-04,516,0.00530816955199434
2013-01-04,547,0.00502800371184331
2013-01-04,577,0.00517940860414159
2013-01-04,607,0.005513361471129028
2013-01-04,638,0.005867755070132698
2013-01-04,668,0.006200194155860004
2013-01-04,698,0.006580141980211008
2013-01-04,730,0.006804466583525828
2013-01-04,1095,0.006640636357853773
2013-01-04,1460,0.007996062972784896
2013-01-04,1825,0.009974936132577786
2013-01-04,2190,0.011971505406517024
2013-01-04,2555,0.013650132212567442
2013-01-04,2920,0.016321198033451997
2013-01-04,3285,0.018141414830288714
2013-01-04,3650,0.02079944263096441
2013-01-04,4380,0.02406207286784306
2013-01-04,5475,0.02730248131803504
2013-01-04,7300,0.0309613332432992
2013-01-04,9125,0.03290755468217299
2013-01-04,10950,0.0330185978382948
2013-01-04,14600,0.03460965294978316
2013-01-04,18250,0.03402397961156634
2013-01-07,0,0.0068115441589927704
2013-01-07,1,0.007370061844882891
2013-01-07,2,0.007126030999463976
2013-01-07,7,0.00633843152026198
2013-01-07,14,0.007754212938422211
2013-01-07,30,0.006756053010451456
2013-01-07,61,0.0065295165056554515
2013-01-07,91,0.006459160282672468
2013-01-07,122,0.006347071791845415
2013-01-07,152,0.006221242700133908
2013-01-07,182,0.00610106468591508
2013-01-07,213,0.0060210675916138314
2013-01-07,243,0.0068401513995232765
2013-01-07,273,0.005252680048016983
2013-01-07,304,0.006869481125667898
2013-01-07,335,0.005648347315131004
2013-01-07,365,0.006176282429676525
2013-01-07,395,0.006209958003395416
2013-01-07,425,0.006004603481518975
2013-01-07,456,0.0057972838274132
2013-01-07,486,0.0056025198070150314
2013-01-07,516,0.005410317481698534
2013-01-07,547,0.005229249512222849
2013-01-07,577,0.005349479252656822
2013-01-07,607,0.005570516546262984
2013-01-07,638,0.005803273133294945
2013-01-07,668,0.006022777501360764
2013-01-07,698,0.0062785872064151016
2013-01-07,730,0.006419173510035647
2013-01-07,1095,0.006371229848086914
2013-01-07,1460,0.00750221687162966
2013-01-07,1825,0.009746633080777355
2013-01-07,2190,0.011146821261868951
2013-01-07,2555,0.01348954004687756
2013-01-07,2920,0.015759312899723932
2013-01-07,3285,0.01758122194099604
2013-01-07,3650,0.020199876629531054
2013-01-07,4380,0.023445071646815623
2013-01-07,5475,0.026830178464040646
2013-01-07,7300,0.03045215363954245
2013-01-07,9125,0.0324112060255501
2013-01-07,10950,0.03259060993442122
2013-01-07,14600,0.034107374266971996
2013-01-07,18250,0.03357285951604202
2013-01-08,0,0.006739690572708725
2013-01-08,1,0.006291281054065631
2013-01-08,2,0.00625962463263536
2013-01-08,7,0.007643142539736763
2013-01-08,14,0.007141192588735863
2013-01-08,30,0.007220092615946922
2013-01-08,61,0.006979123226528235
2013-01-08,91,0.0069184148358612885
2013-01-08,122,0.006748006366999019
2013-01-08,152,0.006628749788047246
2013-01-08,182,0.0065108255196555335
2013-01-08,213,0.006238804371526358
2013-01-08,243,0.005533741746106656
2013-01-08,273,0.006220416368114914
2013-01-08,304,0.006568011378177566
2013-01-08,335,0.006442256123087646
2013-01-08,365,0.00623408058311432
2013-01-08,395,0.006113279833581063
2013-01-08,425,0.0060161830750356665
2013-01-08,456,0.0059208737307592995
2013-01-08,486,0.005834245338716432
2013-01-08,516,0.005751810660112496
2013-01-08,547,0.00567800122461842
2013-01-08,577,0.005746405777629616
2013-01-08,607,0.005863848238887907
2013-01-08,638,0.0059895017003154
2013-01-08,668,0.006108786326552913
2013-01-08,698,0.006250087740459521
2013-01-08,730,0.006324027414797006
2013-01-08,1095,0.006427307045052762
2013-01-08,1460,0.007573404104803862
2013-01-08,1825,0.00958616166219358
2013-01-08,2190,0.011337223920387197
2013-01-08,2555,0.013397980076473507
2013-01-08,2920,0.015716858024136637
2013-01-08,3285,0.01759513290552911
2013-01-08,3650,0.020240110922928
2013-01-08,4380,0.023414784860334086
2013-01-08,5475,0.026804166037903945
2013-01-08,7300,0.03046170152327609
2013-01-08,9125,0.03240470015720605
2013-01-08,10950,0.0326002799387324
2013-01-08,14600,0.03410067967015065
2013-01-08,18250,0.033572193385106884
2013-01-09,0,0.006556474235377866
2013-01-09,1,0.0061074885046884485
2013-01-09,2,0.006074101136957705
2013-01-09,7,0.007447933112313546
2013-01-09,14,0.00697031508145235
2013-01-09,30,0.007072365268045647
2013-01-09,61,0.006853061829294338
2013-01-09,91,0.006809859973123169
2013-01-09,122,0.0066576936642024085
2013-01-09,152,0.0065569422602345
2013-01-09,182,0.0064585928679364414
2013-01-09,213,0.006208026976608904
2013-01-09,243,0.005517728309673003
2013-01-09,273,0.006197754615719507
2013-01-09,304,0.0065492203497907915
2013-01-09,335,0.0064341611796314944
2013-01-09,365,0.006253073294835215
2013-01-09,395,0.0061569550384378766
2013-01-09,425,0.006078355106121517
2013-01-09,456,0.005997190872619876
2013-01-09,486,0.005920555375516822
2013-01-09,516,0.00584531561016594
2013-01-09,547,0.005776684969852854
2013-01-09,577,0.005848516440063197
2013-01-09,607,0.005968560776290951
2013-01-09,638,0.0060967215658518075
2013-01-09,668,0.006218800414481404
2013-01-09,698,0.006363699474623369
2013-01-09,730,0.006442771437693203
2013-01-09,1095,0.006638288786421642
2013-01-09,1460,0.007822770799961555
2013-01-09,1825,0.009901165613971552
2013-01-09,2190,0.011720357351903733
2013-01-09,2555,0.013907528313335343
2013-01-09,2920,0.01630418538327836
2013-01-09,3285,0.018266195761318174
2013-01-09,3650,0.02092858299555308
2013-01-09,4380,0.024132631081142986
2013-01-09,5475,0.02750901993700482
2013-01-09,7300,0.03106391719188726
2013-01-09,9125,0.032960728256033904
2013-01-09,10950,0.03312934374907558
2013-01-09,14600,0.03454861412799755
2013-01-09,18250,0.0338635215628368
2013-01-10,0,0.006666460464373083
2013-01-10,1,0.006839353524690064
2013-01-10,2,0.007160345809199819
2013-01-10,7,0.005448185587679702
2013-01-10,14,0.009116398255703661
2013-01-10,30,0.006665347575816344
2013-01-10,61,0.006427037611467086
2013-01-10,91,0.006620829205396101
2013-01-10,122,0.006505209081434197
2013-01-10,152,0.0063560514190409406
2013-01-10,182,0.0062159491048590955
2013-01-10,213,0.006083860086991073
2013-01-10,243,0.007158992444705274
2013-01-10,273,0.005380272710267781
2013-01-10,304,0.0065179644716073125
2013-01-10,335,0.004774376890109331
2013-01-10,365,0.006158653376000675
2013-01-10,395,0.00642206984252744
2013-01-10,425,0.006316150666668031
2013-01-10,456,0.006207535566271899
2013-01-10,486,0.0061067817317105805
2013-01-10,516,0.0060100491058227975
2013-01-10,547,0.005919901170970852
2013-01-10,577,0.0059381746456197895
2013-01-10,607,0.005994444420176229
2013-01-10,638,0.006055886704946004
2013-01-10,668,0.006117421954862365
2013-01-10,698,0.006182880857653523
2013-01-10,730,0.006244505070681877
2013-01-10,1095,0.006727140137266996
2013-01-10,1460,0.007643734952174569
2013-01-10,1825,0.009929220151449689
2013-01-10,2190,0.011265342970570904
2013-01-10,2555,0.014043094100036197
2013-01-10,2920,0.015966404525215687
2013-01-10,3285,0.018481341172943647
2013-01-10,3650,0.02077240881454026
2013-01-10,4380,0.024035630525666738
2013-01-10,5475,0.027428854361241532
2013-01-10,7300,0.030913315411344094
2013-01-10,9125,0.03284134269562936
2013-01-10,10950,0.0330161472250552
2013-01-10,14600,0.03409945959159726
2013-01-10,18250,0.03372539811536044
2013-01-11,0,0.006636821272834079
2013-01-11,1,0.006801703194172159
2013-01-11,2,0.007095940967987766
2013-01-11,7,0.005788087543035201
2013-01-11,14,0.007542106460650067
2013-01-11,30,0.006643333079835865
2013-01-11,61,0.0066043366252472565
2013-01-11,91,0.006672833021127235
2013-01-11,122,0.006692210629034573
2013-01-11,152,0.006669517000730949
2013-01-11,182,0.006704409575622935
2013-01-11,213,0.00595706276488495
2013-01-11,243,0.003752658031934296
2013-01-11,273,0.008411648669580444
2013-01-11,304,0.006346372584131724
2013-01-11,335,0.005960942670392395
2013-01-11,365,0.0062879856004437905
2013-01-11,395,0.00626937730071825
2013-01-11,425,0.006145759762903373
2013-01-11,456,0.006021396461548313
2013-01-11,486,0.005903120427273196
2013-01-11,516,0.005788583588659502
2013-01-11,547,0.005667167944074691
2013-01-11,577,0.0057197594461167066
2013-01-11,607,0.005845918114856877
2013-01-11,638,0.005981170524961355
2013-01-11,668,0.006107368523579966
2013-01-11,698,0.006261486051210414
2013-01-11,730,0.006328997266756298
2013-01-11,1095,0.006254140341965496
2013-01-11,1460,0.0075579104139445515
2013-01-11,1825,0.009456599977876847
2013-01-11,2190,0.011276509156770578
2013-01-11,2555,0.013075231821730616
2013-01-11,2920,0.016254628934038173
2013-01-11,3285,0.017432645771269618
2013-01-11,3650,0.020334417687988052
2013-01-11,4380,0.02345968944250454
2013-01-11,5475,0.026939372207567612
2013-01-11,7300,0.030335821801575857
2013-01-11,9125,0.03224165338575509
2013-01-11,10950,0.03243865481201248
2013-01-11,14600,0.033448814138669666
2013-01-11,18250,0.03310286089457569
2013-01-14,0,0.006660346106057453
2013-01-14,1,0.007210664924567176
2013-01-14,2,0.006996413665838783
2013-01-14,7,0.005910222185728519
2013-01-14,14,0.007330998206507803
2013-01-14,30,0.006645310582582222
2013-01-14,61,0.0065916620676464205
2013-01-14,91,0.006619759671531115
2013-01-14,122,0.006613740783504987
2013-01-14,152,0.006581242948461924
2013-01-14,182,0.006587578143658231
2013-01-14,213,0.006482783321511111
2013-01-14,243,0.0039012550752705157
2013-01-14,273,0.0073595811497035495
2013-01-14,304,0.0069547968854034746
2013-01-14,335,0.005842281224385876
2013-01-14,365,0.006021387470597314
2013-01-14,395,0.006112707696763864
2013-01-14,425,0.006115498501439034
2013-01-14,456,0.006120419283081134
2013-01-14,486,0.006128316366271835
2013-01-14,516,0.006140339807979067
2013-01-14,547,0.00615752999370152
2013-01-14,577,0.006173092699695705
2013-01-14,607,0.006190626690253732
2013-01-14,638,0.006213406343233641
2013-01-14,668,0.006234644869366275
2013-01-14,698,0.006271906539402473
2013-01-14,730,0.006260190219693808
2013-01-14,1095,0.006340326174999491
2013-01-14,1460,0.007579705337314427
2013-01-14,1825,0.009127909486823259
2013-01-14,2190,0.011434034861469787
2013-01-14,2555,0.012858644224846161
2013-01-14,2920,0.01597094385081414
2013-01-14,3285,0.017512236279664598
2013-01-14,3650,0.02010618576786667
2013-01-14,4380,0.02327497577647582
2013-01-14,5475,0.02680031991736457
2013-01-14,7300,0.03019107702104377
2013-01-14,9125,0.03210966101044679
2013-01-14,10950,0.03241391795521349
2013-01-14,14600,0.03337250803185883
2013-01-14,18250,0.03310246803431373
2013-01-15,0,0.006681576611462731
2013-01-15,1,0.006975673887853674
2013-01-15,2,0.006894537239750006
2013-01-15,7,0.006030329989149827
2013-01-15,14,0.008796627848152763
2013-01-15,30,0.006819943601757629
2013-01-15,61,0.006515807365389054
2013-01-15,91,0.006588935767165126
2013-01-15,122,0.006523701463102321
2013-01-15,152,0.006425436652303329
2013-01-15,182,0.006337068256690357
2013-01-15,213,0.006269501927797344
2013-01-15,243,0.006460904489020089
2013-01-15,273,0.0051163772617665625
2013-01-15,304,0.007032828773567734
2013-01-15,335,0.0056336807526351385
2013-01-15,365,0.0061973974383868645
2013-01-15,395,0.006289963820590859
2013-01-15,425,0.006164445441795282
2013-01-15,456,0.006038550634990209
2013-01-15,486,0.005922216629820412
2013-01-15,516,0.005810302006093459
2013-01-15,547,0.005706316553311293
2013-01-15,577,0.005743172853284408
2013-01-15,607,0.005828651998958494
2013-01-15,638,0.005920909871018568
2013-01-15,668,0.00601009573311515
2013-01-15,698,0.006112945226336805
2013-01-15,730,0.006177800815457581
2013-01-15,1095,0.0063663708214506745
2013-01-15,1460,0.0071894023460390664
2013-01-15,1825,0.009118161682403064
2013-01-15,2190,0.010790052532116396
2013-01-15,2555,0.012928704367241374
2013-01-15,2920,0.015414206239768462
2013-01-15,3285,0.017223920550253572
2013-01-15,3650,0.019823657322878347
2013-01-15,4380,0.023029533712735507
2013-01-15,5475,0.026468567323821926
2013-01-15,7300,0.029930319217671454
2013-01-15,9125,0.031831381832646256
2013-01-15,10950,0.03226686710020948
2013-01-15,14600,0.03317749160978412
2013-01-15,18250,0.0329438595373625
2013-01-16,0,0.0066116694267458415
2013-01-16,1,0.006558446668859871
2013-01-16,2,0.00648346539841968
2013-01-16,7,0.006403615131554615
2013-01-16,14,0.00678933353924934
2013-01-16,30,0.006906269612566221
2013-01-16,61,0.006873588064603451
2013-01-16,91,0.006818125052858523
2013-01-16,122,0.006765122133033509
2013-01-16,152,0.006718721618876926
2013-01-16,182,0.006666367555347747
2013-01-16,213,0.006660656079134933
2013-01-16,243,0.005433594379421254
2013-01-16,273,0.00680519534298662
2013-01-16,304,0.006155326629225246
2013-01-16,335,0.006953133674833271
2013-01-16,365,0.006527533923743186
2013-01-16,395,0.006301757176715992
2013-01-16,425,0.006187589351669738
2013-01-16,456,0.006074374828866817
2013-01-16,486,0.005969172211840765
2013-01-16,516,0.005866096252771093
2013-01-16,547,0.005769875910188058
2013-01-16,577,0.005842592881320085
2013-01-16,607,0.005972288290034675
2013-01-16,638,0.0061092701844924074
2013-01-16,668,0.0062397833756783335
2013-01-16,698,0.0063899438145913765
2013-01-16,730,0.0064831124819416325
2013-01-16,1095,0.006705269000628072
2013-01-16,1460,0.007714624900464281
2013-01-16,1825,0.009354147103126665
2013-01-16,2190,0.011455773487859791
2013-01-16,2555,0.013116339640537652
2013-01-16,2920,0.016233989019853585
2013-01-16,3285,0.017683443910626477
2013-01-16,3650,0.02029164568896354
2013-01-16,4380,0.023526664570091654
2013-01-16,5475,0.027051694790320355
2013-01-16,7300,0.030432837204089805
2013-01-16,9125,0.032497280133665866
2013-01-16,10950,0.032877056577765455
2013-01-16,14600,0.03385082963674918
2013-01-16,18250,0.03364024015417825
2013-01-17,0,0.006758896561202053
2013-01-17,1,0.006928690096854265
2013-01-17,2,0.007254161657365367
2013-01-17,7,0.0055405926351222426
2013-01-17,14,0.007934098122900163
2013-01-17,30,0.00677479010071389
2013-01-17,61,0.0066778700379970185
2013-01-17,91,0.006736317919028218
2013-01-17,122,0.006664582004222337
2013-01-17,152,0.0065618934145515
2013-01-17,182,0.0064705404206210635
2013-01-17,213,0.006366855447711634
2013-01-17,243,0.005509046589846412
2013-01-17,273,0.005708538912170037
2013-01-17,304,0.006527127002878951
2013-01-17,335,0.006854733888079383
2013-01-17,365,0.006234098940495699
2013-01-17,395,0.006073074532381869
2013-01-17,425,0.006045788577959421
2013-01-17,456,0.006023871855356407
2013-01-17,486,0.006008609794737704
2013-01-17,516,0.005998807609489
2013-01-17,547,0.005996807214609269
2013-01-17,577,0.006044809784620012
2013-01-17,607,0.0061121183292251035
2013-01-17,638,0.006186436758342406
2013-01-17,668,0.006257100750128137
2013-01-17,698,0.0063457234842439906
2013-01-17,730,0.0063800281548979315
2013-01-17,1095,0.006556258841170276
2013-01-17,1460,0.007900995661312122
2013-01-17,1825,0.009325499137575695
2013-01-17,2190,0.011575221603360324
2013-01-17,2555,0.013180794847642379
2013-01-17,2920,0.015925708585739256
2013-01-17,3285,0.017779345414270842
2013-01-17,3650,0.020204854327123656
2013-01-17,4380,0.02347178713490627
2013-01-17,5475,0.02687312348961863
2013-01-17,7300,0.030289084926785444
2013-01-17,9125,0.032506125240476476
2013-01-17,10950,0.03276146011392006
2013-01-17,14600,0.03391713769107837
2013-01-17,18250,0.03357207312366699
2013-01-18,0,0.0067672530730059875
2013-01-18,1,0.006931654640819647
2013-01-18,2,0.0072484765990218185
2013-01-18,7,0.005609638695536117
2013-01-18,14,0.0076778415515488885
2013-01-18,30,0.00677321622571709
2013-01-18,61,0.006786110904337151
2013-01-18,91,0.0069263730097340525
2013-01-18,122,0.006942049957762596
2013-01-18,152,0.006917891431833333
2013-01-18,182,0.006960700092784515
2013-01-18,213,0.006087219002848877
2013-01-18,243,0.005080427820023339
2013-01-18,273,0.00970309757405766
2013-01-18,304,0.006319183993918081
2013-01-18,335,0.007107912276770673
2013-01-18,365,0.0064653424225840535
2013-01-18,395,0.0061800121375719195
2013-01-18,425,0.0060989078300100275
2013-01-18,456,0.006019592419620912
2013-01-18,486,0.005945883002904561
2013-01-18,516,0.005876051234760161
2013-01-18,547,0.005802288823051171
2013-01-18,577,0.005861373284381241
2013-01-18,607,0.005977687718191798
2013-01-18,638,0.00610256231402819
2013-01-18,668,0.0062227879421943855
2013-01-18,698,0.00636093366289913
2013-01-18,730,0.006456678382596329
2013-01-18,1095,0.006821399687845545
2013-01-18,1460,0.007852858014947938
2013-01-18,1825,0.009858121698499991
2013-01-18,2190,0.011616454542560448
2013-01-18,2555,0.013716153978144532
2013-01-18,2920,0.01600604802444983
2013-01-18,3285,0.01829308798922876
2013-01-18,3650,0.020419778009981956
2013-01-18,4380,0.02378469598667056
2013-01-18,5475,0.027164563471425804
2013-01-18,7300,0.03061771808313723
2013-01-18,9125,0.032765990333031125
2013-01-18,10950,0.03312307824977806
2013-01-18,14600,0.03435840048084307
2013-01-18,18250,0.03408417964074073
2013-01-21,0,0.006679960884588457
2013-01-21,1,0.007213331137125462
2013-01-21,2,0.007047377072278708
2013-01-21,7,0.005993922294293342
2013-01-21,14,0.007967866981060358
2013-01-21,30,0.006772082591506097
2013-01-21,61,0.006662308160159051
2013-01-21,91,0.006795481483577632
2013-01-21,122,0.006818490302931609
2013-01-21,152,0.006809693571372683
2013-01-21,182,0.006862581063908093
2013-01-21,213,0.006458417398063262
2013-01-21,243,0.004924912701481892
2013-01-21,273,0.009173875823097671
2013-01-21,304,0.0065499681487519125
2013-01-21,335,0.006627812897162794
2013-01-21,365,0.006112896557310678
2013-01-21,395,0.005983417290248895
2013-01-21,425,0.006006867529433403
2013-01-21,456,0.00603419942427178
2013-01-21,486,0.00606495370296556
2013-01-21,516,0.006101797213468808
2013-01-21,547,0.006144222985897387
2013-01-21,577,0.0061338308018620315
2013-01-21,607,0.00610967612856265
2013-01-21,638,0.006088476676372863
2013-01-21,668,0.006074316412011764
2013-01-21,698,0.006049531543468516
2013-01-21,730,0.006074277898144244
2013-01-21,1095,0.0068508278570960195
2013-01-21,1460,0.007576049551161083
2013-01-21,1825,0.009744993850531474
2013-01-21,2190,0.011255628254936461
2013-01-21,2555,0.013588023183092759
2013-01-21,2920,0.015885839913416765
2013-01-21,3285,0.017879531526555432
2013-01-21,3650,0.020143233613066826
2013-01-21,4380,0.02356573677582761
2013-01-21,5475,0.02690441500257774
2013-01-21,7300,0.030608937286326576
2013-01-21,9125,0.03249146567650563
2013-01-21,10950,0.033090983623279745
2013-01-21,14600,0.034480098905946326
2013-01-21,18250,0.03397144555174243
2013-01-22,0,0.006705466172465931
2013-01-22,1,0.006993038897927263
2013-01-22,2,0.006919483896337091
2013-01-22,7,0.00599877622534271
2013-01-22,14,0.008652853255300994
2013-01-22,30,0.006755739676485403
2013-01-22,61,0.006504519760927758
2013-01-22,91,0.006602778685993918
2013-01-22,122,0.006556649888133693
2013-01-22,152,0.006472404187791051
2013-01-22,182,0.006415859377833209
2013-01-22,213,0.006295365290356018
2013-01-22,243,0.005240149864936253
2013-01-22,273,0.005931251341437582
2013-01-22,304,0.006436875797357686
2013-01-22,335,0.0060777359347547865
2013-01-22,365,0.006297309507836062
2013-01-22,395,0.006229384122230374
2013-01-22,425,0.006065000271437517
2013-01-22,456,0.005896090177495097
2013-01-22,486,0.005735505712537175
2013-01-22,516,0.0055764305366455946
2013-01-22,547,0.005423950138619626
2013-01-22,577,0.005470651001446448
2013-01-22,607,0.005584869128909301
2013-01-22,638,0.005707020995251592
2013-01-22,668,0.005825988323132214
2013-01-22,698,0.005962107841254826
2013-01-22,730,0.006058402553092263
2013-01-22,1095,0.006363370741491103
2013-01-22,1460,0.007318966410226861
2013-01-22,1825,0.009314319030115703
2013-01-22,2190,0.010956955011052275
2013-01-22,2555,0.01315178091607304
2013-01-22,2920,0.015530061816750127
2013-01-22,3285,0.0173540503730323
2013-01-22,3650,0.019707079571271567
2013-01-22,4380,0.023166830197693892
2013-01-22,5475,0.02653792189720193
2013-01-22,7300,0.030238699992136284
2013-01-22,9125,0.03222984668798903
2013-01-22,10950,0.03275470147421414
2013-01-22,14600,0.03416981022686521
2013-01-22,18250,0.03373016828828964
2013-01-23,0,0.006648179166543541
2013-01-23,1,0.006765223968794454
2013-01-23,2,0.0069975083472471064
2013-01-23,7,0.007643616299756834
2013-01-23,14,0.006866227274722275
2013-01-23,30,0.006881754933610405
2013-01-23,61,0.006747934303152262
2013-01-23,91,0.006773630817577834
2013-01-23,122,0.00670730579011723
2013-01-23,152,0.006683689160566543
2013-01-23,182,0.0066381910442090235
2013-01-23,213,0.006636128373877222
2013-01-23,243,0.004626399078671418
2013-01-23,273,0.007263214191431362
2013-01-23,304,0.006335903666976173
2013-01-23,335,0.005345483480079838
2013-01-23,365,0.006208511421955787
2013-01-23,395,0.006326133145435173
2013-01-23,425,0.006208051208339393
2013-01-23,456,0.006086551435308198
2013-01-23,486,0.005973532178234084
2013-01-23,516,0.005866456330568028
2013-01-23,547,0.0057679021097567125
2013-01-23,577,0.005759607410826348
2013-01-23,607,0.005784705024003902
2013-01-23,638,0.005815364859819588
2013-01-23,668,0.005849778368228363
2013-01-23,698,0.005882004949157516
2013-01-23,730,0.005933208386014231
2013-01-23,1095,0.006450057576478572
2013-01-23,1460,0.007290589492504971
2013-01-23,1825,0.00950936024683686
2013-01-23,2190,0.011068857465778301
2013-01-23,2555,0.013378779669991797
2013-01-23,2920,0.015533145484288594
2013-01-23,3285,0.017671916063033775
2013-01-23,3650,0.02002244064803905
2013-01-23,4380,0.023279546288046314
2013-01-23,5475,0.026818471743921622
2013-01-23,7300,0.030402027895244564
2013-01-23,9125,0.03254903930154966
2013-01-23,10950,0.032983047985659944
2013-01-23,14600,0.03454800454234886
2013-01-23,18250,0.03395522893452988
2013-01-24,0,0.006636511187771081
2013-01-24,1,0.006805047761143106
2013-01-24,2,0.007113747768884974
2013-01-24,7,0.005498803827874783
2013-01-24,14,0.008972669170445915
2013-01-24,30,0.007010970541765574
2013-01-24,61,0.0066684420888302376
2013-01-24,91,0.006820335106832381
2013-01-24,122,0.006789008171446739
2013-01-24,152,0.006729591784731177
