Date,Term,Value
2013-01-03,10950,-0.00045065239813173175
2013-01-03,14600,-0.000338398461287151
2013-01-03,18250,-0.00026913856184426765
2013-01-04,0,-0.00010903267609617753
2013-01-04,1,-0.00010987884846904491
2013-01-04,2,-0.00011109013302930838
2013-01-04,7,-0.00016887657383899118
2013-01-04,14,-0.00018508435221853935
2013-01-04,30,-0.00021879952712513823
2013-01-04,61,-0.000290763834348666
2013-01-04,91,-0.0003146579945641744
2013-01-04,122,-0.00035754897146623825
2013-01-04,152,-0.00038628767631476366
2013-01-04,182,-0.00040567786571746225
2013-01-04,213,-0.0004119016371685099
2013-01-04,243,-0.0004139138353945271
2013-01-04,273,-0.00043232026718236557
2013-01-04,304,-0.0004495509534347842
2013-01-04,335,-0.00048027074548127446
2013-01-04,365,-0.0005219964154936328
2013-01-04,395,-0.0005781719011392471
2013-01-04,425,-0.000643719014706722
2013-01-04,456,-0.0007128408396420306
2013-01-04,486,-0.0007745770380622333
2013-01-04,516,-0.0008264815515658733
2013-01-04,547,-0.0008657537547237535
2013-01-04,577,-0.0008899241482065254
2013-01-04,607,-0.0009043840830309964
2013-01-04,638,-0.0009129975953118298
2013-01-04,668,-0.0009180423213416425
2013-01-04,698,-0.000922153848864531
2013-01-04,730,-0.0009276455178362274
2013-01-04,1095,-0.0011815937053076264
2013-01-04,1460,-0.0013732960745745856
2013-01-04,1825,-0.0014576482631160938
2013-01-04,2190,-0.0014954185795798478
2013-01-04,2555,-0.0015215422240018733
2013-01-04,2920,-0.0014870994770399618
2013-01-04,3285,-0.0014373762633550398
2013-01-04,3650,-0.0013036606125342576
2013-01-04,4380,-0.001112973053606657
2013-01-04,5475,-0.0009087797857868993
2013-01-04,7300,-0.0006927163331496358
2013-01-04,9125,-0.0005464115013086718
2013-01-04,10950,-0.0004574773691416248
2013-01-04,14600,-0.0003437548599429102
2013-01-04,18250,-0.00027948259158358524
2013-01-07,0,-0.0002110546042213314
2013-01-07,1,-0.00021226150676053462
2013-01-07,2,-0.00021438666202228118
2013-01-07,7,-0.00024657586243780494
2013-01-07,14,-0.00025240126559159665
2013-01-07,30,-0.0002693081407282765
2013-01-07,61,-0.0003071501258817867
2013-01-07,91,-0.0003231599312071192
2013-01-07,122,-0.0003604577334239108
2013-01-07,152,-0.00037964686688625286
2013-01-07,182,-0.00040131445137227533
2013-01-07,213,-0.00041933086067999503
2013-01-07,243,-0.0004345758656385092
2013-01-07,273,-0.00045789568422653984
2013-01-07,304,-0.0004770508516904644
2013-01-07,335,-0.0005097951894553025
2013-01-07,365,-0.0005448079558764028
2013-01-07,395,-0.000587963386356697
2013-01-07,425,-0.000637234257164279
2013-01-07,456,-0.0006888420261055286
2013-01-07,486,-0.0007350987309632856
2013-01-07,516,-0.0007745529629831988
2013-01-07,547,-0.0008054863484891553
2013-01-07,577,-0.000829609209726888
2013-01-07,607,-0.0008487265855875604
2013-01-07,638,-0.0008634800001299922
2013-01-07,668,-0.0008748178720066986
2013-01-07,698,-0.0008848093955180552
2013-01-07,730,-0.0008954146874031428
2013-01-07,1095,-0.0011453456757969487
2013-01-07,1460,-0.0013413901594055214
2013-01-07,1825,-0.0014128097864856692
2013-01-07,2190,-0.0014768779958777081
2013-01-07,2555,-0.0014822683488698724
2013-01-07,2920,-0.0014509721577796349
2013-01-07,3285,-0.0014081897531377438
2013-01-07,3650,-0.001284168159434683
2013-01-07,4380,-0.0011013548114022498
2013-01-07,5475,-0.000893364399260247
2013-01-07,7300,-0.0006805425441624921
2013-01-07,9125,-0.0005374404249046325
2013-01-07,10950,-0.0004495566185064512
2013-01-07,14600,-0.0003377787308472477
2013-01-07,18250,-0.0002744732860268037
2013-01-08,0,0.00020395598033996504
2013-01-08,1,0.00020467951192115405
2013-01-08,2,0.000206190818625023
2013-01-08,7,0.000184249514682505
2013-01-08,14,0.00016887113533628137
2013-01-08,30,0.0001490592306941426
2013-01-08,61,8.268747647588795e-05
2013-01-08,91,-2.267836289165763e-06
2013-01-08,122,-7.519958183693255e-05
2013-01-08,152,-0.00012644072673081812
2013-01-08,182,-0.00016742415806589913
2013-01-08,213,-0.00020558502472225494
2013-01-08,243,-0.00023817132247274091
2013-01-08,273,-0.00026135722535483574
2013-01-08,304,-0.0002880682836530254
2013-01-08,335,-0.0003234662363877424
2013-01-08,365,-0.00036389863030957936
2013-01-08,395,-0.0004071887648617132
2013-01-08,425,-0.0004511695251617053
2013-01-08,456,-0.0004951342340493731
2013-01-08,486,-0.0005345216345408535
2013-01-08,516,-0.0005696083786415488
2013-01-08,547,-0.0006003233159737756
2013-01-08,577,-0.0006342929015464294
2013-01-08,607,-0.0006682096187354981
2013-01-08,638,-0.0006982832144340643
2013-01-08,668,-0.0007236657075090306
2013-01-08,698,-0.0007462763184887923
2013-01-08,730,-0.000768161970767651
2013-01-08,1095,-0.0010515108301157906
2013-01-08,1460,-0.0012622314648922418
2013-01-08,1825,-0.0013608140788515782
2013-01-08,2190,-0.001420414878352684
2013-01-08,2555,-0.0014389890628578577
2013-01-08,2920,-0.001416814345822276
2013-01-08,3285,-0.0013765849072114658
2013-01-08,3650,-0.0012533365588556188
2013-01-08,4380,-0.001078539706671034
2013-01-08,5475,-0.000877706423048491
2013-01-08,7300,-0.0006689666677903265
2013-01-08,9125,-0.0005283640111766325
2013-01-08,10950,-0.00044180386295272073
2013-01-08,14600,-0.00033196289772804283
2013-01-08,18250,-0.00026979951628378074
2013-01-09,0,0.00020395598033996504
2013-01-09,1,0.00020467951192115405
2013-01-09,2,0.000206190818625023
2013-01-09,7,0.000184249514682505
2013-01-09,14,0.00016887113533628137
2013-01-09,30,0.0001490592306941426
2013-01-09,61,8.268747647588795e-05
2013-01-09,91,-2.267836289165763e-06
2013-01-09,122,-7.519958183693255e-05
2013-01-09,152,-0.00012644072673081812
2013-01-09,182,-0.00016742415806589913
2013-01-09,213,-0.00020558502472225494
2013-01-09,243,-0.00023817132247274091
2013-01-09,273,-0.00026135722535483574
2013-01-09,304,-0.0002880682836530254
2013-01-09,335,-0.0003234662363877424
2013-01-09,365,-0.00036389863030957936
2013-01-09,395,-0.0004071887648617132
2013-01-09,425,-0.0004511695251617053
2013-01-09,456,-0.0004951342340493731
2013-01-09,486,-0.0005345216345408535
2013-01-09,516,-0.0005696083786415488
2013-01-09,547,-0.0006003233159737756
2013-01-09,577,-0.0006342929015464294
2013-01-09,607,-0.0006682096187354981
2013-01-09,638,-0.0006982832144340643
2013-01-09,668,-0.0007236657075090306
2013-01-09,698,-0.0007462763184887923
2013-01-09,730,-0.000768161970767651
2013-01-09,1095,-0.0010515108301157906
2013-01-09,1460,-0.0012622314648922418
2013-01-09,1825,-0.0013608140788515782
2013-01-09,2190,-0.001420414878352684
2013-01-09,2555,-0.0014389890628578577
2013-01-09,2920,-0.001416814345822276
2013-01-09,3285,-0.0013765849072114658
2013-01-09,3650,-0.0012533365588556188
2013-01-09,4380,-0.001078539706671034
2013-01-09,5475,-0.000877706423048491
2013-01-09,7300,-0.0006689666677903265
2013-01-09,9125,-0.0005283640111766325
2013-01-09,10950,-0.00044180386295272073
2013-01-09,14600,-0.00033196289772804283
2013-01-09,18250,-0.00026979951628378074
2013-01-10,0,-4.3195460840769404e-05
2013-01-10,1,-4.366820813201267e-05
2013-01-10,2,-4.453140532979013e-05
2013-01-10,7,-8.463499429829484e-05
2013-01-10,14,-8.149249078790409e-05
2013-01-10,30,-8.96269790498826e-05
2013-01-10,61,-0.00013405497865314354
2013-01-10,91,-0.00015224475553929622
2013-01-10,122,-0.00019755465908054964
2013-01-10,152,-0.0002408555190971315
2013-01-10,182,-0.00030144573840430646
2013-01-10,213,-0.00035581744678734456
2013-01-10,243,-0.0003975050673184653
2013-01-10,273,-0.0004420126802796029
2013-01-10,304,-0.00047383794876033197
2013-01-10,335,-0.000503100771180794
2013-01-10,365,-0.00051794625012437
2013-01-10,395,-0.0005362999908729736
2013-01-10,425,-0.0005606948245402091
2013-01-10,456,-0.0005894412747465888
2013-01-10,486,-0.0006185325440368804
2013-01-10,516,-0.0006473607776847782
2013-01-10,547,-0.0006756188842413193
2013-01-10,577,-0.0007117693875558677
2013-01-10,607,-0.000750041112991472
2013-01-10,638,-0.0007848475792040129
2013-01-10,668,-0.0008144854756062334
2013-01-10,698,-0.0008405848315262438
2013-01-10,730,-0.0008649324289329973
2013-01-10,1095,-0.001115841513717691
2013-01-10,1460,-0.001332463565278592
2013-01-10,1825,-0.00142949310493805
2013-01-10,2190,-0.0015130846986242154
2013-01-10,2555,-0.0015123150779803342
2013-01-10,2920,-0.0014909934910225832
2013-01-10,3285,-0.0014236372395416905
2013-01-10,3650,-0.0012959296079846153
2013-01-10,4380,-0.001109197559268027
2013-01-10,5475,-0.000896884087430716
2013-01-10,7300,-0.000683285223483994
2013-01-10,9125,-0.0005397264511818253
2013-01-10,10950,-0.00045083595697694573
2013-01-10,14600,-0.00033868140019657766
2013-01-10,18250,-0.0002762816166886062
2013-01-11,0,4.667870774382153e-05
2013-01-11,1,4.666496321770273e-05
2013-01-11,2,4.6297797278464434e-05
2013-01-11,7,4.09080083719638e-05
2013-01-11,14,5.075839737112356e-05
2013-01-11,30,5.8797002179861516e-05
2013-01-11,61,6.368958709739719e-06
2013-01-11,91,-0.00014196555666835375
2013-01-11,122,-0.00020887450359313893
2013-01-11,152,-0.00025498169864205007
2013-01-11,182,-0.000305191406539361
2013-01-11,213,-0.00035663627246274986
2013-01-11,243,-0.00039131758066668007
2013-01-11,273,-0.00038512739571305073
2013-01-11,304,-0.0004053676276549994
2013-01-11,335,-0.0004336288398402626
2013-01-11,365,-0.0004627809150822386
2013-01-11,395,-0.000497610170461048
2013-01-11,425,-0.0005364409323681757
2013-01-11,456,-0.0005772955837117424
2013-01-11,486,-0.000614840725300568
2013-01-11,516,-0.0006484990340465142
2013-01-11,547,-0.0006775647095615739
2013-01-11,577,-0.0007091926203451129
2013-01-11,607,-0.0007404284188919207
2013-01-11,638,-0.0007678544479794817
2013-01-11,668,-0.0007909270225913033
2013-01-11,698,-0.0008115843591671949
2013-01-11,730,-0.0008318801870807893
2013-01-11,1095,-0.001121025157420059
2013-01-11,1460,-0.0013194412566749202
2013-01-11,1825,-0.0014160815149165534
2013-01-11,2190,-0.0014799570265755409
2013-01-11,2555,-0.001507924054867469
2013-01-11,2920,-0.001451802251255633
2013-01-11,3285,-0.0014165458494945597
2013-01-11,3650,-0.0012848427570458648
2013-01-11,4380,-0.0011025965030061063
2013-01-11,5475,-0.0008911345540046217
2013-01-11,7300,-0.0006792473501231605
2013-01-11,9125,-0.0005363271706167946
2013-01-11,10950,-0.0004475037567521212
2013-01-11,14600,-0.0003361406053308813
2013-01-11,18250,-0.00027409466667729226
2013-01-14,0,-3.045484070039392e-06
2013-01-14,1,-3.4898732159203277e-06
2013-01-14,2,-4.818705516564624e-06
2013-01-14,7,-1.2244448736814864e-05
2013-01-14,14,-4.361896046377323e-06
2013-01-14,30,-8.53479117790025e-07
2013-01-14,61,-4.6283380956527e-05
2013-01-14,91,-0.000161305908987581
2013-01-14,122,-0.00021666588989031118
2013-01-14,152,-0.0002431998089634773
2013-01-14,182,-0.00027790134342402933
2013-01-14,213,-0.00032009839873217184
2013-01-14,243,-0.000352836587148392
2013-01-14,273,-0.0003557804168323091
2013-01-14,304,-0.00037660090087613014
2013-01-14,335,-0.00040752930660722594
2013-01-14,365,-0.0004322532550754621
2013-01-14,395,-0.0004542018019447333
2013-01-14,425,-0.000475067550836962
2013-01-14,456,-0.0004958061145181316
2013-01-14,486,-0.0005152707401427214
2013-01-14,516,-0.0005343557917103971
2013-01-14,547,-0.0005538558544854648
2013-01-14,577,-0.0005866185032272833
2013-01-14,607,-0.0006248716816709661
2013-01-14,638,-0.0006609939763161776
2013-01-14,668,-0.0006928060577447454
2013-01-14,698,-0.0007216476105863191
2013-01-14,730,-0.0007492516201558696
2013-01-14,1095,-0.001046066346818227
2013-01-14,1460,-0.0012512565784836577
2013-01-14,1825,-0.0013778597178842316
2013-01-14,2190,-0.0014258750304133837
2013-01-14,2555,-0.0014660111085461423
2013-01-14,2920,-0.0014204129003691848
2013-01-14,3285,-0.0013764563608940836
2013-01-14,3650,-0.0012569511675064489
2013-01-14,4380,-0.0010828084110433046
2013-01-14,5475,-0.0008710598391243433
2013-01-14,7300,-0.0006636926117459113
2013-01-14,9125,-0.0005245754760669977
2013-01-14,10950,-0.00043736738821532894
2013-01-14,14600,-0.00032851259568859176
2013-01-14,18250,-0.0002676623142449652
2013-01-15,0,-2.795523289155031e-05
2013-01-15,1,-2.836432202539714e-05
2013-01-15,2,-2.9261592804520793e-05
2013-01-15,7,-4.929980416126193e-05
2013-01-15,14,-4.5590528070162985e-05
2013-01-15,30,-5.274744757422477e-05
2013-01-15,61,-8.228090293669298e-05
2013-01-15,91,-0.00011420418184361018
2013-01-15,122,-0.00017070878891580453
2013-01-15,152,-0.0002035560692532027
2013-01-15,182,-0.00023927446204378804
2013-01-15,213,-0.0002726996014077712
2013-01-15,243,-0.00030030029632296257
2013-01-15,273,-0.00032504831396739254
2013-01-15,304,-0.0003393331930167899
2013-01-15,335,-0.00036461511252123754
2013-01-15,365,-0.00038767198267359616
2013-01-15,395,-0.00041511197821669094
2013-01-15,425,-0.00044718954640646496
2013-01-15,456,-0.00048221227700287646
2013-01-15,486,-0.0005156196142000634
2013-01-15,516,-0.0005469228908083854
2013-01-15,547,-0.000575695033763271
2013-01-15,577,-0.0006095877939061387
2013-01-15,607,-0.000644296824526578
2013-01-15,638,-0.0006753599923948837
2013-01-15,668,-0.0007016266909938311
2013-01-15,698,-0.0007248551138549341
2013-01-15,730,-0.0007469262430945369
2013-01-15,1095,-0.0010103261495030321
2013-01-15,1460,-0.001232816537754547
2013-01-15,1825,-0.0013454992004845925
2013-01-15,2190,-0.0014194611084983513
2013-01-15,2555,-0.001441560659931465
2013-01-15,2920,-0.001413849649229814
2013-01-15,3285,-0.0013718666131508905
2013-01-15,3650,-0.001248960948675281
2013-01-15,4380,-0.0010721779990566158
2013-01-15,5475,-0.0008676968977381037
2013-01-15,7300,-0.0006616127210073257
2013-01-15,9125,-0.0005243621030054657
2013-01-15,10950,-0.0004365035063658776
2013-01-15,14600,-0.0003278549435485889
2013-01-15,18250,-0.00026647703640330506
2013-01-16,0,0.00017245034941615854
2013-01-16,1,0.00017293905990101773
2013-01-16,2,0.00017355423155103033
2013-01-16,7,0.00016658226256782444
2013-01-16,14,0.0001700431513630713
2013-01-16,30,0.00016916999131533217
2013-01-16,61,0.0001274685109421917
2013-01-16,91,3.064137317156622e-05
2013-01-16,122,-4.6804393607028164e-05
2013-01-16,152,-0.00010848630638733616
2013-01-16,182,-0.0001524359970995915
2013-01-16,213,-0.00019122972083530834
2013-01-16,243,-0.00022358434286232944
2013-01-16,273,-0.00023554834473289623
2013-01-16,304,-0.0002533026257503868
2013-01-16,335,-0.00027718480444454893
2013-01-16,365,-0.00031306534819869596
2013-01-16,395,-0.0003553606003264065
2013-01-16,425,-0.0003998317406309366
2013-01-16,456,-0.0004451178201950734
2013-01-16,486,-0.0004860138930867057
2013-01-16,516,-0.0005224196847670535
2013-01-16,547,-0.0005539516827452401
2013-01-16,577,-0.0005863231300995871
2013-01-16,607,-0.0006173461390726982
2013-01-16,638,-0.0006443106236239532
2013-01-16,668,-0.000666691762446354
2013-01-16,698,-0.0006864080226224156
2013-01-16,730,-0.000705416654202571
2013-01-16,1095,-0.0009606564421286833
2013-01-16,1460,-0.0011821759139922176
2013-01-16,1825,-0.0013213319316036452
2013-01-16,2190,-0.0013928347168517402
2013-01-16,2555,-0.00143400099107238
2013-01-16,2920,-0.0013891370974586474
2013-01-16,3285,-0.0013521164177249592
2013-01-16,3650,-0.001237657784839214
2013-01-16,4380,-0.001066144291436439
2013-01-16,5475,-0.0008590465820577549
2013-01-16,7300,-0.0006584157166191623
2013-01-16,9125,-0.000521973402944298
2013-01-16,10950,-0.00043440756003928355
2013-01-16,14600,-0.00032630212847217094
2013-01-16,18250,-0.0002652115049009765
2013-01-17,0,-1.2299229037482026e-05
2013-01-17,1,-1.2573309173094342e-05
2013-01-17,2,-1.3226303140438829e-05
2013-01-17,7,-3.780861263862501e-05
2013-01-17,14,-2.9377495286925757e-05
2013-01-17,30,-2.6735476770853653e-05
2013-01-17,61,-6.822141972479684e-05
2013-01-17,91,-0.0001418942045190068
2013-01-17,122,-0.00021946040345285217
2013-01-17,152,-0.0002722252339622238
2013-01-17,182,-0.00030613732621655437
2013-01-17,213,-0.00033759396327486934
2013-01-17,243,-0.0003666234876345863
2013-01-17,273,-0.00038473873165105563
2013-01-17,304,-0.0003990522465426227
2013-01-17,335,-0.00042188546650781273
2013-01-17,365,-0.0004532046464754153
2013-01-17,395,-0.00048521377418379516
2013-01-17,425,-0.0005158931475443508
2013-01-17,456,-0.0005457976757760408
2013-01-17,486,-0.0005726422522634722
2013-01-17,516,-0.000597239039992049
2013-01-17,547,-0.0006201223627465557
2013-01-17,577,-0.0006514437594535589
2013-01-17,607,-0.0006857011284385076
2013-01-17,638,-0.0007172498744745445
2013-01-17,668,-0.0007445861679833974
2013-01-17,698,-0.0007692123035981996
2013-01-17,730,-0.0007928934705282815
2013-01-17,1095,-0.0010641932242275946
2013-01-17,1460,-0.0012498585028966596
2013-01-17,1825,-0.0013791527099924344
2013-01-17,2190,-0.0014318321290483198
2013-01-17,2555,-0.0014656161716709477
2013-01-17,2920,-0.0014319273926019574
2013-01-17,3285,-0.0013831530666709273
2013-01-17,3650,-0.0012639490324898132
2013-01-17,4380,-0.0010842135071395982
2013-01-17,5475,-0.0008783001442187119
2013-01-17,7300,-0.0006749353795237958
2013-01-17,9125,-0.0005327865094934894
2013-01-17,10950,-0.00044435252143910225
2013-01-17,14600,-0.0003338069839591701
2013-01-17,18250,-0.0002712845990586188
2013-01-18,0,0.00016817597671813043
2013-01-18,1,0.00016855307455123768
2013-01-18,2,0.0001685876152154927
2013-01-18,7,0.0001685772970312473
2013-01-18,14,0.00018447068703964214
2013-01-18,30,0.0002013452925437387
2013-01-18,61,0.00014112936303622287
2013-01-18,91,-4.874484599844565e-05
2013-01-18,122,-0.00014018510624233625
2013-01-18,152,-0.00020047444271246908
2013-01-18,182,-0.00024573451181007875
2013-01-18,213,-0.0002927097432392587
2013-01-18,243,-0.0003261907696608694
2013-01-18,273,-0.00030992243435051803
2013-01-18,304,-0.0003262114902114633
2013-01-18,335,-0.0003547344996010643
2013-01-18,365,-0.0003956725378082551
2013-01-18,395,-0.0004413071034626648
2013-01-18,425,-0.000487191608878469
2013-01-18,456,-0.0005328014208885162
2013-01-18,486,-0.0005735447213830146
2013-01-18,516,-0.00060981855703858
2013-01-18,547,-0.0006416319594515375
2013-01-18,577,-0.0006751259395104472
2013-01-18,607,-0.0007076094310276716
2013-01-18,638,-0.0007360185953791121
2013-01-18,668,-0.0007596569342875501
2013-01-18,698,-0.0007804280217502202
2013-01-18,730,-0.0008002796222930922
2013-01-18,1095,-0.0010516380533779502
2013-01-18,1460,-0.0012568479636676719
2013-01-18,1825,-0.0013584299985849296
2013-01-18,2190,-0.0014211642641881548
2013-01-18,2555,-0.0014433069301656824
2013-01-18,2920,-0.0014204447105389262
2013-01-18,3285,-0.0013622205877911117
2013-01-18,3650,-0.00125216575025772
2013-01-18,4380,-0.0010754232637257555
2013-01-18,5475,-0.0008727868715794201
2013-01-18,7300,-0.0006721252733576689
2013-01-18,9125,-0.0005303459651152462
2013-01-18,10950,-0.00044225385334053374
2013-01-18,14600,-0.0003322364546853654
2013-01-18,18250,-0.00027001889104012744
2013-01-21,0,0.0001451172412963225
2013-01-21,1,0.0001451441557580842
2013-01-21,2,0.00014432049837032317
2013-01-21,7,0.00014610893870211066
2013-01-21,14,0.0001579512017048654
2013-01-21,30,0.00016793500162669978
2013-01-21,61,0.00010430364587465848
2013-01-21,91,-9.368690233239971e-05
2013-01-21,122,-0.00019857319174580723
2013-01-21,152,-0.0002629121155278613
2013-01-21,182,-0.00031722179515996946
2013-01-21,213,-0.0003767231614056491
2013-01-21,243,-0.0004212467276458083
2013-01-21,273,-0.0004104733167608777
2013-01-21,304,-0.00042512059172225124
2013-01-21,335,-0.0004508553433992847
2013-01-21,365,-0.0004801475949924184
2013-01-21,395,-0.0005075099956471556
2013-01-21,425,-0.0005323444848732992
2013-01-21,456,-0.0005567603866520436
2013-01-21,486,-0.0005801769651724081
2013-01-21,516,-0.0006042344069561367
2013-01-21,547,-0.0006304789888611764
2013-01-21,577,-0.0006705369018328274
2013-01-21,607,-0.0007157299097437352
2013-01-21,638,-0.0007580348579246951
2013-01-21,668,-0.0007946056215588637
2013-01-21,698,-0.0008267835597696787
2013-01-21,730,-0.0008561768475231152
2013-01-21,1095,-0.0010875583852685052
2013-01-21,1460,-0.0012963712356910476
2013-01-21,1825,-0.0013912888917139918
2013-01-21,2190,-0.0014601108300749243
2013-01-21,2555,-0.0014680640899577303
2013-01-21,2920,-0.0014336014830077168
2013-01-21,3285,-0.0013809567609364345
2013-01-21,3650,-0.0012683239938691797
2013-01-21,4380,-0.001087729452254646
2013-01-21,5475,-0.0008848578423216943
2013-01-21,7300,-0.0006760559876005656
2013-01-21,9125,-0.0005384510130414244
2013-01-21,10950,-0.0004486141149676187
2013-01-21,14600,-0.00033705576500413226
2013-01-21,18250,-0.0002734153102220485
2013-01-22,0,-7.026048402617238e-06
2013-01-22,1,-7.343760321849684e-06
2013-01-22,2,-8.137272825145363e-06
2013-01-22,7,-2.3977388177373604e-05
2013-01-22,14,-1.8718941146723955e-05
2013-01-22,30,-2.2948720308008617e-05
2013-01-22,61,-6.449535981258806e-05
2013-01-22,91,-0.00013906652167887737
2013-01-22,122,-0.00020646482209509247
2013-01-22,152,-0.0002533503407183037
2013-01-22,182,-0.00029362509623509937
2013-01-22,213,-0.0003285473772758141
2013-01-22,243,-0.00035416342538743904
2013-01-22,273,-0.00036523099494316195
2013-01-22,304,-0.0003775707890306349
2013-01-22,335,-0.0003996881077284126
2013-01-22,365,-0.00042783450203462935
2013-01-22,395,-0.0004640322853718933
2013-01-22,425,-0.0005057110958600472
2013-01-22,456,-0.0005504691771280254
2013-01-22,486,-0.0005923026253605336
2013-01-22,516,-0.0006304563191079403
2013-01-22,547,-0.0006641435339239388
2013-01-22,577,-0.0006986649295730998
2013-01-22,607,-0.000731582604727438
2013-01-22,638,-0.0007600658298032581
2013-01-22,668,-0.0007835209160270895
2013-01-22,698,-0.0008039454845937587
2013-01-22,730,-0.000823328565399236
