Date,Term,Value
2005-07-29,61,0.0207949888977871
2005-07-29,91,0.018355971267028384
2005-07-29,122,0.023481326716148433
2005-07-29,152,0.01534567570134844
2005-07-29,182,0.01755922915250652
2005-07-29,213,0.01718274601573686
2005-07-29,243,0.019357790370228268
2005-07-29,273,0.017708577718868402
2005-07-29,304,0.01632638380260392
2005-07-29,335,0.018517867572319463
2005-07-29,365,0.01912407942060081
2005-07-29,547,0.01855146335935115
2005-07-29,730,0.020450677826395463
2005-07-29,1095,0.02486496884581038
2005-07-29,1460,0.02100133274719627
2005-07-29,1825,0.02670434220145899
2005-07-29,2190,0.02523838622355404
2005-07-29,2555,0.02917851506800938
2005-07-29,2920,0.029458391613781186
2005-07-29,3285,0.03170407122774907
2005-07-29,3650,0.031263228429726314
2005-08-01,30,0.02081498889780445
2005-08-01,61,0.021458010538376447
2005-08-01,91,0.014138447635542305
2005-08-01,122,0.038201209099283484
2005-08-01,152,0.018734384982197892
2005-08-01,182,0.016332676850715027
2005-08-01,213,0.018389691228304653
2005-08-01,243,0.015151732378013053
2005-08-01,273,0.01916768208291319
2005-08-01,304,0.015088488998888976
2005-08-01,335,0.01810144498135341
2005-08-01,365,0.019173161147678516
2005-08-01,547,0.01892775657723595
2005-08-01,730,0.020789461550047513
2005-08-01,1095,0.023710108986962835
2005-08-01,1460,0.022028362456130393
2005-08-01,1825,0.027223966502255455
2005-08-01,2190,0.025967003189479344
2005-08-01,2555,0.02951400948808825
2005-08-01,2920,0.029422349520032712
2005-08-01,3285,0.032861891550774035
2005-08-01,3650,0.031838264500009095
2005-08-02,30,0.02100117691815561
2005-08-02,61,0.020825
2005-08-02,91,0.015883807366974523
2005-08-02,122,0.028919117012170224
2005-08-02,152,0.015374891819647272
2005-08-02,182,0.01683380830310911
2005-08-02,213,0.01595527238352021
2005-08-02,243,0.018315871243923865
2005-08-02,273,0.01494255290554428
2005-08-02,304,0.018488773756256353
2005-08-02,335,0.018561599868664885
2005-08-02,365,0.018472200037010212
2005-08-02,547,0.018945752113993776
2005-08-02,730,0.020676339107441558
2005-08-02,1095,0.02285453415520231
2005-08-02,1460,0.022363195580091085
2005-08-02,1825,0.026841080126524346
2005-08-02,2190,0.026145943266782334
2005-08-02,2555,0.029458606283682808
2005-08-02,2920,0.02907578534023863
2005-08-02,3285,0.03215553881709965
2005-08-02,3650,0.03154333269095241
2005-08-03,30,0.020950994023710572
2005-08-03,61,0.020815
2005-08-03,91,0.018108389878317827
2005-08-03,122,0.017894644093610742
2005-08-03,152,0.02297937325856105
2005-08-03,182,0.012529813718866394
2005-08-03,213,0.02134448568158086
2005-08-03,243,0.01411113961732214
2005-08-03,273,0.020378953642463542
2005-08-03,304,0.012947663826577298
2005-08-03,335,0.01880344728200463
2005-08-03,365,0.020686046170392245
2005-08-03,547,0.017955555108102744
2005-08-03,730,0.02112873249576351
2005-08-03,1095,0.022769710316117058
2005-08-03,1460,0.02316044702482841
2005-08-03,1825,0.02664012629834553
2005-08-03,2190,0.026186676189384483
2005-08-03,2555,0.029722934250957126
2005-08-03,2920,0.029518582827455134
2005-08-03,3285,0.03244196201777574
2005-08-03,3650,0.031829001859868804
2005-08-04,30,0.02037497729329529
2005-08-04,61,0.021581998383220693
2005-08-04,91,0.015893807369472525
2005-08-04,122,0.026314960534974542
2005-08-04,152,0.01754212548485086
2005-08-04,182,0.015466124678643584
2005-08-04,213,0.01600920595242738
2005-08-04,243,0.021176226083119153
2005-08-04,273,0.011907066888802442
2005-08-04,304,0.020029196600679564
2005-08-04,335,0.019388271806033638
2005-08-04,365,0.018788628285740086
2005-08-04,547,0.019013289599516113
2005-08-04,730,0.02152678286104739
2005-08-04,1095,0.02298151766561089
2005-08-04,1460,0.02379878876758832
2005-08-04,1825,0.02714950699428563
2005-08-04,2190,0.0264805331654415
2005-08-04,2555,0.029796529965135148
2005-08-04,2920,0.03033697799990557
2005-08-04,3285,0.032499227633825616
2005-08-04,3650,0.0321061746711742
2005-08-05,30,0.020338925338788547
2005-08-05,61,0.0210204565262634
2005-08-05,91,0.014608507994653953
2005-08-05,122,0.022291776947223167
2005-08-05,152,0.01860308911550544
2005-08-05,182,0.011993499378786951
2005-08-05,213,0.019740595979203426
2005-08-05,243,0.015192412319446666
2005-08-05,273,0.017359250211747865
2005-08-05,304,0.015868746104864398
2005-08-05,335,0.018422614631899252
2005-08-05,365,0.019237216661626765
2005-08-05,547,0.018262020799378567
2005-08-05,730,0.02147656594401803
2005-08-05,1095,0.023307008295097898
2005-08-05,1460,0.023701561332028567
2005-08-05,1825,0.026996110447285792
2005-08-05,2190,0.02651015629223286
2005-08-05,2555,0.02991183163114988
2005-08-05,2920,0.029946328941150777
2005-08-05,3285,0.03259860681441107
2005-08-05,3650,0.032062480947618495
2005-08-08,30,0.02083
2005-08-08,61,0.023221400300575668
2005-08-08,91,0.014260607058656054
2005-08-08,122,0.02729643532547836
2005-08-08,152,0.015800725692176148
2005-08-08,182,0.015426523611177953
2005-08-08,213,0.01789594541953562
2005-08-08,243,0.013170340693931169
2005-08-08,273,0.021484857835928538
2005-08-08,304,0.013465938545643031
2005-08-08,335,0.018069493062073935
2005-08-08,365,0.019807068738369692
2005-08-08,547,0.01855173205037255
2005-08-08,730,0.021143263043880478
2005-08-08,1095,0.02349087418975283
2005-08-08,1460,0.023579604746016572
2005-08-08,1825,0.027351011297413342
2005-08-08,2190,0.026663744151667935
2005-08-08,2555,0.030399707556854613
2005-08-08,2920,0.029698494324698996
2005-08-08,3285,0.03257075712204513
2005-08-08,3650,0.03210517761761021
2005-08-09,30,0.019939491049194014
2005-08-09,61,0.02120112148870185
2005-08-09,91,0.014119870597549392
2005-08-09,122,0.022379797067788802
2005-08-09,152,0.017388143222550258
2005-08-09,182,0.015866548388869126
2005-08-09,213,0.016329284121545596
2005-08-09,243,0.015747460960516428
2005-08-09,273,0.017955320738098548
2005-08-09,304,0.016538069618849235
2005-08-09,335,0.01890119731193015
2005-08-09,365,0.019655147988030735
2005-08-09,547,0.01830062922101872
2005-08-09,730,0.02179646895451433
2005-08-09,1095,0.021275489514109146
2005-08-09,1460,0.02537272869696157
2005-08-09,1825,0.026340028810135235
2005-08-09,2190,0.026977880923041212
2005-08-09,2555,0.029951198544763413
2005-08-09,2920,0.029454062644903113
2005-08-09,3285,0.032197953957482345
2005-08-09,3650,0.03180732742502299
2005-08-10,30,0.021399386875314425
2005-08-10,61,0.01937029107316192
2005-08-10,91,0.011296409887547296
2005-08-10,122,0.02885010126437498
2005-08-10,152,0.010039857318726125
2005-08-10,182,0.019069330341605826
2005-08-10,213,0.01432558408020261
2005-08-10,243,0.01664030345468515
2005-08-10,273,0.02327279327569368
2005-08-10,304,0.010796803184278034
2005-08-10,335,0.01771744961435039
2005-08-10,365,0.02015702685599798
2005-08-10,547,0.018409194833910243
2005-08-10,730,0.021342102803856098
2005-08-10,1095,0.023900669456367287
2005-08-10,1460,0.023018491441191564
2005-08-10,1825,0.02704734791103438
2005-08-10,2190,0.026091285515411428
2005-08-10,2555,0.02977738789277789
2005-08-10,2920,0.02937083656649081
2005-08-10,3285,0.03215823429959012
2005-08-10,3650,0.031661642293384556
2005-08-11,30,0.01959586880413036
2005-08-11,61,0.019856002461588196
2005-08-11,91,0.016577481328844797
2005-08-11,122,0.019875834723129895
2005-08-11,152,0.019215359805927316
2005-08-11,182,0.01166034698066291
2005-08-11,213,0.024498905975985925
2005-08-11,243,0.014333736168906288
2005-08-11,273,0.01677111212497956
2005-08-11,304,0.01840231720016115
2005-08-11,335,0.019456001542918797
2005-08-11,365,0.019379581018998816
2005-08-11,547,0.014419208689197362
2005-08-11,730,0.01886028994176773
2005-08-11,1095,0.030223203556378385
2005-08-11,1460,0.01634406745287781
2005-08-11,1825,0.02823084291939213
2005-08-11,2190,0.024888228110444027
2005-08-11,2555,0.029377328606246984
2005-08-11,2920,0.029157767134975105
2005-08-11,3285,0.03155752898798357
2005-08-11,3650,0.03120291173983912
2005-08-12,30,0.02027559743103649
2005-08-12,61,0.020653981602154054
2005-08-12,91,0.014003663808826436
2005-08-12,122,0.028412339592204322
2005-08-12,152,0.01342616952156703
2005-08-12,182,0.018103512127307608
2005-08-12,213,0.020932524469972378
2005-08-12,243,0.017740663980213095
2005-08-12,273,0.014515089457563673
2005-08-12,304,0.025208136592983953
2005-08-12,335,0.018190523866349704
2005-08-12,365,0.016028702008492025
2005-08-12,547,0.019848214248226314
2005-08-12,730,0.019623405236057545
2005-08-12,1095,0.023046309606385797
2005-08-12,1460,0.021979927504353614
2005-08-12,1825,0.026258145483364633
2005-08-12,2190,0.02511182666991504
2005-08-12,2555,0.028854265551316583
2005-08-12,2920,0.029555694055583545
2005-08-12,3285,0.031497195909592324
2005-08-12,3650,0.031154902988257904
2005-08-15,30,0.0211703283088466
2005-08-15,61,0.02034160589556521
2005-08-15,91,0.01387804234590699
2005-08-15,122,0.029245096992580277
2005-08-15,152,0.016737703685671
2005-08-15,182,0.01680899915716461
2005-08-15,213,0.021255401325772198
2005-08-15,243,0.015663363246272367
2005-08-15,273,0.019512165643358063
2005-08-15,304,0.016704454917563723
2005-08-15,335,0.018181378922679934
2005-08-15,365,0.018728615273990504
2005-08-15,547,0.01836919288579105
2005-08-15,730,0.019670307012798916
2005-08-15,1095,0.02198895643428726
2005-08-15,1460,0.022083667425414455
2005-08-15,1825,0.025506131318320097
2005-08-15,2190,0.024737284009970474
2005-08-15,2555,0.02850723527344571
2005-08-15,2920,0.02888059532927719
2005-08-15,3285,0.031080211920161728
2005-08-15,3650,0.030666595497352706
2005-08-16,30,0.020640415956807184
2005-08-16,61,0.020490419879912312
2005-08-16,91,0.015681361737507615
2005-08-16,122,0.029613875123943135
2005-08-16,152,0.01930863369642199
2005-08-16,182,0.02054105822962795
2005-08-16,213,0.015359408952025186
2005-08-16,243,0.022364534523125937
2005-08-16,273,0.01672360097827962
2005-08-16,304,0.019072562022584175
2005-08-16,335,0.019443273304385007
2005-08-16,365,0.019217529937379973
2005-08-16,547,0.017654971276986745
2005-08-16,730,0.019959710468947015
2005-08-16,1095,0.022030644512005215
2005-08-16,1460,0.02216809052951643
2005-08-16,1825,0.025196519456536098
2005-08-16,2190,0.025264835885680525
2005-08-16,2555,0.028542157740818367
2005-08-16,2920,0.028493092510283213
2005-08-16,3285,0.031035447895174963
2005-08-16,3650,0.030631400565376013
2005-08-17,30,0.021349510836778957
2005-08-17,61,0.019200158679984192
2005-08-17,91,0.017167424189546383
2005-08-17,122,0.0232564890415
2005-08-17,152,0.01946036757176475
2005-08-17,182,0.018792925136208474
2005-08-17,213,0.016058985594447774
2005-08-17,243,0.021258754190528865
2005-08-17,273,0.01905659397236601
2005-08-17,304,0.01412747524553927
2005-08-17,335,0.019313761199421783
2005-08-17,365,0.02054917202474411
2005-08-17,547,0.016713229370396123
2005-08-17,730,0.019588362853447217
2005-08-17,1095,0.02262573082300015
2005-08-17,1460,0.020841421918103314
2005-08-17,1825,0.025377394912508205
2005-08-17,2190,0.02466200258614611
2005-08-17,2555,0.02788033365127754
2005-08-17,2920,0.0286189415003052
2005-08-17,3285,0.030631234021525754
2005-08-17,3650,0.030277072812380484
2005-08-18,30,0.019689289875770177
2005-08-18,61,0.022516901731192973
2005-08-18,91,0.019264514179157803
2005-08-18,122,0.037149434627065214
2005-08-18,152,0.02092501110219555
2005-08-18,182,0.018703682477985165
2005-08-18,213,0.01763227917940744
2005-08-18,243,0.022511421084780808
2005-08-18,273,0.01227843239080487
2005-08-18,304,0.028167325046357494
2005-08-18,335,0.019706956155047986
2005-08-18,365,0.016672232284419372
2005-08-18,547,0.018839770049344375
2005-08-18,730,0.019392282958290548
2005-08-18,1095,0.022224838484067953
2005-08-18,1460,0.021568427354264105
2005-08-18,1825,0.025342650613242968
2005-08-18,2190,0.024812337912488717
2005-08-18,2555,0.028016053602345412
2005-08-18,2920,0.02843365890962732
2005-08-18,3285,0.03065303752658991
2005-08-18,3650,0.030277558189193934
2005-08-19,30,0.02085423737040559
2005-08-19,61,0.020615589250990305
2005-08-19,91,0.015777588557477344
2005-08-19,122,0.027044718350067245
2005-08-19,152,0.02128539263120539
2005-08-19,182,0.0188466778500271
2005-08-19,213,0.021488138135020304
2005-08-19,243,0.019942331363211874
2005-08-19,273,0.018678350597871898
2005-08-19,304,0.017513757425596802
2005-08-19,335,0.019280386402255656
2005-08-19,365,0.01958552552883496
2005-08-19,547,0.01739771713226289
2005-08-19,730,0.019865813535000273
2005-08-19,1095,0.021718922672850364
2005-08-19,1460,0.02191468661831516
2005-08-19,1825,0.02492966611587796
2005-08-19,2190,0.024706451186849925
2005-08-19,2555,0.02795375711853412
2005-08-19,2920,0.027696955053358098
2005-08-19,3285,0.03102716916455895
2005-08-19,3650,0.03018780189099239
2005-08-22,30,0.02093473638578107
2005-08-22,61,0.018399086032841593
2005-08-22,91,0.01969744567960658
2005-08-22,122,0.02446403573736789
2005-08-22,152,0.016573465586496586
2005-08-22,182,0.02299801791296045
2005-08-22,213,0.011835687538207608
2005-08-22,243,0.025944626579951256
2005-08-22,273,0.013516431941262674
2005-08-22,304,0.022693479826128463
2005-08-22,335,0.019854920839992247
2005-08-22,365,0.018453125501990953
2005-08-22,547,0.01847814716851248
2005-08-22,730,0.019502927536069272
2005-08-22,1095,0.022978840666696386
2005-08-22,1460,0.02133449001569457
2005-08-22,1825,0.025130268021375152
2005-08-22,2190,0.02482512620367431
2005-08-22,2555,0.028105846686038778
2005-08-22,2920,0.02798306708985883
2005-08-22,3285,0.03034540181603708
2005-08-22,3650,0.030043651144895697
2005-08-23,30,0.020415552772110754
2005-08-23,61,0.020741185431864255
2005-08-23,91,0.015446029178745588
2005-08-23,122,0.025319082401773333
2005-08-23,152,0.018506171113070877
2005-08-23,182,0.018195348542230757
2005-08-23,213,0.019908843683793732
2005-08-23,243,0.016869004721320184
2005-08-23,273,0.02040872173887562
2005-08-23,304,0.01555776589827083
2005-08-23,335,0.01934585519869889
2005-08-23,365,0.02042987387866352
2005-08-23,547,0.017231078661778584
2005-08-23,730,0.020559749936924655
2005-08-23,1095,0.02264549710529664
2005-08-23,1460,0.021320437192935537
2005-08-23,1825,0.0258392134573744
2005-08-23,2190,0.02413154268163195
2005-08-23,2555,0.028222776847233212
2005-08-23,2920,0.028384055934140687
2005-08-23,3285,0.030605989274216656
2005-08-23,3650,0.03017731525125191
2005-08-24,30,0.02064932485182831
2005-08-24,61,0.020297012337138615
2005-08-24,91,0.01589014366907044
2005-08-24,122,0.02385327395422543
2005-08-24,152,0.01905468183880629
2005-08-24,182,0.017157589257503644
2005-08-24,213,0.019835653360091438
2005-08-24,243,0.01827571537007197
2005-08-24,273,0.01879488354910117
2005-08-24,304,0.015116959756180354
2005-08-24,335,0.019429764503650252
2005-08-24,365,0.020523873226219964
2005-08-24,547,0.017085750256867923
2005-08-24,730,0.020671938274228783
2005-08-24,1095,0.02128576381325045
2005-08-24,1460,0.02215853391384367
2005-08-24,1825,0.024735972105878967
2005-08-24,2190,0.024271991252156806
2005-08-24,2555,0.0279108382108374
2005-08-24,2920,0.02760096450622241
2005-08-24,3285,0.030343138376566284
2005-08-24,3650,0.029855942609566727
2005-08-25,30,0.02070497220252614
2005-08-25,61,0.01986404445916217
2005-08-25,91,0.017681844019691837
2005-08-25,122,0.025523301379970317
2005-08-25,152,0.02118624695119796
2005-08-25,182,0.016038483875663343
2005-08-25,213,0.02111124217512787
2005-08-25,243,0.0191874869877371
2005-08-25,273,0.017135598272836627
2005-08-25,304,0.01899068006713938
2005-08-25,335,0.020079394475896264
2005-08-25,365,0.020085908309542724
2005-08-25,547,0.017874449345964036
2005-08-25,730,0.020663655341404106
2005-08-25,1095,0.02260056033365034
2005-08-25,1460,0.021861848024133962
2005-08-25,1825,0.02519624146985862
2005-08-25,2190,0.024306056579543548
2005-08-25,2555,0.027862257098273575
2005-08-25,2920,0.028404985183471673
2005-08-25,3285,0.029928774723231754
2005-08-25,3650,0.02986819991279109
2005-08-26,30,0.020463865570713603
2005-08-26,61,0.01949198020387426
2005-08-26,91,0.018547494198626033
2005-08-26,122,0.02249057986245589
2005-08-26,152,0.01410311488129994
2005-08-26,182,0.028486166019029733
2005-08-26,213,0.0019461868056211036
2005-08-26,243,0.03256211927528149
2005-08-26,273,0.007769979731961689
2005-08-26,304,0.02508776883005751
2005-08-26,335,0.020459022669366386
2005-08-26,365,0.01807671889710412
2005-08-26,547,0.018939393348036158
2005-08-26,730,0.020682108575973805
2005-08-26,1095,0.0237267860361847
2005-08-26,1460,0.021372508161304437
2005-08-26,1825,0.025376838470067702
2005-08-26,2190,0.02441028158383777
2005-08-26,2555,0.028031029515188825
2005-08-26,2920,0.02801543584763593
2005-08-26,3285,0.030446973586885865
2005-08-26,3650,0.02999272811702198
2005-08-29,30,0.02080001385682134
2005-08-29,61,0.01881416517068133
2005-08-29,91,0.017053915261161335
2005-08-29,122,0.02134535975903783
2005-08-29,152,0.018442089263036174
2005-08-29,182,0.02092816688641223
2005-08-29,213,0.011553981589525825
2005-08-29,243,0.023163661933514892
2005-08-29,273,0.015758305785253064
2005-08-29,304,0.017782118334864892
2005-08-29,335,0.01948634258365337
2005-08-29,365,0.019627301729757626
2005-08-29,547,0.018048456395695824
2005-08-29,730,0.02047638974104999
2005-08-29,1095,0.023620775996994733
2005-08-29,1460,0.021050842971407413
2005-08-29,1825,0.02542102214755357
2005-08-29,2190,0.02509886478966898
2005-08-29,2555,0.028071202159438303
2005-08-29,2920,0.027563563223602337
2005-08-29,3285,0.03022470046988734
2005-08-29,3650,0.0299516710971758
2005-08-30,30,0.02050621523166289
2005-08-30,61,0.016676654189381437
2005-08-30,91,0.024460622388934008
2005-08-30,122,0.020351827279038184
2005-08-30,152,0.018309087854377085
2005-08-30,182,0.018442677675028916
2005-08-30,213,0.020934081274320535
2005-08-30,243,0.014185515198411536
2005-08-30,273,0.01882153690354315
2005-08-30,304,0.01982154956652975
2005-08-30,335,0.019164896053496687
2005-08-30,365,0.01900013070180512
2005-08-30,547,0.018144731488070557
2005-08-30,730,0.02058618236727728
2005-08-30,1095,0.02066457240372778
2005-08-30,1460,0.02341160303029836
2005-08-30,1825,0.023868057184704056
2005-08-30,2190,0.024462125782538872
2005-08-30,2555,0.026778453873331436
2005-08-30,2920,0.028018673974311036
2005-08-30,3285,0.029450156822619283
2005-08-30,3650,0.029428843095552933
2005-08-31,30,0.021158917076191795
2005-08-31,61,0.0208
2005-08-31,91,0.03630220420624193
2005-08-31,122,0.020890011102212898
2005-08-31,152,0.018329795952106247
2005-08-31,182,0.019245851413293845
2005-08-31,213,0.018804108828225367
2005-08-31,243,0.019070514316698588
2005-08-31,273,0.01751720961167572
2005-08-31,304,0.015282504090608717
2005-08-31,335,0.01914622285559903
2005-08-31,365,0.020017697241353476
2005-08-31,547,0.01706294874104749
2005-08-31,730,0.019739453173385504
2005-08-31,1095,0.022073614543406995
2005-08-31,1460,0.02111869771713559
2005-08-31,1825,0.023675523677448795
2005-08-31,2190,0.023505644092073855
2005-08-31,2555,0.026425932231751034
2005-08-31,2920,0.027301036514576698
2005-08-31,3285,0.028759704437033618
2005-08-31,3650,0.028901059995959953
2005-09-01,30,0.020962171426083753
2005-09-01,61,0.019211096529433994
2005-09-01,91,0.028104532646302426
2005-09-01,122,0.021430066875942545
2005-09-01,152,0.019542670684519863
2005-09-01,182,0.019718754793561753
2005-09-01,213,0.01976730166989498
2005-09-01,243,0.019897316536342618
2005-09-01,273,0.01737807842789535
2005-09-01,304,0.01955316913070373
2005-09-01,335,0.019931394769784897
2005-09-01,365,0.019702185394199722
2005-09-01,547,0.0174912510733616
2005-09-01,730,0.019428237865449907
2005-09-01,1095,0.022335501202697845
2005-09-01,1460,0.02011753154871761
2005-09-01,1825,0.024615718029710253
2005-09-01,2190,0.022547342784660546
2005-09-01,2555,0.02712038228369893
2005-09-01,2920,0.02661834065140221
2005-09-01,3285,0.029465315099814527
2005-09-01,3650,0.02897858246360396
2005-09-02,30,0.022152459775422198
2005-09-02,61,0.01167082658284093
2005-09-02,91,0.02940546174163811
2005-09-02,122,0.01285876626218923
2005-09-02,152,0.020573741944108485
2005-09-02,182,0.021311412064242016
2005-09-02,213,0.021053769322888667
2005-09-02,243,0.018468520512947874
2005-09-02,273,0.017415958587301703
2005-09-02,304,0.019449184361009925
2005-09-02,335,0.019784384590071143
2005-09-02,365,0.01963070628254164
2005-09-02,547,0.01736441224800879
2005-09-02,730,0.019415013923278615
2005-09-02,1095,0.022084790051132043
2005-09-02,1460,0.02009909818855259
2005-09-02,1825,0.02416040524213111
2005-09-02,2190,0.023312241914000817
2005-09-02,2555,0.02658981897700523
2005-09-02,2920,0.026544668903317754
2005-09-02,3285,0.029426754608885143
2005-09-02,3650,0.028899070005200377
2005-09-05,30,0.021275901033556692
2005-09-05,61,0.01609679605239832
2005-09-05,91,0.029523679997758404
2005-09-05,122,0.0169642631259645
2005-09-05,152,0.02287043884940003
2005-09-05,182,0.019348084131050818
2005-09-05,213,0.018670682992448305
2005-09-05,243,0.019996461078309664
2005-09-05,273,0.02438693061408637
2005-09-05,304,0.019129845573658953
2005-09-05,335,0.02455531972425991
2005-09-05,365,0.023255899118921772
2005-09-05,547,0.016407665786312024
2005-09-05,730,0.019954163364246054
2005-09-05,1095,0.021741036941238388
