Date,Sigma
2013-06-14,0.006791345963179997
2013-06-17,0.00677680393488772
2013-06-18,0.006806722053558489
2013-06-19,0.006954036823821532
2013-06-20,0.007251947658967603
2013-06-21,0.007371388469865864
2013-06-24,0.00726497582653095
2013-06-25,0.00804889307153395
2013-06-26,0.007784047678981605
2013-06-27,0.007785255345477801
2013-06-28,0.00744177539679584
2013-07-01,0.007460574329203007
2013-07-02,0.007413098549417825
2013-07-03,0.007437240441455739
2013-07-04,0.007346164999934804
2013-07-05,0.007385747570995205
2013-07-08,0.00735958512728837
2013-07-09,0.007221647138598134
2013-07-10,0.006960916654917442
2013-07-11,0.007074206575063265
2013-07-12,0.0070071537692951895
2013-07-15,0.007193299111817808
2013-07-16,0.007034673756182163
2013-07-17,0.006792137478007601
2013-07-18,0.006638567834336672
2013-07-19,0.00681317784847791
2013-07-22,0.00673010282357907
2013-07-23,0.006745489768935939
2013-07-24,0.006664591753360229
2013-07-25,0.006713894397513897
2013-07-26,0.006879970782248562
2013-07-29,0.0069249037746723285
2013-07-30,0.006820148372933129
2013-07-31,0.0068406683899998625
2013-08-01,0.0068648350065772246
2013-08-02,0.007078424937249748
2013-08-05,0.006876395411103523
2013-08-06,0.00690050559935227
2013-08-07,0.00695308305690101
2013-08-08,0.007092201063553774
2013-08-09,0.006996108333585754
2013-08-12,0.007009789695406541
2013-08-13,0.007189148992640491
2013-08-14,0.007081002312418715
2013-08-15,0.007491041415745132
2013-08-16,0.007562836412925101
2013-08-19,0.007743828461336506
2013-08-20,0.00768941785103039
2013-08-21,0.007565938367363676
2013-08-22,0.0076209025499916665
2013-08-23,0.007750606048943921
2013-08-26,0.007791582406728422
2013-08-27,0.007746849598524986
2013-08-28,0.007821529073148164
2013-08-29,0.007883981092782705
2013-08-30,0.00783255059837734
2013-09-02,0.007795360293678719
2013-09-03,0.007790236558187166
2013-09-04,0.007729442622328776
2013-09-05,0.007827935009070886
2013-09-06,0.007832178618983648
2013-09-09,0.007839494413296203
2013-09-10,0.008046948954990849
2013-09-11,0.008045477472234271
2013-09-12,0.0077324503950978426
2013-09-13,0.0077349946108658234
2013-09-16,0.007701486460351495
2013-09-17,0.007575033897918249
2013-09-18,0.0075735327056340885
2013-09-19,0.007557339802975352
2013-09-20,0.0074714659151120105
2013-09-23,0.0074540652846681495
2013-09-24,0.007394554422797345
2013-09-25,0.007335577812172241
2013-09-26,0.007278822205598715
2013-09-27,0.007240381691462671
2013-09-30,0.007268059614369376
2013-10-01,0.007292470887525718
2013-10-02,0.007354416961007007
2013-10-03,0.007316850851515241
2013-10-04,0.007351337857693644
2013-10-07,0.007403249520599881
2013-10-08,0.007379390178762842
2013-10-09,0.007542983887760384
2013-10-10,0.007426280634549535
2013-10-11,0.0074818392736081705
2013-10-14,0.007478409246066749
2013-10-15,0.007565297606280611
2013-10-16,0.00745288917721356
2013-10-17,0.0075459235779129115
2013-10-18,0.007494916198665436
2013-10-21,0.007469846239092611
2013-10-22,0.007461366462856394
2013-10-23,0.007556021446705844
2013-10-24,0.00726408653340339
2013-10-25,0.007306958602568919
2013-10-28,0.007305782767633596
2013-10-29,0.007298343048469351
2013-10-30,0.007408443622150944
2013-10-31,0.007272410595009899
2013-11-01,0.007343986598635074
2013-11-04,0.007337815713038434
2013-11-05,0.007361255435337897
2013-11-06,0.007377061127518815
2013-11-07,0.007388810694117483
2013-11-08,0.00728625074370019
2013-11-11,0.007470459982969141
2013-11-12,0.007483563585436455
2013-11-13,0.007474434071772045
2013-11-14,0.007418895493092318
2013-11-15,0.007308683279733856
2013-11-18,0.007328593081841593
2013-11-19,0.007347729406837819
2013-11-20,0.007313664515339108
2013-11-21,0.007435846780593963
2013-11-22,0.007455755629198062
2013-11-25,0.00746630621680644
2013-11-26,0.007436708832729823
2013-11-27,0.007413693006450665
2013-11-28,0.007449756484299194
2013-11-29,0.007446582564239502
2013-12-02,0.007437180844464386
2013-12-03,0.007480557401212996
2013-12-04,0.007372865469339655
2013-12-05,0.007509652014513384
2013-12-06,0.0074849467685154155
2013-12-09,0.007488186023043958
2013-12-10,0.007500323182848545
2013-12-11,0.007469690769827164
2013-12-12,0.007447522034304154
2013-12-13,0.007470614981999457
2013-12-16,0.0074624290538678655
2013-12-17,0.007448386994614838
2013-12-18,0.0073776797811898
2013-12-19,0.0072541833213449055
2013-12-20,0.007283698676938346
2013-12-23,0.007265029775042686
2013-12-24,0.0076322283830244295
2013-12-25,0.007632606570364011
2013-12-26,0.007631529030073935
2013-12-27,0.007504230234039982
2013-12-30,0.0076277911626030665
2013-12-31,0.007619450247492672
2014-01-01,0.007617103171465374
2014-01-02,0.0076603564923996125
2014-01-03,0.007663114891041938
2014-01-06,0.007673109871387292
2014-01-07,0.00763340298426826
2014-01-08,0.007495300006321503
2014-01-09,0.007353820067494523
2014-01-10,0.0072624220399400636
2014-01-13,0.007169759109915476
2014-01-14,0.007199014646114708
2014-01-15,0.007152364485719509
2014-01-16,0.0072487517700686845
2014-01-17,0.007274933774577634
2014-01-20,0.007290695389959536
2014-01-21,0.007290988728253942
2014-01-22,0.007246487993108048
2014-01-23,0.007404554748563785
2014-01-24,0.007292098522185262
2014-01-27,0.007273342939321727
2014-01-28,0.007288273564011706
2014-01-29,0.007335053576097696
2014-01-30,0.007229564852701128
2014-01-31,0.0072552200797374265
2014-02-03,0.007262011367850344
2014-02-04,0.007263968132136629
2014-02-05,0.00722362304640961
2014-02-06,0.007205001596405589
2014-02-07,0.007252523988550999
2014-02-10,0.007268208777375669
2014-02-11,0.0072700616320082985
2014-02-12,0.007429705957568362
2014-02-13,0.00756012079622252
2014-02-14,0.007524046739713859
2014-02-17,0.007529967053955705
2014-02-18,0.007382259856596484
2014-02-19,0.007290762301591933
2014-02-20,0.007363543319148116
2014-02-21,0.00734129768521743
2014-02-24,0.0073624361386703556
2014-02-25,0.007331297641323269
2014-02-26,0.007307221548270138
2014-02-27,0.007346573373711484
2014-02-28,0.007330199918230547
2014-03-03,0.007327081974718933
2014-03-04,0.007322860139059434
2014-03-05,0.007285147001717208
2014-03-06,0.0072765114379876586
2014-03-07,0.0073308711041673484
2014-03-10,0.007300102748594734
2014-03-11,0.007259953275925467
2014-03-12,0.007284760017907228
2014-03-13,0.007249466856831341
2014-03-14,0.007249640895750217
2014-03-17,0.007257918034805678
2014-03-18,0.007265344229322585
2014-03-19,0.007182072704082456
2014-03-20,0.007406913904306695
2014-03-21,0.007403009679211262
2014-03-24,0.007393065251780065
2014-03-25,0.007396659670985904
2014-03-26,0.00748885337342927
2014-03-27,0.007425150495085941
2014-03-28,0.007433483054479255
2014-03-31,0.007458137806821734
2014-04-01,0.007436550107142973
2014-04-02,0.007365012258606574
2014-04-03,0.007436049378862382
2014-04-04,0.007388022819595888
2014-04-07,0.00734799062868697
2014-04-08,0.007306447383978142
2014-04-09,0.007302060115611513
2014-04-10,0.007262740835224684
2014-04-11,0.007269714617908507
2014-04-14,0.00729182467791668
2014-04-15,0.007241819949427057
2014-04-16,0.007405870843707772
2014-04-17,0.007386676584304765
2014-04-18,0.007280401621085416
2014-04-21,0.007279833761381145
2014-04-22,0.007403459392280117
2014-04-23,0.007433370670556237
2014-04-24,0.0073955980781082115
2014-04-25,0.007376504500269046
2014-04-28,0.007361489725038364
2014-04-29,0.007360745378025943
2014-04-30,0.007364649024824048
2014-05-01,0.007360728906027877
2014-05-02,0.007349912309860965
2014-05-05,0.0074032405817019776
2014-05-06,0.007371646321881286
2014-05-07,0.007344426636044102
2014-05-08,0.007342690343976934
2014-05-09,0.007253447823542369
2014-05-12,0.007264693608619945
2014-05-13,0.007141886599323407
2014-05-14,0.007127001686085396
2014-05-15,0.006933472625216318
2014-05-16,0.006924352235816247
2014-05-19,0.006988630580280305
2014-05-20,0.006978760097424882
2014-05-21,0.006959544548797771
2014-05-22,0.007024531634928829
2014-05-23,0.007049104650059675
2014-05-26,0.007154291474870759
2014-05-27,0.007041687996208175
2014-05-28,0.007139496090880214
2014-05-29,0.007071303295329356
2014-05-30,0.007016543301189557
2014-06-02,0.007075169831679689
2014-06-03,0.007093188483363202
2014-06-04,0.007086361083929832
2014-06-05,0.006994846123070017
2014-06-06,0.006928696737678259
2014-06-09,0.006881415372362175
2014-06-10,0.006957837360218214
2014-06-11,0.007057589771460761
2014-06-12,0.006964747283608383
2014-06-13,0.007087934816151707
2014-06-16,0.006945897879057471
2014-06-17,0.006934797659840385
2014-06-18,0.006980108386888788
2014-06-19,0.006966695309918038
2014-06-20,0.006986240101515615
2014-06-23,0.006991854948756787
2014-06-24,0.0069811698380999885
2014-06-25,0.007017099279537638
2014-06-26,0.006934806055158172
2014-06-27,0.006895333265400383
2014-06-30,0.00688910443910585
2014-07-01,0.006904825626432038
2014-07-02,0.006841666788925128
2014-07-03,0.006881623920768834
2014-07-04,0.006840951025926149
2014-07-07,0.006851632618592404
2014-07-08,0.0068627360852515805
2014-07-09,0.006845478794300341
2014-07-10,0.0068327628640615125
2014-07-11,0.006835794947889097
2014-07-14,0.006829609880879322
2014-07-15,0.006875549214552601
2014-07-16,0.006882879104803641
2014-07-17,0.006878609046943442
2014-07-18,0.006948826690350056
2014-07-21,0.006956595464083622
2014-07-22,0.006953121752186379
2014-07-23,0.0068930331038181076
2014-07-24,0.0069665946734380185
2014-07-25,0.006884292110214187
2014-07-28,0.006929388263336509
2014-07-29,0.006854719964410046
2014-07-30,0.006904000885168702
2014-07-31,0.006960471941581268
2014-08-01,0.006893610555539492
2014-08-04,0.00677866747776333
2014-08-05,0.006827233705606059
2014-08-06,0.0068319051851855935
2014-08-07,0.006689192206014987
2014-08-08,0.006564519466745856
2014-08-11,0.006632041797367152
2014-08-12,0.007115965945360764
2014-08-13,0.006980207402129228
2014-08-14,0.006941700260601707
2014-08-15,0.006930918974020409
2014-08-18,0.00698429281808572
2014-08-19,0.007004933308402992
2014-08-20,0.007011286323588367
2014-08-21,0.006963055072423236
2014-08-22,0.006967046936599365
2014-08-25,0.006959314789748967
2014-08-26,0.006964984418421196
2014-08-27,0.007113408962525569
2014-08-28,0.006993940333350853
2014-08-29,0.006975213919854824
2014-09-01,0.006986030420887802
2014-09-02,0.007035760161945194
2014-09-03,0.006952952741118954
2014-09-04,0.007034607806947062
2014-09-05,0.007042003953338565
2014-09-08,0.007070762627673141
2014-09-09,0.007114347587880246
2014-09-10,0.007042017677599338
2014-09-11,0.007127479879698706
2014-09-12,0.007120113110142318
2014-09-15,0.007122396459048691
2014-09-16,0.007160485801242424
2014-09-17,0.007180225340503116
2014-09-18,0.007183636129930435
2014-09-19,0.00706408073007735
2014-09-22,0.006971969662703573
2014-09-23,0.006986109382070704
2014-09-24,0.007036014717840546
2014-09-25,0.006981035771432054
2014-09-26,0.006996693974728302
2014-09-29,0.007024436727849028
2014-09-30,0.007066199511270718
2014-10-01,0.0070751973864586854
2014-10-02,0.00704454936205443
2014-10-03,0.007047734940610644
2014-10-06,0.007073570998948727
2014-10-07,0.0070399283442927965
2014-10-08,0.007093542614621929
2014-10-09,0.007102742700228524
2014-10-10,0.00710600058546016
2014-10-13,0.007154229664766949
2014-10-14,0.007148108636799599
2014-10-15,0.007497984455304303
2014-10-16,0.007322979392044289
2014-10-17,0.007369520890124797
2014-10-20,0.007266435091635822
2014-10-21,0.007182572152078089
2014-10-22,0.007165821755917356
2014-10-23,0.0072748159268299474
2014-10-24,0.007282389077181307
2014-10-27,0.007299170841006871
2014-10-28,0.00730206525667075
2014-10-29,0.007223584428697501
2014-10-30,0.0072479815974667355
2014-10-31,0.007226038606061594
2014-11-03,0.007259084186016244
2014-11-04,0.007247191399132856
2014-11-05,0.00725687016648123
2014-11-06,0.007256652161031048
2014-11-07,0.007301693324827674
2014-11-10,0.007398479713103424
2014-11-11,0.007439923121370854
2014-11-12,0.007370831295674615
2014-11-13,0.007425491290681666
2014-11-14,0.007417675042323561
2014-11-17,0.007454837284048437
2014-11-18,0.0075144016048217625
2014-11-19,0.007582385863678841
2014-11-20,0.007602539130128581
2014-11-21,0.007710285692031994
2014-11-24,0.007647316043567864
2014-11-25,0.007786653465598428
2014-11-26,0.0075995726801987035
2014-11-27,0.0076212729997356034
2014-11-28,0.007594645985559185
2014-12-01,0.007604362268344369
2014-12-02,0.007604313560928001
2014-12-03,0.0075910647945942504
2014-12-04,0.007631444767862421
2014-12-05,0.007683187641200554
2014-12-08,0.007705739441342407
2014-12-09,0.007725633651914629
2014-12-10,0.0077613854214002255
2014-12-11,0.007798578076962368
2014-12-12,0.007950739205730424
2014-12-15,0.00799955428589358
2014-12-16,0.008042355452374346
2014-12-17,0.008141919025878174
2014-12-18,0.00810717982638169
2014-12-19,0.00800194460272867
2014-12-22,0.008194380545091107
2014-12-23,0.008118968118943626
2014-12-24,0.008117387448543607
2014-12-25,0.00811031131264414
2014-12-26,0.008091318108689662
2014-12-29,0.008297402208550962
2014-12-30,0.008465296922022464
2014-12-31,0.008045260553123703
2015-01-01,0.00803520434877703
2015-01-02,0.007959139471623099
2015-01-05,0.007877541778602563
2015-01-06,0.008306313223515709
2015-01-07,0.007877116733552167
2015-01-08,0.007924816563248772
2015-01-09,0.007853518554087719
2015-01-12,0.00783087783218018
2015-01-13,0.007865313667165036
2015-01-14,0.007770904594060565
2015-01-15,0.007712447059172237
2015-01-16,0.00775162235933
2015-01-19,0.007822392050497303
2015-01-20,0.007791141045438129
2015-01-21,0.00781763649065007
2015-01-22,0.007702402590254962
2015-01-23,0.0076368492876684605
2015-01-26,0.007605580400690695
2015-01-27,0.007547651271280632
2015-01-28,0.007557228113333135
2015-01-29,0.007549966233327797
2015-01-30,0.007558504606796775
2015-02-02,0.007579252229140401
2015-02-03,0.007645915343830061
2015-02-04,0.007349452839553833
2015-02-05,0.007630043226698154
2015-02-06,0.007672949090362104
2015-02-09,0.007722007686596309
2015-02-10,0.007689537832153108
2015-02-11,0.007600318353290642
2015-02-12,0.007665256568678934
2015-02-13,0.0076869969278484315
2015-02-16,0.007674746094644052
2015-02-17,0.007682049794650424
2015-02-18,0.0072025001716624504
2015-02-19,0.007704767020339162
2015-02-20,0.007679384229906108
2015-02-23,0.007619815172824342
2015-02-24,0.007579207777404429
2015-02-25,0.0076303292147899
2015-02-26,0.007636730925441402
2015-02-27,0.007594722926817864
2015-03-02,0.007588626283057644
2015-03-03,0.0076355588805075095
2015-03-04,0.007626233522804734
2015-03-05,0.007640236359200299
2015-03-06,0.0076974468126197425
2015-03-09,0.0077054604998672725
2015-03-10,0.007726459327756353
2015-03-11,0.007722591890807122
2015-03-12,0.007780941503071562
2015-03-13,0.00778377351716419
2015-03-16,0.007811427559259093
2015-03-17,0.007810365691485667
2015-03-18,0.00794370257145568
2015-03-19,0.007930435506463872
2015-03-20,0.00797726146882703
2015-03-23,0.007995419289994785
2015-03-24,0.007960294891283439
2015-03-25,0.007949558620969742
2015-03-26,0.007972586042213665
2015-03-27,0.007885842269084994
2015-03-30,0.007836082543081739
2015-03-31,0.0077937481224932
2015-04-01,0.007856008068566213
2015-04-02,0.007715304971805565
2015-04-03,0.00772210547223125
2015-04-06,0.007712851946308511
2015-04-07,0.007866001978707427
2015-04-08,0.007876581999340212
2015-04-09,0.007867350759282157
2015-04-10,0.007873659001460922
2015-04-13,0.007861647173142994
2015-04-14,0.0078116089522679835
2015-04-15,0.007829915423215076
2015-04-16,0.007797008084714962
2015-04-17,0.007807685178367421
2015-04-20,0.007825166772302614
2015-04-21,0.007859682025712248
2015-04-22,0.007633887292428097
2015-04-23,0.007881063458103585
2015-04-24,0.007905579792785333
2015-04-27,0.00790857658527194
2015-04-28,0.007908050803458811
2015-04-29,0.007886701316010753
2015-04-30,0.007920341511013819
2015-05-01,0.00802571239835859
2015-05-04,0.007976548540291025
2015-05-05,0.007905695792062373
2015-05-06,0.007963909492408222
2015-05-07,0.00791075668805912
2015-05-08,0.007813423968174969
2015-05-11,0.007810203804322784
2015-05-12,0.007867715200242723
2015-05-13,0.008021467131482008
2015-05-14,0.007879066644462035
2015-05-15,0.00788187018872583
2015-05-18,0.00789901821585778
2015-05-19,0.0078969129279513
2015-05-20,0.007791145145138231
2015-05-21,0.007897173436949628
2015-05-22,0.00796491478209813
2015-05-25,0.007951858512303771
2015-05-26,0.00795166959296423
2015-05-27,0.007932384287090083
2015-05-28,0.007949251783643606
2015-05-29,0.007973172021650883
2015-06-01,0.007915078162006747
2015-06-02,0.007891728282330632
2015-06-03,0.00789491896218817
2015-06-04,0.007912729769044148
2015-06-05,0.007788712049248824
2015-06-08,0.007822193186326442
2015-06-09,0.007826291596843418
2015-06-10,0.007727859004159521
2015-06-11,0.007837038633025461
2015-06-12,0.00780919078714895
2015-06-15,0.007831672307601154
2015-06-16,0.007844240305205866
2015-06-17,0.00775208004277141
2015-06-18,0.007858727366388658
2015-06-19,0.0078023446301944644
2015-06-22,0.0078071528672608885
2015-06-23,0.007797836350519723
2015-06-24,0.007848192638030676
2015-06-25,0.0077557362832457915
2015-06-26,0.007698861121057431
2015-06-29,0.007730485626058508
2015-06-30,0.007937739849368651
2015-07-01,0.007571854871044681
2015-07-02,0.007691773281211583
2015-07-03,0.007705728592517695
2015-07-06,0.007719155064937653
2015-07-07,0.00734631032113639
2015-07-08,0.007779762766165376
2015-07-09,0.007695634384576521
2015-07-10,0.007693837074039101
2015-07-13,0.007688920920688874
2015-07-14,0.007692684615742274
2015-07-15,0.007630250217097622
2015-07-16,0.007582640901405297
2015-07-17,0.007558276750147319
2015-07-20,0.007502058852419157
2015-07-21,0.007505775387402229
2015-07-22,0.007514842820142092
2015-07-23,0.007481303398301952
2015-07-24,0.007425277754883437
2015-07-27,0.0074092474851364136
2015-07-28,0.007393291097614031
2015-07-29,0.007335862022499971
2015-07-30,0.007355571313520104
2015-07-31,0.007357345084640798
2015-08-03,0.0073482950581052545
2015-08-04,0.007333394795782542
2015-08-05,0.007339881684790512
2015-08-06,0.0072528029530742515
2015-08-07,0.007233860381084473
2015-08-10,0.007233585488182824
2015-08-11,0.007267225629862244
2015-08-12,0.007356828280816916
2015-08-13,0.007398695675826439
2015-08-14,0.00738001406129388
2015-08-17,0.007403171842941538
2015-08-18,0.00740186992593225
2015-08-19,0.007421795745751002
2015-08-20,0.007405327019584158
2015-08-21,0.007416148988345623
2015-08-24,0.00741860623818657
2015-08-25,0.007388064105051253
2015-08-26,0.007407087795919982
2015-08-27,0.007402710447987802
2015-08-28,0.00744041410049788
2015-08-31,0.007219496133251969
2015-09-01,0.0074114824056905875
2015-09-02,0.007434546560520682
2015-09-03,0.0074327410230397885
2015-09-04,0.007459684876605716
2015-09-07,0.007404576640890587
2015-09-08,0.007413817583167999
2015-09-09,0.007263974891029893
2015-09-10,0.007425270435660707
2015-09-11,0.007408958124716061
2015-09-14,0.007471655533147863
2015-09-15,0.00748657772018199
2015-09-16,0.007461223403161819
2015-09-17,0.007475987882295512
2015-09-18,0.00745439058568224
2015-09-21,0.007510110261011532
2015-09-22,0.007492421697926502
2015-09-23,0.007501505760141642
2015-09-24,0.007465169510122215
2015-09-25,0.007460002300537072
2015-09-28,0.007463768032701915
2015-09-29,0.0074752082494469255
2015-09-30,0.0074478827181757735
2015-10-01,0.007431642845115513
2015-10-02,0.007421725596486026
2015-10-05,0.007413670005476662
2015-10-06,0.007461407345860712
2015-10-07,0.007439296765286799
2015-10-08,0.007451290883771993
2015-10-09,0.007420256551557181
2015-10-12,0.007416778554613083
2015-10-13,0.007394021717838906
2015-10-14,0.007374538757548546
2015-10-15,0.007372644560996143
2015-10-16,0.0073417785968196226
2015-10-19,0.0073406761302858715
2015-10-20,0.007311977474892834
2015-10-21,0.007344822576048704
2015-10-22,0.007337087419455341
2015-10-23,0.007310550174827805
2015-10-26,0.007310955368172105
2015-10-27,0.007314094801660983
2015-10-28,0.007328788221738696
2015-10-29,0.007318410494923938
2015-10-30,0.007316275126873274
2015-11-02,0.007317632419126796
2015-11-03,0.007305413757083863
2015-11-04,0.0073420162059207
2015-11-05,0.007343829636778974
2015-11-06,0.007278934416702088
2015-11-09,0.0072916732241144885
2015-11-10,0.007290271881882854
2015-11-11,0.007268270652030056
2015-11-12,0.007227039970180934
2015-11-13,0.007236147710916843
2015-11-16,0.007252814127215351
2015-11-17,0.007271721142016708
2015-11-18,0.007246455518635888
2015-11-19,0.0071652193191670205
2015-11-20,0.007203587026622848
2015-11-23,0.007194716239351737
2015-11-24,0.007196571763896522
2015-11-25,0.0071361586952234995
2015-11-26,0.007175197569280341
2015-11-27,0.007224456334486449
2015-11-30,0.007240382947631259
2015-12-01,0.007248478340945407
2015-12-02,0.00720907672834301
2015-12-03,0.007225201942727901
2015-12-04,0.007291687554512769
2015-12-07,0.007232282399645741
2015-12-08,0.007269075689778942
2015-12-09,0.00724987311545545
2015-12-10,0.0072627524878547695
2015-12-11,0.007235276184985543
2015-12-14,0.007239540569765465
2015-12-15,0.007235566517997918
2015-12-16,0.007250076078963356
2015-12-17,0.007278916481143439
2015-12-18,0.007227976585558723
2015-12-21,0.007260658498046957
2015-12-22,0.0070810722582952
2015-12-23,0.007250459139397718
2015-12-24,0.007211507694629966
2015-12-25,0.007210231405346596
2015-12-28,0.007208538843235951
2015-12-29,0.007227613221864806
2015-12-30,0.007268695357283162
2015-12-31,0.007267469517912632
2016-01-01,0.007266794942372618
2016-01-04,0.007240044223979336
2016-01-05,0.007203578860110055
2016-01-06,0.007242232684723063
2016-01-07,0.007306504781834764
2016-01-08,0.007259067942829457
2016-01-11,0.007270137207029785
2016-01-12,0.007211624535454261
2016-01-13,0.007200841810014132
2016-01-14,0.007156388587821578
2016-01-15,0.007223271844604243
2016-01-18,0.007234304831921693
2016-01-19,0.007222917068365434
2016-01-20,0.0072302077145038
2016-01-21,0.007210425016715612
2016-01-22,0.0072154755730799046
2016-01-25,0.007176834514781153
2016-01-26,0.0071758184303646316
2016-01-27,0.007041683116680819
2016-01-28,0.007136278036530795
2016-01-29,0.0071921354565459596
2016-02-01,0.007161061352267022
2016-02-02,0.007161174664708918
2016-02-03,0.00718456931788425
2016-02-04,0.007101968987016124
2016-02-05,0.007167835292299177
2016-02-08,0.0070993137535201424
2016-02-09,0.007128149520748735
2016-02-10,0.007099256061798932
2016-02-11,0.007151710273441628
2016-02-12,0.0069848448192536775
2016-02-15,0.007112722729234182
2016-02-16,0.0071319265211846
2016-02-17,0.007012023655471891
2016-02-18,0.007170507414493537
2016-02-19,0.007146320415078345
2016-02-22,0.007192506433458886
2016-02-23,0.007177054667759991
2016-02-24,0.006971382290166339
2016-02-25,0.007022423084605707
2016-02-26,0.0070271992528297385
2016-02-29,0.006947185961958461
2016-03-01,0.0069836088698932005
2016-03-02,0.006571044722947271
2016-03-03,0.006969388671994989
2016-03-04,0.006931841286045877
2016-03-07,0.007002041300457088
2016-03-08,0.00690488375618499
2016-03-09,0.006961911558648261
2016-03-10,0.006907847886761703
2016-03-11,0.006958997384467845
2016-03-14,0.006918794726631517
2016-03-15,0.006925252343502339
2016-03-16,0.006926276472892552
2016-03-17,0.007017446057666123
2016-03-18,0.006954727695961484
2016-03-21,0.006958392563147905
2016-03-22,0.007010494970788631
2016-03-23,0.006958976382402843
2016-03-24,0.007025480633413985
2016-03-25,0.00691997680536049
2016-03-28,0.006919629690393047
2016-03-29,0.0069952553930178315
2016-03-30,0.006919648798211844
2016-03-31,0.0069194508826928534
2016-04-01,0.006990856697658312
2016-04-04,0.0069964210092665945
2016-04-05,0.006963881490498719
2016-04-06,0.006862870362192397
2016-04-07,0.006971430908151991
2016-04-08,0.006995671062051369
2016-04-11,0.007048069246556771
2016-04-12,0.007065906882501681
2016-04-13,0.007087914608169706
2016-04-14,0.007024551291500725
2016-04-15,0.007058007668005061
2016-04-18,0.00706993297755758
2016-04-19,0.007140654383359881
2016-04-20,0.0072158446290968015
2016-04-21,0.007133612352559224
2016-04-22,0.007235004812771462
2016-04-25,0.007227335795175253
2016-04-26,0.007253833237082983
2016-04-27,0.0073592983046618125
2016-04-28,0.007177831640380001
2016-04-29,0.007095338507048845
2016-05-02,0.007082873653207423
2016-05-03,0.007056461411701433
