Date,Alpha,Sigma
2013-07-05,6.18E-05,0.006656839
2013-07-08,0.00020362,0.006659094
2013-07-09,0.000199789,0.006473184
2013-07-10,0.000241866,0.00638927
2013-07-11,0.000261546,0.006461459
2013-07-12,2.51E-05,0.006332644
2013-07-15,0.000185039,0.006555835
2013-07-16,6.64E-05,0.00632353
2013-07-17,0.000232164,0.006200158
2013-07-18,0.00012849,0.006008528
2013-07-19,0.000241627,0.006188684
2013-07-22,0.000152555,0.006112521
2013-07-23,0.000169092,0.006157223
2013-07-24,2.26E-05,0.006062834
2013-07-25,2.80E-05,0.006232496
2013-07-26,0.000117656,0.006290821
2013-07-29,0.000286246,0.006364946
2013-07-30,5.80E-05,0.006199795
2013-07-31,7.96E-05,0.006234566
2013-08-01,0.00018152,0.006247261
2013-08-02,0.000312547,0.006405088
2013-08-05,0.000203868,0.00636375
2013-08-06,6.32E-05,0.006415576
2013-08-07,0.000220105,0.006470032
2013-08-08,0.00021805,0.006540066
2013-08-09,7.49E-05,0.006505276
2013-08-12,0.000154256,0.006449242
2013-08-13,0.000293494,0.006692259
2013-08-14,9.72E-06,0.006609428
2013-08-15,0.00018801,0.006938062
2013-08-16,0.000674773,0.006960147
2013-08-19,0.002274756,0.007163648
2013-08-20,0.000155535,0.00699423
2013-08-21,0.003863516,0.007006222
2013-08-22,0.005090529,0.007152414
2013-08-23,0.006682163,0.007342776
2013-08-26,0.007099781,0.007380533
2013-08-27,0.004153658,0.007121128
2013-08-28,0.004585148,0.007176437
2013-08-29,0.004115457,0.007156496
2013-08-30,0.003943422,0.007041112
2013-09-02,0.004647704,0.007118596
2013-09-03,0.004782556,0.007132202
2013-09-04,0.003811951,0.00705145
2013-09-05,0.007968684,0.007381837
2013-09-06,0.008502684,0.007426637
2013-09-09,1.00E-04,0.00692036
2013-09-10,0.010536249,0.007713406
2013-09-11,0.010511603,0.007711324
2013-09-12,0.006358627,0.007186741
2013-09-13,0.006274643,0.007185814
2013-09-16,0.003382795,0.00694819
2013-09-17,0.004242099,0.006889365
2013-09-18,0.004215812,0.00688736
2013-09-19,0.002652499,0.006730491
2013-09-20,0.000352352,0.006590666
2013-09-23,0.003317393,0.006728962
2013-09-24,0.001957343,0.00653209
2013-09-25,0.000438382,0.006388878
2013-09-26,0.000504084,0.006360358
2013-09-27,0.000259412,0.006317306
2013-09-30,1.83E-05,0.006312088
2013-10-01,0.001543918,0.006431043
2013-10-02,0.001842291,0.006467204
2013-10-03,0.003756988,0.006592739
2013-10-04,0.004960803,0.006719816
2013-10-07,0.004548683,0.006688473
2013-10-08,0.004759468,0.006692844
2013-10-09,0.005766277,0.006835723
2013-10-10,0.004681807,0.006680518
2013-10-11,0.005622035,0.006792274
2013-10-14,0.00611956,0.006815569
2013-10-15,0.008780682,0.007066421
2013-10-16,0.008598013,0.006983922
2013-10-17,0.008114853,0.007006872
2013-10-18,0.006931984,0.006875266
2013-10-21,0.007081951,0.006875783
2013-10-22,0.006847714,0.006840539
2013-10-23,0.00628139,0.00686894
2013-10-24,0.003225672,0.006557522
2013-10-25,0.003970991,0.0066255
2013-10-28,0.003510479,0.006591034
2013-10-29,0.003228241,0.00656251
2013-10-30,0.003047825,0.006641726
2013-10-31,0.001197924,0.006428691
2013-11-01,0.002516894,0.006571401
2013-11-04,0.002266252,0.006557708
2013-11-05,0.006072021,0.006828972
2013-11-06,0.005976081,0.006790335
2013-11-07,0.00437779,0.006687905
2013-11-08,0.00313321,0.006611269
2013-11-11,0.007186378,0.0069672
2013-11-12,0.006072064,0.006877831
2013-11-13,0.005203579,0.006839113
2013-11-14,0.004614348,0.00675162
2013-11-15,0.003198484,0.006608229
2013-11-18,0.002281425,0.006555625
2013-11-19,0.002468599,0.006579881
2013-11-20,0.002593934,0.006554799
2013-11-21,0.003557596,0.006720942
2013-11-22,0.002559263,0.006662095
2013-11-25,0.00283942,0.006660626
2013-11-26,0.002589117,0.006613433
2013-11-27,0.0028833,0.006606476
2013-11-28,0.003139655,0.006645519
2013-11-29,0.003665114,0.006675617
2013-12-02,0.005919943,0.006784489
2013-12-03,0.007222956,0.006879531
2013-12-04,0.005830086,0.006733229
2013-12-05,0.007295868,0.006947055
2013-12-06,0.00949152,0.007086294
2013-12-09,0.00837802,0.007023563
2013-12-10,0.007690835,0.006981972
2013-12-11,0.006949978,0.006903393
2013-12-12,0.007622965,0.006965867
2013-12-13,0.007834415,0.007002649
2013-12-16,0.007151445,0.006938399
2013-12-17,0.007266834,0.006923698
2013-12-18,0.006795342,0.006870396
2013-12-19,0.006427468,0.006795977
2013-12-20,0.006374689,0.006834442
2013-12-23,0.006806835,0.006861183
2013-12-24,0.015761132,0.007660284
2013-12-25,0.015873225,0.007672554
2013-12-26,0.015811128,0.007668242
2013-12-27,0.015100622,0.007522149
2013-12-30,0.015783931,0.007638855
2013-12-31,0.015224478,0.007630851
2014-01-01,0.015365272,0.007639953
2014-01-02,0.01721772,0.007804555
2014-01-03,0.017230641,0.00779606
2014-01-06,0.015639965,0.007644652
2014-01-07,0.014360555,0.00753395
2014-01-08,0.01313052,0.007383285
2014-01-09,0.01280701,0.007227974
2014-01-10,0.012069127,0.007085959
2014-01-13,0.010463186,0.006878023
2014-01-14,0.010843949,0.006929276
2014-01-15,0.011236536,0.006910753
2014-01-16,0.010890402,0.006959921
2014-01-17,0.011562469,0.007019019
2014-01-20,0.012286364,0.007072464
2014-01-21,0.012776923,0.007136888
2014-01-22,0.011762178,0.007057664
2014-01-23,0.012928961,0.007248466
2014-01-24,0.010652912,0.007015951
2014-01-27,0.010365492,0.00697283
2014-01-28,0.011097649,0.007040005
2014-01-29,0.010610754,0.006999764
2014-01-30,0.009329618,0.006856137
2014-01-31,0.009065395,0.006833988
2014-02-03,0.010576034,0.006988831
2014-02-04,0.00848655,0.006825888
2014-02-05,0.006382146,0.006629073
2014-02-06,0.00746007,0.006733444
2014-02-07,0.006723006,0.006712379
2014-02-10,0.006443198,0.006691223
2014-02-11,0.006566831,0.006719338
2014-02-12,0.009192762,0.007052567
2014-02-13,0.010064705,0.007192739
2014-02-14,0.011075015,0.0072534
2014-02-17,0.010402403,0.007210953
2014-02-18,0.008975578,0.006992882
2014-02-19,0.007555295,0.006832529
2014-02-20,0.008932593,0.007011026
2014-02-21,0.009556057,0.007036551
2014-02-24,0.009258108,0.007027213
2014-02-25,0.009102508,0.007013103
2014-02-26,0.009611123,0.007029027
2014-02-27,0.008447571,0.006956494
2014-02-28,0.009333177,0.007018342
2014-03-03,0.008738949,0.006958031
2014-03-04,0.008517211,0.006953707
2014-03-05,0.008470638,0.006943465
2014-03-06,0.00849943,0.006973181
2014-03-07,0.009061137,0.007080982
2014-03-10,0.009545803,0.007086927
2014-03-11,0.008249785,0.006982893
2014-03-12,0.008154775,0.006970385
2014-03-13,0.006915888,0.006879019
2014-03-14,0.006223182,0.006806485
2014-03-17,0.007198701,0.006885629
2014-03-18,0.007447989,0.006930796
2014-03-19,0.007830331,0.006868748
2014-03-20,0.011676653,0.007264623
2014-03-21,0.011998429,0.007294071
2014-03-24,0.011632998,0.007264625
2014-03-25,0.011573493,0.007253421
2014-03-26,0.011068098,0.007310529
2014-03-27,0.009905622,0.007179045
2014-03-28,0.011052228,0.007279333
2014-03-31,0.012047785,0.007369522
2014-04-01,0.011755357,0.007319984
2014-04-02,0.011449564,0.007243603
2014-04-03,0.0119053,0.007334846
2014-04-04,0.010248812,0.007174051
2014-04-07,0.009182123,0.007065435
2014-04-08,0.009246195,0.007053736
2014-04-09,0.0095233,0.007073841
2014-04-10,0.008305383,0.006946721
2014-04-11,0.007653472,0.006891435
2014-04-14,0.00785734,0.00692851
2014-04-15,0.007357913,0.006874807
2014-04-16,0.008753013,0.007116894
2014-04-17,0.008996709,0.007130416
2014-04-18,0.008730044,0.007023902
2014-04-21,0.008659228,0.007018363
2014-04-22,0.01045614,0.007251658
2014-04-23,0.0105321,0.007255068
2014-04-24,0.010665946,0.007228691
2014-04-25,0.010033682,0.00717906
2014-04-28,0.009938939,0.007164858
2014-04-29,0.010368961,0.007220394
2014-04-30,0.010374407,0.007214456
2014-05-01,0.010514283,0.007217722
2014-05-02,0.010460156,0.007238004
2014-05-05,0.010640053,0.007265894
2014-05-06,0.011277469,0.007287599
2014-05-07,0.011331825,0.007283576
2014-05-08,0.011948904,0.007328668
2014-05-09,0.010732101,0.007219508
2014-05-12,0.012124775,0.007339136
2014-05-13,0.01123153,0.007158246
2014-05-14,0.01206414,0.007174984
2014-05-15,0.007524655,0.006727279
2014-05-16,0.008074495,0.006786344
2014-05-19,0.008419246,0.006870204
2014-05-20,0.009274718,0.006911152
2014-05-21,0.008810659,0.006877741
2014-05-22,0.009768297,0.006993011
2014-05-23,0.009813431,0.007007982
2014-05-26,0.011017257,0.007161604
2014-05-27,0.01072592,0.007045458
2014-05-28,0.011371942,0.007159616
2014-05-29,0.009597519,0.006993061
2014-05-30,0.008874102,0.0069049
2014-06-02,0.009243345,0.0069838
2014-06-03,0.010665298,0.007101448
2014-06-04,0.010226933,0.00709005
2014-06-05,0.0088002,0.006959862
2014-06-06,0.008331046,0.006855012
2014-06-09,0.00801256,0.006809294
2014-06-10,0.010601739,0.007025506
2014-06-11,0.009854589,0.007087632
2014-06-12,0.010550808,0.007036953
2014-06-13,0.013878379,0.007342714
2014-06-16,0.012922481,0.007191218
2014-06-17,0.013114117,0.007232172
2014-06-18,0.013623675,0.007294344
2014-06-19,0.010859819,0.007123661
2014-06-20,0.01081134,0.007198463
2014-06-23,0.010731465,0.007157915
2014-06-24,0.010358622,0.007138645
2014-06-25,0.011255146,0.007198177
2014-06-26,0.00940562,0.00701824
2014-06-27,0.008574513,0.006948312
2014-06-30,0.008909411,0.006951044
2014-07-01,0.009512431,0.007022824
2014-07-02,0.008010794,0.006898835
2014-07-03,0.010181602,0.007074696
2014-07-04,0.00944523,0.00698547
2014-07-07,0.008979869,0.006961016
2014-07-08,0.008310002,0.006898435
2014-07-09,0.007522867,0.006846396
2014-07-10,0.007141959,0.006791881
2014-07-11,0.007165966,0.006788023
2014-07-14,0.00710627,0.006776208
2014-07-15,0.009049905,0.006933167
2014-07-16,0.008547876,0.006922855
2014-07-17,0.008403069,0.006909196
2014-07-18,0.010256546,0.00708215
2014-07-21,0.009817122,0.007061975
2014-07-22,0.010366323,0.00710703
2014-07-23,0.009898384,0.007010991
2014-07-24,0.011884245,0.007208866
2014-07-25,0.011085171,0.00709262
2014-07-28,0.010648731,0.007096544
2014-07-29,0.010467463,0.007017322
2014-07-30,0.011793313,0.007132659
2014-07-31,0.013834921,0.00731558
2014-08-01,0.012894966,0.007190318
2014-08-04,0.012246768,0.007038147
2014-08-05,0.01315028,0.007131857
2014-08-06,0.013155251,0.0071323
2014-08-07,0.013906749,0.007040481
2014-08-08,0.013923151,0.006903034
2014-08-11,0.014377516,0.006999258
2014-08-12,0.011116751,0.007378724
2014-08-13,0.010478379,0.007179669
2014-08-14,0.008076911,0.007011009
2014-08-15,0.00893389,0.007066401
2014-08-18,0.012348069,0.007381747
2014-08-19,0.010657884,0.007276913
2014-08-20,0.009860303,0.00725154
2014-08-21,0.011538479,0.007282591
2014-08-22,0.011434281,0.007283292
2014-08-25,0.011213637,0.007267891
2014-08-26,0.01064885,0.007204541
2014-08-27,0.011644732,0.007393258
2014-08-28,0.011276615,0.007264968
2014-08-29,0.01171341,0.007298683
2014-09-01,0.012275127,0.007335427
2014-09-02,0.011616538,0.007317709
2014-09-03,0.012057479,0.007256757
2014-09-04,0.011820094,0.007309345
2014-09-05,0.010992364,0.007253459
2014-09-08,0.009630388,0.007149335
2014-09-09,0.011044924,0.007257052
2014-09-10,0.011495323,0.007202614
2014-09-11,0.010730789,0.007269791
2014-09-12,0.011545509,0.007338521
2014-09-15,0.011566244,0.007363827
2014-09-16,0.011966093,0.007414647
2014-09-17,0.011755192,0.007435757
2014-09-18,0.014063915,0.007609779
2014-09-19,0.011240367,0.007370664
2014-09-22,0.012393492,0.007341224
2014-09-23,0.012041071,0.00732895
2014-09-24,0.012162083,0.007410891
2014-09-25,0.012205065,0.007345453
2014-09-26,0.011915588,0.007325173
2014-09-29,0.011168751,0.007307969
2014-09-30,0.011695894,0.007367773
2014-10-01,0.012802714,0.007409273
2014-10-02,0.010243761,0.007220459
2014-10-03,0.010908605,0.007273343
2014-10-06,0.010937178,0.007286458
2014-10-07,0.009786764,0.007164148
2014-10-08,0.009757537,0.007204834
2014-10-09,0.008986223,0.00714172
2014-10-10,0.009026043,0.00715502
2014-10-13,0.009002296,0.007180372
2014-10-14,0.007753743,0.007067622
2014-10-15,0.009575737,0.007375067
2014-10-16,0.007632757,0.007189029
2014-10-17,0.01004365,0.007422697
2014-10-20,0.008191957,0.007196338
2014-10-21,0.009048182,0.007162158
2014-10-22,0.008909476,0.00718821
2014-10-23,0.009928922,0.007385061
2014-10-24,0.009542852,0.007371729
2014-10-27,0.009753016,0.007386695
2014-10-28,0.009394456,0.007358522
2014-10-29,0.009163272,0.007260616
2014-10-30,0.00888942,0.007252263
2014-10-31,0.009912486,0.007282053
2014-11-03,0.010445172,0.007339692
2014-11-04,0.010535809,0.007337908
2014-11-05,0.010506937,0.007346558
2014-11-06,0.010450005,0.007324646
2014-11-07,0.010232663,0.007324768
2014-11-10,0.009971346,0.00738322
2014-11-11,0.010477751,0.007453212
2014-11-12,0.009466968,0.007306094
2014-11-13,0.009395865,0.007336171
2014-11-14,0.009021681,0.007272247
2014-11-17,0.008412253,0.007215736
2014-11-18,0.00768819,0.007231815
2014-11-19,0.008433433,0.007335399
2014-11-20,0.007619098,0.007249015
2014-11-21,0.0080581,0.007338582
2014-11-24,0.007751218,0.007288704
2014-11-25,0.008553045,0.007427934
2014-11-26,0.007312584,0.00718549
2014-11-27,0.007512831,0.007205736
2014-11-28,0.007153604,0.007163616
2014-12-01,0.006466015,0.007081392
2014-12-02,0.007661015,0.007147927
2014-12-03,0.009053872,0.0072172
2014-12-04,0.009137231,0.007241898
2014-12-05,0.010391401,0.007357531
2014-12-08,0.010381591,0.007345006
2014-12-09,0.009361526,0.007263086
2014-12-10,0.010947736,0.007368521
2014-12-11,0.011138957,0.00738177
2014-12-12,0.011751802,0.007501432
2014-12-15,0.011647584,0.00751704
2014-12-16,0.012044719,0.007523231
2014-12-17,0.012408649,0.007603586
2014-12-18,0.013376561,0.007663192
2014-12-19,0.013954095,0.007580673
2014-12-22,0.015322932,0.007786692
2014-12-23,0.012637876,0.007568228
2014-12-24,0.013192104,0.007623233
2014-12-25,0.013271978,0.007630164
2014-12-26,0.013237325,0.007627039
2014-12-29,0.013787931,0.007840981
2014-12-30,0.014037377,0.008023744
2014-12-31,0.013113911,0.007591769
2015-01-01,0.013231351,0.007602178
2015-01-02,0.014041928,0.007586212
2015-01-05,0.01220695,0.007410848
2015-01-06,0.01332431,0.007852025
2015-01-07,0.012527917,0.007482159
2015-01-08,0.011972662,0.007561965
2015-01-09,0.011553054,0.007526589
2015-01-12,0.011041756,0.007495853
2015-01-13,0.009979834,0.007571463
2015-01-14,0.012998269,0.007683166
2015-01-15,0.012835308,0.007674333
2015-01-16,0.014436284,0.007875459
2015-01-19,0.016695532,0.0081934
2015-01-20,0.018289407,0.008361312
2015-01-21,0.018324645,0.00835402
2015-01-22,0.017639819,0.008241461
2015-01-23,0.017042351,0.008135489
2015-01-26,0.01768943,0.008185917
2015-01-27,0.017625874,0.008099774
2015-01-28,0.017764574,0.008114531
2015-01-29,0.016633248,0.008020574
2015-01-30,0.017625616,0.008107643
2015-02-02,0.019241157,0.008292572
2015-02-03,0.019597425,0.008424464
2015-02-04,0.019743365,0.008102791
2015-02-05,0.020346439,0.008470494
2015-02-06,0.021064552,0.008596221
2015-02-09,0.021741657,0.008671609
2015-02-10,0.021311788,0.008602433
2015-02-11,0.022444293,0.008544959
2015-02-12,0.020206169,0.008433271
2015-02-13,0.020040807,0.008453083
2015-02-16,0.020011978,0.008430079
2015-02-17,0.019708491,0.008398757
2015-02-18,0.018089656,0.007815058
2015-02-19,0.019857802,0.008426294
2015-02-20,0.01945723,0.008337956
2015-02-23,0.019213214,0.008305355
2015-02-24,0.018525622,0.008242642
2015-02-25,0.018392603,0.008270118
2015-02-26,0.018513691,0.008301001
2015-02-27,0.018975019,0.008317716
2015-03-02,0.019239695,0.008307585
2015-03-03,0.019592097,0.008345731
2015-03-04,0.019593852,0.008324905
2015-03-05,0.019826549,0.008346727
2015-03-06,0.020043979,0.008426503
2015-03-09,0.02116015,0.00847194
2015-03-10,0.020273961,0.008379769
2015-03-11,0.020012882,0.008356996
2015-03-12,0.020214741,0.008416656
2015-03-13,0.020503025,0.008406919
2015-03-16,0.020492457,0.008424616
2015-03-17,0.02068525,0.008460481
2015-03-18,0.020245953,0.008495185
2015-03-19,0.020352689,0.008495709
2015-03-20,0.021859534,0.008690813
2015-03-23,0.021326369,0.008691718
2015-03-24,0.021536901,0.008685498
2015-03-25,0.021552191,0.008701966
2015-03-26,0.022712112,0.008883819
2015-03-27,0.021115299,0.008671991
2015-03-30,0.021921673,0.008701014
2015-03-31,0.022582862,0.008684283
2015-04-01,0.022715643,0.008778147
2015-04-02,0.021850201,0.008590687
2015-04-03,0.021939174,0.008612789
2015-04-06,0.021914379,0.008610601
2015-04-07,0.021468181,0.008733457
2015-04-08,0.02097106,0.008726763
2015-04-09,0.020548716,0.008686755
2015-04-10,0.020591921,0.00869043
2015-04-13,0.020858951,0.008727048
2015-04-14,0.019865587,0.008587909
2015-04-15,0.020088498,0.008650898
2015-04-16,0.019637511,0.008593584
2015-04-17,0.02011359,0.008631
2015-04-20,0.019946484,0.0086364
2015-04-21,0.019433479,0.008642498
2015-04-22,0.018361898,0.008357852
2015-04-23,0.021035269,0.008769805
2015-04-24,0.020290595,0.008730411
2015-04-27,0.02073185,0.008773354
2015-04-28,0.020011883,0.008742532
2015-04-29,0.020188853,0.008749179
2015-04-30,0.021055912,0.008834841
2015-05-01,0.02064471,0.008932085
2015-05-04,0.020512557,0.00886571
2015-05-05,0.021247616,0.008849384
2015-05-06,0.020092501,0.008867645
2015-05-07,0.021831264,0.00891729
2015-05-08,0.020850172,0.008778236
2015-05-11,0.021286057,0.008817998
2015-05-12,0.022414983,0.008912946
2015-05-13,0.021209107,0.009012506
2015-05-14,0.021420668,0.008831326
2015-05-15,0.020944564,0.008807375
2015-05-18,0.021314692,0.00884783
2015-05-19,0.022102089,0.008912816
2015-05-20,0.022958503,0.008819971
2015-05-21,0.022198185,0.00890486
2015-05-22,0.022195705,0.008945477
2015-05-25,0.022104397,0.008922393
2015-05-26,0.022265085,0.008930624
2015-05-27,0.02171387,0.008877911
2015-05-28,0.021938981,0.008903325
2015-05-29,0.021557445,0.008894038
2015-06-01,0.021669108,0.008847161
2015-06-02,0.022675943,0.008900221
2015-06-03,0.023600584,0.008946522
2015-06-04,0.022772307,0.008901635
2015-06-05,0.023909897,0.008871814
2015-06-08,0.022918223,0.008826094
2015-06-09,0.023166582,0.008838967
2015-06-10,0.023295061,0.008723888
2015-06-11,0.022997882,0.008814875
2015-06-12,0.022829427,0.008763265
2015-06-15,0.02228997,0.008756869
2015-06-16,0.022641778,0.008806254
2015-06-17,0.021753281,0.008674509
2015-06-18,0.022881083,0.008862661
2015-06-19,0.02251479,0.008772967
2015-06-22,0.022627351,0.008803066
2015-06-23,0.024087508,0.008920818
2015-06-24,0.023329407,0.008950397
2015-06-25,0.024636162,0.008982652
2015-06-26,0.02503166,0.008960874
2015-06-29,0.024426167,0.008969888
2015-06-30,0.025264992,0.009280505
2015-07-01,0.026020583,0.008895947
2015-07-02,0.023939434,0.008857723
2015-07-03,0.023731488,0.008850818
2015-07-06,0.022819845,0.008800868
2015-07-07,0.020263949,0.008206446
2015-07-08,0.023468873,0.008913121
2015-07-09,0.023545793,0.008834036
2015-07-10,0.024000727,0.008903834
2015-07-13,0.023562706,0.008871588
2015-07-14,0.023459828,0.0088828
2015-07-15,0.023642925,0.008853606
2015-07-16,0.023294545,0.008784283
2015-07-17,0.023196845,0.008759805
2015-07-20,0.023127321,0.008691783
2015-07-21,0.022822932,0.008674939
2015-07-22,0.022604519,0.008698625
2015-07-23,0.0235874,0.008756677
2015-07-24,0.024722014,0.008816388
2015-07-27,0.025026845,0.008845194
2015-07-28,0.024970418,0.008829407
2015-07-29,0.024586585,0.008733795
2015-07-30,0.025343254,0.008848926
2015-07-31,0.025207605,0.008830929
2015-08-03,0.024999542,0.008822958
2015-08-04,0.025069586,0.008853198
2015-08-05,0.026032564,0.008922966
2015-08-06,0.026614995,0.008921836
2015-08-07,0.02632759,0.00890913
2015-08-10,0.027148912,0.009011166
2015-08-11,0.025924267,0.00896588
2015-08-12,0.025455984,0.008989852
2015-08-13,0.024636219,0.00891191
2015-08-14,0.024595944,0.008890932
2015-08-17,0.024178885,0.008865803
2015-08-18,0.025010278,0.00892886
2015-08-19,0.024430157,0.008885753
2015-08-20,0.024099111,0.008858207
2015-08-21,0.023265435,0.008825561
2015-08-24,0.022976951,0.008806808
2015-08-25,0.023761121,0.008819649
2015-08-26,0.023764816,0.008857784
2015-08-27,0.023045807,0.008773818
2015-08-28,0.021673478,0.00869875
2015-08-31,0.021575946,0.008424958
2015-09-01,0.021879895,0.008655643
2015-09-02,0.022013749,0.008688239
2015-09-03,0.021405745,0.008638599
2015-09-04,0.021022992,0.008648805
2015-09-07,0.020934461,0.008597872
2015-09-08,0.021030289,0.008621337
2015-09-09,0.021776237,0.008473739
2015-09-10,0.020455653,0.008528714
2015-09-11,0.019901795,0.008446886
2015-09-14,0.019565485,0.008486295
2015-09-15,0.020199197,0.008557124
2015-09-16,0.021338643,0.008611307
2015-09-17,0.021008045,0.008591317
2015-09-18,0.018901091,0.008414671
2015-09-21,0.018417918,0.008427821
2015-09-22,0.018123345,0.008369525
2015-09-23,0.017983949,0.008374211
2015-09-24,0.016981158,0.008264807
2015-09-25,0.017530729,0.008321582
2015-09-28,0.017756531,0.008333984
2015-09-29,0.017081256,0.008310279
2015-09-30,0.017146507,0.008283071
2015-10-01,0.017564138,0.008322612
2015-10-02,0.015370814,0.008150731
2015-10-05,0.016122712,0.008158938
2015-10-06,0.016267987,0.00820704
2015-10-07,0.016203267,0.008164804
2015-10-08,0.015575836,0.00812731
2015-10-09,0.01657016,0.008203915
2015-10-12,0.016159162,0.008161992
2015-10-13,0.0151267,0.008044869
2015-10-14,0.014356386,0.007957937
2015-10-15,0.014029796,0.007925451
2015-10-16,0.013799691,0.007895859
2015-10-19,0.01424166,0.007917219
2015-10-20,0.014870247,0.007958534
